DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
86,230,0.05721228064978462,4.583124854763889,0.5380411520721488,0.08135489888619664,7.6104714458267315,0.2677041742773199,0.09145112269806165,4.380480718741839,0.8130677191697098,0.09145471880480191,3.7670827336752764,0.7332463481106823,0.09145876907166584,3.823602848673608,0.7401952977935231,0.09146345319037125,3.8597565761346053,0.7446534177045944,0.09146903102872529,0.0,0.0,0.09147588536077828,0.0,0.0,0.09148460350650586,0.0,0.0,0.09149617115538275,0.0,0.0,0.0683698833152517,0.0,0.0,0.0683762892670132,0.0,0.0,0.0683859046730481,0.0,0.0,0.06840264000946394,0.0,0.0,0.06844235054990398,0.0,0.0,0.06860669875673525,0.0,0.0,0.07712504825815124,0.0,0.0,0.14301864329610642,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.01601957786184943,0.044539597586426914,0.017038436978611845,0.017051777378324345,0.017053425711065585,0.01705499439436238
87,231,0.05636930136343,4.583124854763889,0.555857018555919,0.0813452935648217,7.609572794892567,0.2720766404425566,0.09143234409526504,4.393510623819458,0.8161692848366783,0.09143550629224265,3.7800708585565714,0.7365110096755891,0.09143913635275573,3.83655810360564,0.7434649163208896,0.09144338130791366,3.8726842107224604,0.747925812133757,0.09144845819770504,0.0,0.0,0.0914546929089527,0.0,0.0,0.09146259205650785,0.0,0.0,0.0914730055415375,0.0,0.0,0.06835774874379216,0.0,0.0,0.06836357839470346,0.0,0.0,0.06837226785141044,0.0,0.0,0.06838714045703755,0.0,0.0,0.06842125066400578,0.0,0.0,0.068554344166241,0.0,0.0,0.07433036276178273,0.0,0.0,0.14215655182735917,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.017815866483770135,0.044526674703287555,0.017031144796362228,0.017044329330004476,0.017045831781470757,0.017047248129029812
88,232,0.05551386085761651,4.583124854763889,0.5727449835927656,0.08131430728041028,7.606673029835738,0.25557435256549876,0.09139527942865894,4.406530117038297,0.8183855571173935,0.09139929630894252,3.793227962248319,0.7388873333072802,0.09140376554198978,3.8497258640431036,0.7458452949632421,0.09140881488813989,3.8858712164750053,0.7503088227868802,0.09141463198083391,0.0,0.0,0.09142149925537746,0.0,0.0,0.09142985736099252,0.0,0.0,0.09144044248887329,0.0,0.0,0.06833717623941933,0.0,0.0,0.06834367436990532,0.0,0.0,0.06835272874827467,0.0,0.0,0.06836717623113087,0.0,0.0,0.06839780879558964,0.0,0.0,0.06850817617300707,0.0,0.0,0.07220918694729662,0.0,0.0,0.14126142846237758,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.016887965036846735,0.04449076361471745,0.017017520613387533,0.017030991398757488,0.017032784377201116,0.017034479414436924
89,233,0.05478251808509519,4.583374139367254,0.5885903715405825,0.08129325095099871,7.6047027726351875,0.25427355844978244,0.09136476396745342,4.41914297092307,0.8213071063356396,0.0913688246307024,3.805914076390928,0.7419558142685011,0.09137337286349921,3.8623942923901144,0.7489178319187195,0.09137852473452511,3.8985312835322383,0.7533838615236748,0.09138444781950845,0.0,0.0,0.09139139204909638,0.0,0.0,0.09139974537536118,0.0,0.0,0.09141015060352464,0.0,0.0,0.06831903092464174,0.0,0.0,0.06832561753525113,0.0,0.0,0.06833461229361651,0.0,0.0,0.06834845653805718,0.0,0.0,0.06837612592898978,0.0,0.0,0.06846877699845955,0.0,0.0,0.07073378920092017,0.0,0.0,0.14029594539417892,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.01609467255118173,0.044465535260872,0.01700616631892679,0.01701964390383664,0.017021463951011156,0.017023194394891035
90,234,0.05383988787396669,4.5838441794947204,0.6031926891269921,0.08125799069492555,7.601402866191155,0.24903641412586927,0.091320533173441,4.431955581311924,0.8233441628583678,0.0913253594624812,3.8189287124871503,0.7441335958864645,0.091330696069942,3.8754152858433866,0.7510979159446625,0.09133665514940911,3.9115698365305573,0.7555660830686152,0.09134339382918494,0.0,0.0,0.09135114110341971,0.0,0.0,0.091360246284655,0.0,0.0,0.09137127815956483,0.0,0.0,0.06829408547403694,0.0,0.0,0.06830147901709711,0.0,0.0,0.06831118541887264,0.0,0.0,0.06832532637820596,0.0,0.0,0.06835136926414673,0.0,0.0,0.06843059456512132,0.0,0.0,0.06983560849331844,0.0,0.0,0.13925875976081784,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.015072357713876851,0.04442503984287272,0.016990063990595612,0.01700379515128973,0.017005888029730305,0.01700789809334118
91,235,0.05316739642204508,4.584548035913718,0.6168318095274358,0.08124262467376013,7.599965156395369,0.2578327457937314,0.09129391287174328,4.447121348222003,0.8238661483768762,0.09129816736219301,3.8341270181413933,0.7447914541563532,0.09130296468653368,3.890576185372994,0.7517554325642862,0.09130841642684091,3.9266986611808035,0.7562248644574386,0.09131467514254463,0.0,0.0,0.0913219579037792,0.0,0.0,0.09133058853261458,0.0,0.0,0.09134108234988789,0.0,0.0,0.06827704370626003,0.0,0.0,0.06828397055309768,0.0,0.0,0.06829318581173519,0.0,0.0,0.06830657411293838,0.0,0.0,0.06833042566307139,0.0,0.0,0.06839825292756566,0.0,0.0,0.0693047952536586,0.0,0.0,0.1380985754387754,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.014342976819441513,0.04440593908750493,0.016980061970091727,0.016993587549859336,0.016995493230212558,0.01699732733029797
92,236,0.05247680659598442,4.585463726486339,0.6295101352903595,0.08122706306219049,7.59850914282984,0.2692550925045228,0.09126963108329521,4.46364981494921,0.8231254202399427,0.09127347909718707,3.8506880752957806,0.7441775654190612,0.09127785633705766,3.9071091142232435,0.7511383082256102,0.09128287432195735,3.9432043814549713,0.755608096524223,0.09128868301445184,0.0,0.0,0.0912954918148544,0.0,0.0,0.09130360689491054,0.0,0.0,0.09131350460890292,0.0,0.0,0.06826162757527539,0.0,0.0,0.0682680905721575,0.0,0.0,0.06827676730172601,0.0,0.0,0.06828936659178188,0.0,0.0,0.06831127426986353,0.0,0.0,0.06837002088665514,0.0,0.0,0.06899755482115316,0.0,0.0,0.1368512967599187,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.013594016335544266,0.04438663114795857,0.0169708710133885,0.01698424890122486,0.01698600872588633,0.016987692381677685
93,237,0.05198061303813819,4.586532987939583,0.6414967183001892,0.08123167891723293,7.59850914282984,0.3136441086562719,0.09126739072849245,4.480753248650965,0.8228817296765748,0.09126995114329398,3.8676330783564405,0.7440659610157201,0.09127300593942411,3.923996184785621,0.751027152262269,0.09127666267246656,3.9600311141150413,0.7554977736677683,0.09128106534535953,0.0,0.0,0.09128641360136625,0.0,0.0,0.09129299648246587,0.0,0.0,0.0913012576593639,0.0,0.0,0.06825760948923931,0.0,0.0,0.06826263418518101,0.0,0.0,0.06826974968352183,0.0,0.0,0.06828052659047128,0.0,0.0,0.06829969324160308,0.0,0.0,0.06835042852531191,0.0,0.0,0.06881376058317641,0.0,0.0,0.13552607330344854,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.013055844463073321,0.04438901615174918,0.016969313043047902,0.016982243373637258,0.01698354480258433,0.016984756638073896
94,238,0.05140136212187794,4.5877432406882965,0.6527141236190331,0.08122311489211584,7.597707969133927,0.34177651244757384,0.09125545707855268,4.497787932301289,0.822225488499807,0.09125778288048231,3.884629786804189,0.7435307888895583,0.09126053927100243,3.940974940961533,0.7504907998851055,0.09126383022204787,3.976989887405001,0.7549617144672279,0.09126779435653325,0.0,0.0,0.09127262270287956,0.0,0.0,0.09127858963378328,0.0,0.0,0.09128611174482902,0.0,0.0,0.06824982362305025,0.0,0.0,0.06825435648399085,0.0,0.0,0.0682608176448624,0.0,0.0,0.06827066603187183,0.0,0.0,0.06828812301103726,0.0,0.0,0.06833312486605678,0.0,0.0,0.06869790593789925,0.0,0.0,0.1342358840722051,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.012427658067557565,0.044377233560692834,0.016964399110537865,0.016977244398980695,0.016978442263066416,0.01697952726288272
95,239,0.05115449123551145,4.589004869826306,0.6636123237897255,0.08125819524292163,7.597707969133927,0.3861888754288032,0.09128674350767682,4.513670449425557,0.8233174206066549,0.0912865775646157,3.9003992997803243,0.7447477140146331,0.09128680860667597,3.9567406925016306,0.751711809403835,0.09128753388717033,3.9927543216647012,0.7561842372213147,0.09128888329624696,0.0,0.0,0.09129103599313497,0.0,0.0,0.09129424928426566,0.0,0.0,0.09129891321848704,0.0,0.0,0.06826350016554843,0.0,0.0,0.06826538442178401,0.0,0.0,0.06826906505740032,0.0,0.0,0.06827590364713035,0.0,0.0,0.06828977654348244,0.0,0.0,0.0683285198431164,0.0,0.0,0.06863039566485189,0.0,0.0,0.1329658992214094,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.012159829308702448,0.04441236298122935,0.016974449231115296,0.016986438101210213,0.01698676105882708,0.016986957013787028
96,240,0.05067169769674301,4.590322575376807,0.6739308765112488,0.08123927033803995,7.597707969133927,0.4305783184571533,0.0912723353341345,4.529424110616894,0.8245324378958344,0.09127318923804928,3.916057836962845,0.7460701932279497,0.09127429680724303,3.972398151068364,0.753035993774331,0.09127575506375551,4.008411305467642,0.7575093462432868,0.09127769261865432,0.0,0.0,0.09128028538769466,0.0,0.0,0.09128378375480989,0.0,0.0,0.0912885635104663,0.0,0.0,0.06825656680911253,0.0,0.0,0.0682589373360491,0.0,0.0,0.06826284539432148,0.0,0.0,0.06826959271533488,0.0,0.0,0.06828278429776267,0.0,0.0,0.06831859484126826,0.0,0.0,0.06858096668782225,0.0,0.0,0.13191783086055264,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.011636258272024028,0.044389443028350094,0.0169686784805168,0.016981016395837253,0.016981642937229605,0.01698209282491285
97,241,0.050174575893323595,4.591739531872083,0.6836110988651583,0.08122924533476035,7.597707969133927,0.47495441003088,0.09126163910475142,4.545719790658325,0.8252009513340172,0.09126293107979354,3.932266894795445,0.7468378151554633,0.09126443765648952,3.988607464689114,0.7538041245835566,0.09126624472243781,4.024620569670224,0.7582780971652116,0.0912684694365467,0.0,0.0,0.0912712752608517,0.0,0.0,0.0912748977651406,0.0,0.0,0.09127969261678169,0.0,0.0,0.06825092563939299,0.0,0.0,0.06825353281592356,0.0,0.0,0.06825752855354998,0.0,0.0,0.06826414327871887,0.0,0.0,0.06827674445484043,0.0,0.0,0.06831016368188876,0.0,0.0,0.06854294859941776,0.0,0.0,0.13092409734400762,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.011097178849185865,0.04437609157372677,0.016964193479612907,0.016976679760113952,0.016977444429975022,0.016978015124506543
98,242,0.04971463397422598,4.593141398411415,0.6928076596221815,0.08122584802589373,7.597707969133927,0.5193242746183602,0.09125650179222071,4.5612795661149566,0.8266028092296296,0.09125779584418481,3.947750315138958,0.7483285131211124,0.09125929597672715,4.004091271821985,0.7552951981088706,0.09126107922668797,4.04010438190341,0.759769727985986,0.09126325284765094,0.0,0.0,0.09126596889238184,0.0,0.0,0.09126944904195547,0.0,0.0,0.09127403038275214,0.0,0.0,0.06824781775711866,0.0,0.0,0.06825034822873459,0.0,0.0,0.06825417869765155,0.0,0.0,0.06826047576520836,0.0,0.0,0.06827241347853881,0.0,0.0,0.06830377719733362,0.0,0.0,0.06851450577609308,0.0,0.0,0.13001494494311816,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.010598427296354926,0.044369864587480136,0.0169616333522448,0.01697411830916182,0.01697488065818552,0.016975443053959375
99,243,0.049251668250166664,4.5946574542718555,0.7013880225972496,0.08122289772035154,7.597707969133927,0.5636883933949853,0.09125215129997842,4.5777367888908325,0.8271049323311603,0.0912534436117129,3.9641327795882617,0.7489178770537744,0.09125493648168861,4.020474223980037,0.7558848340816748,0.0912567007694534,4.056487380009811,0.7603598737890828,0.09125883636487815,0.0,0.0,0.09126148640342975,0.0,0.0,0.09126486133245293,0.0,0.0,0.09126928297774736,0.0,0.0,0.06824518415212155,0.0,0.0,0.06824765811118134,0.0,0.0,0.06825136586236843,0.0,0.0,0.06825742187750941,0.0,0.0,0.06826884669922523,0.0,0.0,0.06829861590826497,0.0,0.0,0.06849303770366175,0.0,0.0,0.12921956239942298,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.010096418835508393,0.044364118776625196,0.016959345877407092,0.016971828381965468,0.016972588130855996,0.016973143909497876
100,244,0.048848793638518066,4.5962216210420985,0.709483425189628,0.08122361315658762,7.597707969133927,0.6080507060113424,0.09125164948237582,4.594321783243884,0.8274783287981948,0.09125275206840362,3.980646392224475,0.7493750711209737,0.09125405149591219,4.03698793851324,0.7563426189290807,0.09125561456537452,4.073001018781474,0.7608182204258337,0.09125753605900717,0.0,0.0,0.09125995263632196,0.0,0.0,0.0912630662860748,0.0,0.0,0.09126718707444337,0.0,0.0,0.06824448839375004,0.0,0.0,0.06824673596675197,0.0,0.0,0.06825017024643985,0.0,0.0,0.0682558655128117,0.0,0.0,0.06826672566157173,0.0,0.0,0.06829512145132859,0.0,0.0,0.06847747882908872,0.0,0.0,0.1285441222906081,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.009659569362621528,0.04436231261635698,0.01695839082008562,0.016970806703412607,0.01697149938060899,0.01697198540841362
101,245,0.04842863997049411,4.59777703016666,0.717132022369694,0.0812225430452673,7.597707969133927,0.6524092940442727,0.09124986741695358,4.610849240521864,0.8279078642367047,0.09125092660675721,3.9971165335018335,0.7498743222003054,0.09125217681741121,4.0534602022003785,0.7568404231631758,0.0912536818853041,4.089473686162526,0.7613160868595192,0.09125553276828509,0.0,0.0,0.091257861182293,0.0,0.0,0.09126086257265986,0.0,0.0,0.09126483784858304,0.0,0.0,0.06824331485734554,0.0,0.0,0.06824548031034336,0.0,0.0,0.06824879175948145,0.0,0.0,0.06825429222629452,0.0,0.0,0.06826479572510846,0.0,0.0,0.06829221331671234,0.0,0.0,0.06846574676198643,0.0,0.0,0.12799411608453423,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.00920400630462774,0.04435858803293034,0.016956992716489556,0.01696939235669037,0.016970067921232942,0.0169705338147377
102,246,0.04803469459835832,4.5993464818846235,0.7243394396754639,0.08122229659833644,7.597707969133927,0.6967650428312905,0.09124907043702028,4.6274973833495245,0.8282156570964176,0.09125006300059582,4.0137141959347,0.7502449710503543,0.09125124208517803,4.07006054911362,0.7572090384035253,0.09125266941207474,4.10607456806924,0.7616846060305194,0.09125443315746275,0.0,0.0,0.09125666138116463,0.0,0.0,0.0912595446251945,0.0,0.0,0.09126337688140475,0.0,0.0,0.06824268973010439,0.0,0.0,0.06824475957508094,0.0,0.0,0.06824794506166325,0.0,0.0,0.06825326561275512,0.0,0.0,0.06826346803321527,0.0,0.0,0.06829012354112207,0.0,0.0,0.06845720300146856,0.0,0.0,0.1275567059854644,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.008776869023733383,0.044355748787017826,0.01695593568737429,0.016968311282915333,0.016968962153591168,0.016969401077714788
103,247,0.04773360203229829,4.600884060386659,0.7312522567891405,0.0812249281598412,7.597707969133927,0.7411210445462306,0.09125120758737217,4.643338289959282,0.8293306446961226,0.09125198546415321,4.02949951139281,0.7514278507981943,0.09125294650662012,4.085845591054024,0.7583927669805047,0.09125415108785159,4.121859419502207,0.7628688868499872,0.09125568557550737,0.0,0.0,0.09125767560211707,0.0,0.0,0.09126030838565011,0.0,0.0,0.09126387314134594,0.0,0.0,0.06824353102143374,0.0,0.0,0.06824536624543276,0.0,0.0,0.06824829636036517,0.0,0.0,0.06825332441741612,0.0,0.0,0.06826315053809937,0.0,0.0,0.06828911072642659,0.0,0.0,0.06845152951831529,0.0,0.0,0.12722090734162092,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.00845039561571205,0.04435600171494008,0.01695589420946243,0.01696819520595051,0.016968770517383228,0.016969132252434984
104,248,0.04745867561462373,4.602408675418598,0.7378799376927534,0.08122717473771417,7.597707969133927,0.7854768853208917,0.09125315934839189,4.658903921648232,0.8307208015265509,0.0912537665121277,4.045013366508435,0.7528820257929494,0.09125455323929708,4.101358865800474,0.7598480372499166,0.09125557898259272,4.137372408005909,0.7643247431250592,0.09125692886797943,0.0,0.0,0.09125872685172716,0.0,0.0,0.0912611578430136,0.0,0.0,0.09126450772207872,0.0,0.0,0.06824434937843606,0.0,0.0,0.06824599550125766,0.0,0.0,0.06824872005622046,0.0,0.0,0.06825351464634624,0.0,0.0,0.0682630467237089,0.0,0.0,0.06828848813176729,0.0,0.0,0.06844763633311245,0.0,0.0,0.12697453743415182,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.008152295935552008,0.04435584077466103,0.016955788519378304,0.01696803011037993,0.016968545015861456,0.016968844778774236
105,249,0.04721455808573826,4.603874945980806,0.7443012679581525,0.0812292251466074,7.597707969133927,0.8298323542086654,0.09125502185453017,4.673525589016927,0.8330547860546479,0.09125548373514647,4.059579386637499,0.7552838485388261,0.09125612213697334,4.115921851641786,0.7622533577915793,0.09125699591194184,4.1519345246150605,0.7667311800033357,0.09125818937210932,0.0,0.0,0.09125982536907916,0.0,0.0,0.09126208728097383,0.0,0.0,0.09126525876209182,0.0,0.0,0.06824516698622571,0.0,0.0,0.06824665336110206,0.0,0.0,0.06824920620992085,0.0,0.0,0.06825380947608801,0.0,0.0,0.06826310868619999,0.0,0.0,0.06828816552571956,0.0,0.0,0.0684450799746049,0.0,0.0,0.1268010877102344,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.007887600827607389,0.044355468887773766,0.016955651896792205,0.01696784287494013,0.01696830638297509,0.01696855348742868
106,250,0.08247798669930757,4.605365151818554,0.7503337627057296,0.08122895856768392,7.597707969133927,0.874184962250982,0.09125475192370722,4.688774209037928,0.8347609433594954,0.09125521752138283,4.074781047655053,0.7570491562922833,0.09125585651637255,4.131122132965774,0.7640205089154554,0.0912567272784929,4.16713433463546,0.7684990484677611,0.09125791347620142,0.0,0.0,0.09125953710383627,0.0,0.0,0.09126178037781583,0.0,0.0,0.0912649253037933,0.0,0.0,0.0682450045844368,0.0,0.0,0.06824648028175236,0.0,0.0,0.06824901191945278,0.0,0.0,0.06825357782399494,0.0,0.0,0.0682628077222373,0.0,0.0,0.06828768484859733,0.0,0.0,0.0684431557887141,0.0,0.0,0.1266855862140926,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.007522700585324622,0.0443526080423165,0.01695477732584836,0.016966968771011576,0.016967432447864295,0.016967678484823723
107,251,0.10083298669930757,4.614792637314136,0.7849081608678707,0.0812293779324165,7.597707969133927,0.9185354464551685,0.09125513288327643,4.701918063995641,0.8385712164409425,0.0912555655985511,4.087881231089772,0.7609152802953411,0.09125617012269761,4.14421972720542,0.7678896738205186,0.09125700456217249,4.180231202115276,0.7723691735673324,0.09125815223263836,0.0,0.0,0.09125973465507863,0.0,0.0,0.09126193339790169,0.0,0.0,0.09126502953659492,0.0,0.0,0.06824516301738137,0.0,0.0,0.06824659848827902,0.0,0.0,0.0682490843041124,0.0,0.0,0.06825359560887141,0.0,0.0,0.06826275313229539,0.0,0.0,0.0682874953141827,0.0,0.0,0.06844209728250554,0.0,0.0,0.12661535192107343,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.04400188365772342,0.04435048420418662,0.016954128039159636,0.016966307437776267,0.016966759144708757,0.01696699257938733
108,252,0.10369298669930757,4.633256765956279,0.8300178341545391,0.08122939103663208,7.598341379720963,0.962249960024084,0.0912551403959148,4.71637825253027,0.8410643774730906,0.09125556877286599,4.102297410099292,0.7634646279980757,0.09125616806451808,4.158633344268687,0.7704420333304768,0.09125699623602364,4.194644102308553,0.7749224811884152,0.09125813641506793,0.0,0.0,0.09125970987245541,0.0,0.0,0.09126189783733094,0.0,0.0,0.09126498090316912,0.0,0.0,0.0682451565353523,0.0,0.0,0.06824658354348051,0.0,0.0,0.06824905784962342,0.0,0.0,0.06825355295609564,0.0,0.0,0.0682626849932376,0.0,0.0,0.06828736963282249,0.0,0.0,0.06844154706998141,0.0,0.0,0.12658060346807123,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.06357380192881146,0.04434792415595103,0.01695334956677811,0.01696552671225505,0.016965976573225825,0.0169662078143598
109,253,0.10408298669930757,4.656495363473704,0.8735882422631032,0.08122941018669116,7.601148897244264,1.0037878132982134,0.09125515740918493,4.731288418981548,0.8431067854509671,0.09125558388754008,4.11716852015166,0.7655582681145211,0.09125618110060288,4.17350265307979,0.7725379237955226,0.0912570069847617,4.209512883099324,0.7770191300999222,0.09125814462939694,0.0,0.0,0.09125971525423021,0.0,0.0,0.09126190001894029,0.0,0.0,0.09126497941799497,0.0,0.0,0.06824516246979645,0.0,0.0,0.06824658674966952,0.0,0.0,0.06824905770955254,0.0,0.0,0.0682535485141433,0.0,0.0,0.06826267434634029,0.0,0.0,0.06828734618380827,0.0,0.0,0.06844143480511986,0.0,0.0,0.1265733123003145,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0668090056259886,0.04434537079743143,0.016952574429154,0.01696475016881299,0.016965199276149,0.016965429702277844
110,254,0.10269798669930758,4.6796596600835345,0.9184354392769918,0.08122941018669116,7.605307537476731,1.043971970135149,0.09125515740918493,4.744078156319207,0.847268841565821,0.09125558388754008,4.129922412769792,0.7697683439360495,0.09125618110060288,4.186253943814824,0.7767510505735397,0.0912570069847617,4.222263485730034,0.78123317538545,0.09125814462939694,0.0,0.0,0.09125971525423021,0.0,0.0,0.09126190001894029,0.0,0.0,0.09126497941799497,0.0,0.0,0.06824516246979645,0.0,0.0,0.06824658674966952,0.0,0.0,0.06824905770955254,0.0,0.0,0.0682535485141433,0.0,0.0,0.06826267434634029,0.0,0.0,0.06828734618380827,0.0,0.0,0.06844143480511986,0.0,0.0,0.1265733123003145,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.06801149362371972,0.044342797069403195,0.016951793452513176,0.016963968439660117,0.016964417513050827,0.016964647916237457
111,255,0.10077298669930758,4.703888827311047,0.9601258640160741,0.08122941018669116,7.6109833151080135,1.0826364160444064,0.09125515740918493,4.756622081880367,0.8516759285285046,0.09125558388754008,4.142433743561,0.7742201999033769,0.09125618110060288,4.198762854151472,0.7812057760348766,0.0912570069847617,4.234771764107942,0.785688763185773,0.09125814462939694,0.0,0.0,0.09125971525423021,0.0,0.0,0.09126190001894029,0.0,0.0,0.09126497941799497,0.0,0.0,0.06824516246979645,0.0,0.0,0.06824658674966952,0.0,0.0,0.06824905770955254,0.0,0.0,0.0682535485141433,0.0,0.0,0.06826267434634029,0.0,0.0,0.06828734618380827,0.0,0.0,0.06844143480511986,0.0,0.0,0.1265733123003145,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0659195919665944,0.04434022354053878,0.016951012523842936,0.016963186758535826,0.016963635797984135,0.01696386617823072
112,256,0.09867298669930757,4.731417600225485,0.9962357148855066,0.08122941018669116,7.618838091979987,1.119119289383251,0.09125515740918493,4.770390398871026,0.854857843180985,0.09125558388754008,4.156173329670546,0.7774430189192671,0.09125618110060288,4.212500957393003,0.7844305269242903,0.0912570069847617,4.248509460997218,0.7889141507847509,0.09125814462939694,0.0,0.0,0.09125971525423021,0.0,0.0,0.09126190001894029,0.0,0.0,0.09126497941799497,0.0,0.0,0.06824516246979645,0.0,0.0,0.06824658674966952,0.0,0.0,0.06824905770955254,0.0,0.0,0.0682535485141433,0.0,0.0,0.06826267434634029,0.0,0.0,0.06828734618380827,0.0,0.0,0.06844143480511986,0.0,0.0,0.1265733123003145,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0636386237838701,0.04433765021081896,0.0169502316431396,0.01696240512543642,0.01696285413094522,0.016963084488253934
113,257,0.11459798669930757,4.755038506254285,1.034216800561991,0.08122941018669116,7.62658128497322,1.1557111734702437,0.09125515740918493,4.78171616206003,0.8604815308023811,0.09125558388754008,4.167471741132569,0.7831062309976029,0.09125618110060288,4.2237969211744355,0.7900966356547879,0.0912570069847617,4.259804812565663,0.7945811020626089,0.09125814462939694,0.0,0.0,0.09125971525423021,0.0,0.0,0.09126190001894029,0.0,0.0,0.09126497941799497,0.0,0.0,0.06824516246979645,0.0,0.0,0.06824658674966952,0.0,0.0,0.06824905770955254,0.0,0.0,0.0682535485141433,0.0,0.0,0.06826267434634029,0.0,0.0,0.06828734618380827,0.0,0.0,0.06844143480511986,0.0,0.0,0.1265733123003145,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.06160199170528419,0.04433507708022445,0.016949450810399475,0.016961623540358208,0.016962072511930413,0.016962302846303408
