DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
91,235,0.16630440542858582,1.4351604283854378,0.5549697831155141,0.11873649911384263,0.9483398503577701,0.5591756967258006,0.11875405494364738,1.757028479025932,0.6504569649606737,0.10723838297510187,3.2942808889809365,0.30711523647929945,0.10723069455263387,6.2500513496874985,0.009705147752811817,0.10726813528119165,6.2732020829927055,0.009710265645478233,0.10731407414225458,5.156190875395897,0.0,0.08969173697066293,4.26566630470376,0.0,0.0897233033013981,2.0016425032233234,0.0,0.08976567206276861,2.014310035262803,0.0,0.08982471706633485,0.0,0.0,0.08991636879797363,0.0,0.0,0.09013905952750173,0.0,0.0,0.09200836663175431,0.0,0.0,0.11877524310509603,0.0,0.0,0.06453077085238812,8208.925180336995,0.038868878156343586,8192.816261655567,0.03887067790178734,8191.669113433178,0.00969284014381075,4068.801778297481,0.009705147752811817,4072.146561083838,0.009710265645478233,4071.9265737928295
92,236,0.1892965091618167,1.4787310598466124,0.5682808110235974,0.11869914499909526,0.9778100530728162,0.5682507759495754,0.11871195297630208,1.7855736041035561,0.6601316786485266,0.10716073005576798,3.291893722264154,0.31679484831742477,0.10716213226777424,6.13487441071077,0.009693359603287864,0.10719305608651465,6.139624182971151,0.009697431943969772,0.10723159231503956,5.152224767687429,0.0,0.08965044114033113,4.263701403809459,0.0,0.08967616734727207,2.000590391698047,0.0,0.08971151714950619,2.0130940845274976,0.0,0.08976188764558572,0.0,0.0,0.08984102922660835,0.0,0.0,0.09002662097370351,0.0,0.0,0.09140998241158281,0.0,0.0,0.1159181230436107,0.0,0.0,0.05688165936925794,8207.78754714961,0.03884372044560226,8192.039387246654,0.03884298035984955,8190.892253825979,0.009679611838125298,4068.6081860607187,0.009693359603287864,4071.952693891773,0.009697431943969772,4071.7326251539503
93,237,0.1877465091618167,1.5335771504810025,0.5718298924695452,0.11869122474434692,1.008607951038604,0.5762219621414187,0.11869979250683105,1.8156861522880041,0.6686675264596832,0.10712461470457155,3.2907839129247343,0.32646789072068894,0.10712850702758987,6.0728986922003,0.009687180162554057,0.1071532244037658,6.063687444546815,0.009690256504386745,0.10718474114478609,5.149972695636902,0.0,0.08963220177540808,4.2628337780646195,0.0,0.08965233238995443,2.0000585149991923,0.0,0.08968101620494907,2.012409421555793,0.0,0.08972319658545604,0.0,0.0,0.08979094899821682,0.0,0.0,0.08994753015660918,0.0,0.0,0.09100360304726551,0.0,0.0,0.11316233671188888,0.0,0.0,0.05839517208033812,8206.619643708003,0.038834333334497435,8191.262700579965,0.038831323133406544,8190.115627363312,0.009673042403264226,4068.4147252126536,0.009687180162554057,4071.7589502885216,0.009690256504386745,4071.5388200238626
94,238,0.1823157194956377,1.5943873138664308,0.5783637034246525,0.11861914848294779,1.043670018633959,0.5793376340365275,0.11862905712089257,1.8497408140012639,0.6723185313347992,0.10703949131334178,3.2881669097697723,0.33612651301193763,0.10704895754553988,6.061409120127116,0.009673633763865317,0.10707277294453088,6.052256831385587,0.009676566026606567,0.107102605828627,5.146023261985926,0.0,0.08957940522687088,4.260321337734171,0.0,0.08959921752480306,1.998872870288739,0.0,0.08962653695917477,2.0111861839835834,0.0,0.08966592731321195,0.0,0.0,0.0897281220471567,0.0,0.0,0.08986538526185905,0.0,0.0,0.09069838172276803,0.0,0.0,0.11059959342612517,0.0,0.0,0.06734397434053566,8205.272764221194,0.03879059745865884,8190.486888630792,0.03878831247499311,8189.339861113813,0.009658622291248706,4068.2215527668286,0.009673633763865317,4071.565477613244,0.009676566026606567,4071.345288703331
95,239,0.1801591683043824,1.6381546869795327,0.5846552634629858,0.11861649513635408,1.0704504004944884,0.5913412961426875,0.11862340961061268,1.87606899533261,0.6847705062881908,0.10702002672087954,3.2881669097697723,0.3457812377088902,0.10702854713614915,6.061409120127116,0.01934321215300772,0.10704818471982011,6.052256831385587,0.019348406260077583,0.10707329980043852,5.146023261985926,0.0,0.08956861486087614,4.260321337734171,0.0,0.0895846326724371,1.998872870288739,0.0,0.08960747144602148,2.0111861839835834,0.0,0.08964133143892827,0.0,0.0,0.08969588893476772,0.0,0.0,0.08981574394196824,0.0,0.0,0.09049407718610268,0.0,0.0,0.10820960931013379,0.0,0.0,0.05005893315143509,8204.271585558165,0.03878404396668947,8189.7112077514585,0.03878015628473747,8188.564257988117,0.009654724696952504,4068.028458272889,0.009669578389142399,4071.372086045461,0.009671840233471014,4071.151851898662
96,240,0.18137416830438238,1.6833268921961684,0.5914569936221482,0.11863116747858181,1.0987363828341914,0.6018420798404145,0.11863518704592078,1.903926717548765,0.695694111671632,0.10702197224276688,3.2881669097697723,0.35543549546601844,0.10702845558089961,6.061409120127116,0.02901199559150362,0.10704403171785372,6.052256831385587,0.02901879965364243,0.10706462831727567,5.146023261985926,0.0,0.08957130941594306,4.260321337734171,0.0,0.08958359688211803,1.998872870288739,0.0,0.08960211764364799,2.0111861839835834,0.0,0.0896307842845363,0.0,0.0,0.08967848017491298,0.0,0.0,0.08978446483027624,0.0,0.0,0.090358367836591,0.0,0.0,0.10615937544447669,0.0,0.0,0.051973935375797815,8203.232106850648,0.03878676603742997,8188.9354724307095,0.038781327599596294,8187.788631436125,0.009654257757128274,4067.8353731177463,0.009668783438495901,4071.178710376691,0.009670393393564848,4070.95844403079
97,241,0.1795791683043824,1.729725213411825,0.5979695879193575,0.11860034871667435,1.127883222954828,0.6114603777112363,0.11860533055689165,1.932664277168621,0.7057167702632839,0.10698771947727347,3.2881669097697723,0.3650834879340442,0.10699549482341625,6.061409120127116,0.0386747117183525,0.10701065497187762,6.052256831385587,0.038683059191743585,0.10703038687775979,5.146023261985926,0.0,0.08954937906684039,4.260321337734171,0.0,0.08956157836317037,1.998872870288739,0.0,0.08957941598215237,2.0111861839835834,0.0,0.08960657894344438,0.0,0.0,0.08965132982124945,0.0,0.0,0.08974879833731333,0.0,0.0,0.09024974840343247,0.0,0.0,0.10446380761283611,0.0,0.0,0.05291091551286628,8202.17388854039,0.03876513799145851,8188.16016967088,0.03876021821150795,8187.013427071895,0.009647992468025763,4067.642413268386,0.009662716126848882,4070.9854560541544,0.009664259538101154,4070.7651588400277
98,242,0.17754190529649327,1.7750680060802457,0.605061736950497,0.11858176884832455,1.157107832394207,0.6209858351177054,0.11858684447580833,1.9615040839975935,0.7156221629931013,0.10696507673011968,3.2881669097697723,0.3747270761026542,0.10697321976498843,6.061409120127116,0.04833307581805067,0.10698767474174099,6.052256831385587,0.0483428536386939,0.10700638843408043,5.146023261985926,0.0,0.08953487693377948,4.260321337734171,0.0,0.08954659021970768,1.998872870288739,0.0,0.08956353900322461,2.0111861839835834,0.0,0.0895892188989676,0.0,0.0,0.08963140557720407,0.0,0.0,0.089722202485647,0.0,0.0,0.09017109368954374,0.0,0.0,0.10307097616134725,0.0,0.0,0.05243494169956029,8201.1251897064,0.038750066845848294,8187.3851683339635,0.03874519955878984,8186.238523080719,0.009643588168610003,4067.4495415050133,0.00965836409969817,4070.7922887721597,0.009659794446950323,4070.571962951089
99,243,0.17575774148390935,1.8294254457678258,0.6136786195465045,0.11856700113600771,1.1923227982483715,0.6245079094342676,0.11857211005193437,1.9963510646206761,0.7195073749617151,0.1069471192322471,3.2881669097697723,0.3843670113085479,0.10695546609703473,6.061409120127116,0.057987813983198834,0.10696941360007182,6.052256831385587,0.057998940752031346,0.10698739155689041,5.146023261985926,0.0,0.08952329284926876,4.260321337734171,0.0,0.08953465487457524,1.998872870288739,0.0,0.08955096258957725,2.0111861839835834,0.0,0.08957556084683521,0.0,0.0,0.08961585544041191,0.0,0.0,0.08970174921211752,0.0,0.0,0.09011385001318226,0.0,0.0,0.10197879765341986,0.0,0.0,0.06297432228358744,8199.865703260726,0.03873704017072646,8186.610427530549,0.038732192591696586,8185.463879228885,0.009639935205893627,4067.2567428008956,0.009654738165148169,4070.5991940088566,0.009656087113337439,4070.378841208822
100,244,0.17378264833071627,1.8879573644509733,0.623438737816241,0.11854928378215887,1.2303903742884434,0.6251627726694106,0.11855480494887408,2.03410512366608,0.7204711303297716,0.10692767960081857,3.2881669097697723,0.3940030569739371,0.10693655306420503,6.061409120127116,0.06763874106000317,0.10695053449589584,6.052256831385587,0.06765122223057236,0.1069683792896902,5.146023261985926,0.0,0.08951057016463858,4.260321337734171,0.0,0.08952207752491183,1.998872870288739,0.0,0.08953832013396014,2.0111861839835834,0.0,0.08956252784284179,0.0,0.0,0.0896018305181238,0.0,0.0,0.08968453118535455,0.0,0.0,0.09007101379349444,0.0,0.0,0.10115892884333931,0.0,0.0,0.0682920369528842,8198.49986252167,0.038722439275215036,8185.8359787450445,0.038717814413460255,8184.6895229406155,0.009636045665389262,4067.0640218875874,0.009650927076804332,4070.4061754673203,0.00965228147854103,4070.1857955792507
101,245,0.17287264833071628,1.9352857980795013,0.6319418370614601,0.118561574081938,1.2615022077417117,0.6327748342652926,0.11856579191426048,2.0649024603964574,0.728392365725152,0.10693602207749199,3.2881669097697723,0.4036396627262306,0.10694363790382598,6.061409120127116,0.07729002675896224,0.10695613224780823,6.052256831385587,0.07730362351968045,0.10697239788123566,5.146023261985926,0.0,0.0895163454682704,4.260321337734171,0.0,0.08952642971340193,1.998872870288739,0.0,0.08954113617005358,2.0111861839835834,0.0,0.08956362096438478,0.0,0.0,0.08960083942573265,0.0,0.0,0.08968014890989895,0.0,0.0,0.0900497037286275,0.0,0.0,0.10059094390897626,0.0,0.0,0.05583153287374726,8197.383231864194,0.03872389504915026,8185.061500844062,0.03871857212575787,8183.915151498101,0.009636605752293484,4066.871289772542,0.009651285698959072,4070.213149753341,0.009652401289108077,4069.9927475534687
102,246,0.22288764833071628,1.9777654704329872,0.6398006755844443,0.11857116054639835,1.2899647754351813,0.6430361693216912,0.11857449123070757,2.0930912101276364,0.7389217208790024,0.10694310167235797,3.2882694512926753,0.41317408459143834,0.10694982901163498,6.061409120127116,0.086941527585264,0.10696129314622166,6.052256831385587,0.08695607444556609,0.10697646683221636,5.146023261985926,0.0,0.08952120109391618,4.260321337734171,0.0,0.0895302993876987,1.998872870288739,0.0,0.0895439425988583,2.0111861839835834,0.0,0.08956524179887274,0.0,0.0,0.08960104551936578,0.0,0.0,0.08967813974306521,0.0,0.0,0.09003736567791824,0.0,0.0,0.10023558189731246,0.0,0.0,0.050338510876470156,8196.376461646667,0.03872390274986818,8184.287022789065,0.03871810488502947,8183.1407894004005,0.009636963388110521,4066.678550504779,0.009651500826301755,4070.020119736815,0.009652450925885635,4069.799698534951
103,247,0.2213726483307163,2.0407710923490985,0.6300177726391618,0.11856803421420233,1.3203249339224397,0.6513931212349127,0.11857145003763002,2.1231802496478593,0.7475440403446468,0.10693966449033976,3.288833087510216,0.4222460854097252,0.10694646390127079,6.061409120127116,0.09659171123922419,0.10695789760420593,6.052256831385587,0.09660720316846817,0.10697299799953938,5.146023261985926,0.0,0.08951895577458102,4.260321337734171,0.0,0.08952805331620595,1.998872870288739,0.0,0.0895416405977715,2.0111861839835834,0.0,0.08956280259853741,0.0,0.0,0.08959832629140298,0.0,0.0,0.08967465689465473,0.0,0.0,0.09002849197141728,0.0,0.0,0.10004483351866617,0.0,0.0,0.05322271897082886,8195.31200726725,0.038717110400479815,8183.512680581055,0.038711358985867104,8182.366562220684,0.009635637035827255,4066.4858377640626,0.009650183653960203,4069.8271160637355,0.009651128722902082,4069.606675960493
104,248,0.21960263211712833,2.100218634233855,0.6234011623274567,0.11856717013708606,1.3507111560172134,0.6597184282606245,0.118570607450455,2.153304627222498,0.7561254526430554,0.1069387065435137,3.2898193219287597,0.43089455879821253,0.10694552417244504,6.061409120127116,0.10624096676265482,0.10695694783206289,6.052256831385587,0.10625740196392584,0.10697202625098652,5.146023261985926,0.0,0.08951832996346526,4.260321337734171,0.0,0.08952742568412274,1.998872870288739,0.0,0.08954099583385626,2.0111861839835834,0.0,0.08956211797560816,0.0,0.0,0.08959756168022152,0.0,0.0,0.08967367653596128,0.0,0.0,0.09002600293713638,0.0,0.0,0.09999091102480341,0.0,0.0,0.05283093157305147,8194.25538863579,0.03871152912048561,8182.738449998646,0.03870578987304713,8181.592446423221,0.009634707807031045,4066.2931436079225,0.009649255523430636,4069.634130953267,0.009650198795457669,4069.4136719845837
105,249,0.21821263211712832,2.1443400787273723,0.6206019514669426,0.11856717013708606,1.3748610868090279,0.6742749081978344,0.118570607450455,2.1772057179246134,0.7709250340072453,0.1069387065435137,3.290912165831298,0.4394356469416709,0.10694552417244504,6.061409120127116,0.11588944491662437,0.10695694783206289,6.052256831385587,0.11590682318940114,0.10697202625098652,5.146023261985926,0.0,0.08951832996346526,4.260321337734171,0.0,0.08952742568412274,1.998872870288739,0.0,0.08954099583385626,2.0111861839835834,0.0,0.08956211797560816,0.0,0.0,0.08959756168022152,0.0,0.0,0.08967367653596128,0.0,0.0,0.09002600293713638,0.0,0.0,0.09999091102480341,0.0,0.0,0.0413222336330033,8193.428943963128,0.03870641072902438,8181.964321784064,0.03870067206630553,8180.818432981896,0.009633932045996631,4066.100464967003,0.009648478153969553,4069.441161390187,0.009649421225475293,4069.220683560074
106,250,0.21616560668124238,2.1888701469834,0.619087743102655,0.11856717013708606,1.4003752534226468,0.6874620346450381,0.118570607450455,2.202444555947984,0.7843817509666801,0.1069387065435137,3.2923641255361,0.4476168436044005,0.10694552417244504,6.061409120127116,0.12553714578391062,0.10695694783206289,6.052256831385587,0.12555546692770708,0.10697202625098652,5.146023261985926,0.0,0.08951832996346526,4.260321337734171,0.0,0.08952742568412274,1.998872870288739,0.0,0.08954099583385626,2.0111861839835834,0.0,0.08956211797560816,0.0,0.0,0.08959756168022152,0.0,0.0,0.08967367653596128,0.0,0.0,0.09002600293713638,0.0,0.0,0.09999091102480341,0.0,0.0,0.043015859891739984,8192.568626765295,0.038701293060822255,8181.190295922847,0.03869555498280505,8180.04452188224,0.00963315636753157,4065.9078018396526,0.009647700867286248,4069.2482073728415,0.009648643738305953,4069.0277106853086
107,251,0.21390402071734982,2.243483644938203,0.6182896936869203,0.11856717013708606,1.4328365623865662,0.693696901796916,0.118570607450455,2.234687757273003,0.7908289882641247,0.1069387065435137,3.2945720652127584,0.4550412846993674,0.10694552417244504,6.061409120127116,0.13518406944728092,0.10695694783206289,6.052256831385587,0.1352033332616463,0.10697202625098652,5.146023261985926,0.0,0.08951832996346526,4.260321337734171,0.0,0.08952742568412274,1.998872870288739,0.0,0.08954099583385626,2.0111861839835834,0.0,0.08956211797560816,0.0,0.0,0.08959756168022152,0.0,0.0,0.08967367653596128,0.0,0.0,0.09002600293713638,0.0,0.0,0.09999091102480341,0.0,0.0,0.05381544853906839,8191.492317794512,0.03869617611579749,8180.416372400532,0.03869043862246388,8179.27071310979,0.009632380771625456,4065.71515422422,0.009646923663370327,4069.055268899574,0.009647866333939202,4068.8347533586298
108,252,0.21199228655109625,2.298703905885668,0.6190425673282868,0.11856717013708606,1.4667134551099013,0.6985110689674493,0.118570607450455,2.2683737106377317,0.7958283578845964,0.1069387065435137,3.2972282617887227,0.46201669338167095,0.10694552417244504,6.061409120127116,0.14483021598949228,0.10695694783206289,6.052256831385587,0.14485042227401088,0.10697202625098652,5.146023261985926,0.0,0.08951832996346526,4.260321337734171,0.0,0.08952742568412274,1.998872870288739,0.0,0.08954099583385626,2.0111861839835834,0.0,0.08956211797560816,0.0,0.0,0.08959756168022152,0.0,0.0,0.08967367653596128,0.0,0.0,0.09002600293713638,0.0,0.0,0.09999091102480341,0.0,0.0,0.05597313458883146,8190.372855102735,0.03869105989386833,8179.6425512026535,0.03868532298520026,8178.497006650086,0.009631605258267877,4065.5225221190544,0.009646146542211336,4068.86234596873,0.009647089012364595,4068.641811578382
109,253,0.21219642688000648,2.3679944912962516,0.620931833813919,0.11856717013708606,1.5091301510489694,0.6947803174233342,0.118570607450455,2.31062685907929,0.7922554175139706,0.1069387065435137,3.300974661200297,0.4679011237975457,0.10694552417244504,6.061409120127116,0.15447558549329116,0.10695694783206289,6.052256831385587,0.15449673404758263,0.10697202625098652,5.146023261985926,0.0,0.08951832996346526,4.260321337734171,0.0,0.08952742568412274,1.998872870288739,0.0,0.08954099583385626,2.0111861839835834,0.0,0.08956211797560816,0.0,0.0,0.08959756168022152,0.0,0.0,0.08967367653596128,0.0,0.0,0.09002600293713638,0.0,0.0,0.09999091102480341,0.0,0.0,0.07117985189621585,8188.94925806481,0.03868594439495299,8178.868832314754,0.038680208070932386,8177.723402488667,0.009630829827448471,4065.329905522505,0.009645369503798882,4068.6694385786536,0.009646311773571748,4068.448885342911
110,254,0.20932368182301195,2.412745074313853,0.6242723633958813,0.11856717013708606,1.5379499055806096,0.7046413925106637,0.118570607450455,2.339259366839964,0.8022980036328753,0.1069387065435137,3.3037878122631295,0.4747180272138697,0.10694552417244504,6.061409120127116,0.16412017804141368,0.10695694783206289,6.052256831385587,0.16414226866513282,0.10697202625098652,5.146023261985926,0.0,0.08951832996346526,4.260321337734171,0.0,0.08952742568412274,1.998872870288739,0.0,0.08954099583385626,2.0111861839835834,0.0,0.08956211797560816,0.0,0.0,0.08959756168022152,0.0,0.0,0.08967367653596128,0.0,0.0,0.09002600293713638,0.0,0.0,0.09999091102480341,0.0,0.0,0.04809111259956367,8187.987435812819,0.03868082961896976,8178.095215722374,0.03867509387957849,8176.949900611075,0.00963005447915682,4065.137304432922,0.009644592548122537,4068.476546727691,0.009645534617550196,4068.2559746505603
111,255,0.2070369426582066,2.449202340119961,0.6281719064236531,0.11856717013708606,1.5625450775062952,0.7187219361508148,0.118570607450455,2.3636693475717454,0.8165580033121507,0.1069387065435137,3.306393003625441,0.4817421150649405,0.10694552417244504,6.061409120127116,0.17376399371658557,0.10695694783206289,6.052256831385587,0.17378702620942235,0.10697202625098652,5.146023261985926,0.0,0.08951832996346526,4.260321337734171,0.0,0.08952742568412274,1.998872870288739,0.0,0.08954099583385626,2.0111861839835834,0.0,0.08956211797560816,0.0,0.0,0.08959756168022152,0.0,0.0,0.08967367653596128,0.0,0.0,0.09002600293713638,0.0,0.0,0.09999091102480341,0.0,0.0,0.04035680883388012,8187.180299636141,0.038675715565836814,8177.321701411057,0.038669980411056806,8176.176501002854,0.009629279213382568,4064.9447188486542,0.009643815675171879,4068.283670414188,0.009644757544289529,4068.063079499674
112,256,0.20606160825684192,2.4757290081194214,0.63164215143102,0.11856717013708606,1.5809607782260588,0.7295225136089226,0.118570607450455,2.381898961603877,0.8273653970865495,0.1069387065435137,3.30849113356861,0.488440597976026,0.10694552417244504,6.061409120127116,0.1825699884324831,0.10695694783206289,6.052256831385587,0.18259153124325284,0.10697202625098652,5.146023261985926,0.0,0.08951832996346526,4.260321337734171,0.0,0.08952742568412274,1.998872870288739,0.0,0.08954099583385626,2.0111861839835834,0.0,0.08956211797560816,0.0,0.0,0.08959756168022152,0.0,0.0,0.08967367653596128,0.0,0.0,0.09002600293713638,0.0,0.0,0.09999091102480341,0.0,0.0,0.02999691300682688,8186.5803613760045,0.0292162781778713,8176.7373758475,0.029037007806530693,8175.595760846723,0.008796612854254197,4064.7687865915686,0.008805994715897502,4068.10755051987,0.008804505033830515,4067.8869893989972
113,257,0.20543160825684192,2.5073932241881813,0.6356384438319195,0.11856717013708606,1.603650443304419,0.7422206515091674,0.118570607450455,2.40446613106958,0.840129007135436,0.1069387065435137,3.3112611663981593,0.4952983610428031,0.10694552417244504,6.061409120127116,0.19221231802959163,0.10695694783206289,6.052256831385587,0.19223480251562552,0.10697202625098652,5.146023261985926,0.0,0.08951832996346526,4.260321337734171,0.0,0.08952742568412274,1.998872870288739,0.0,0.08954099583385626,2.0111861839835834,0.0,0.08956211797560816,0.0,0.0,0.08959756168022152,0.0,0.0,0.08967367653596128,0.0,0.0,0.09002600293713638,0.0,0.0,0.09999091102480341,0.0,0.0,0.03566050846965978,8185.867151206612,0.035387802978604894,8176.029619787928,0.03533077951458938,8174.889145256431,0.009627795896326662,4064.576230673642,0.009642329597108538,4067.914703927928,0.009643271272372671,4067.6941239735497
