DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
101,245,0.17912606259342542,0.9091518955165212,0.3045801862333666,0.12454222198028819,0.15503057673453083,0.07831096990316337,0.1186783872600445,0.16306831515617068,0.08104047720671374,0.17482801370424197,0.30665891769352005,0.08703114155987214,0.1814392636482516,0.5437851733678402,0.11620811653901986,0.18815481845845422,0.8287052206116383,0.15159600308687818,0.1949593852602985,1.018913267011995,0.0,0.06307330481481357,0.5262735902282513,0.0,0.06909247566940838,0.8586631548758255,0.0,0.07551385983453551,1.2522469551240674,0.0,0.08221332970052016,1.9079088472253911,0.0,0.08910524498867341,2.6493522931492857,0.0,0.09613166401854935,1.5443160356567605,0.0,0.1032534319737083,0.5258008202387306,0.0,0.11044386951696832,0.0,0.0,0.05170326671571772,0.008538514508553441,0.007951326631677885,0.01215776149207138,0.012162864964129296,0.012164083247247754
102,246,0.17661106259342543,0.9527666855867127,0.3131816231309842,0.12296631685473396,0.1606988329685914,0.0790362279456881,0.11730548871873207,0.16847605098027907,0.08153779401676821,0.17322026315628067,0.3145819172508196,0.08860625822193234,0.1799162533752555,0.5504555413199719,0.11728471618601398,0.18672401466482552,0.8341790586664608,0.15212361853946912,0.1936268791572392,1.0119012852422582,0.0,0.062055265054332016,0.5176398757597906,0.0,0.06809179128795803,0.846044147624608,0.0,0.07456918666316188,1.2363829749014639,0.0,0.08134988524515731,1.8876583783954728,0.0,0.08833900579889566,2.6263722116305974,0.0,0.09547268884434311,1.5336567995867931,0.0,0.1027080889516508,0.5230090069430487,0.0,0.11001623538438411,0.0,0.0,0.05221622696780917,0.00838034682343792,0.007813541780386676,0.012344382781800863,0.012350167086694194,0.012351544981075414
103,247,0.17461606259342544,0.9949336646910567,0.3217296473329244,0.12201853337685957,0.1667034412285258,0.08006844175579995,0.11650294371225728,0.17421529729796023,0.08237082595672698,0.17219716265184554,0.32291865456941354,0.09014877720186015,0.17894180265838902,0.5580735089673979,0.11842080992999071,0.18580452260601824,0.8411044526056405,0.15282255341630233,0.19276747752444323,1.007389997197545,0.0,0.06144117781590904,0.5124662112386552,0.0,0.06746799272523868,0.838221755080122,0.0,0.07396892080891031,1.2263495923065142,0.0,0.0807948524089565,1.8746908148403605,0.0,0.08784288096848977,2.6115388130249055,0.0,0.09504401418260561,1.5267395853314991,0.0,0.10235222568149002,0.5211905834129783,0.0,0.10973658598477763,0.0,0.0,0.050715003306284194,0.008285056207813822,0.007732846472626507,0.011748328432283984,0.01175163819499828,0.01175243619095321
104,248,0.17274106259342545,1.0364337264559815,0.33023725240672047,0.12133785627551319,0.17287997612342362,0.0811732461397962,0.11593279123776107,0.18011203860671637,0.08329271621835438,0.17144428626124106,0.3315445388014614,0.09166379120929463,0.1782231807065983,0.5662154681722747,0.11959057874955359,0.18512526456601616,0.8487747552393625,0.15362877536005398,0.1921317341145383,1.004056651173922,0.0,0.061000117014834355,0.508760828876886,0.0,0.067013396039912,0.8325355362948332,0.0,0.07352783600103831,1.2189928658784606,0.0,0.08038502166458052,1.8651329903077416,0.0,0.08747547226870578,2.6005700002269414,0.0,0.09472597643453515,1.5216136332127113,0.0,0.1020878982751821,0.5198411095043832,0.0,0.1095287082535776,0.0,0.0,0.050007666838720766,0.008216506741406773,0.007675414899664488,0.011558955594514952,0.01156196209986607,0.011562688766101668
105,249,0.17103106259342546,1.0758369209939183,0.33849947572303896,0.1208747017484547,0.17892009263068837,0.08264043861460099,0.11555116394831356,0.1858530712779628,0.08459368652167183,0.17091508738412922,0.33986932579035267,0.0931059329835966,0.17771660002668865,0.5742267959431494,0.12075945730776574,0.18464532726192132,0.8564760711506443,0.15451568410585353,0.19168170743606094,1.0016993460049788,0.0,0.06069971417605035,0.506242971925971,0.0,0.06669771076588656,0.8285950830784753,0.0,0.07321820432921532,1.21383788014151,0.0,0.080095509252984,1.8583912996061231,0.0,0.08721493149063572,2.592801209726229,0.0,0.09449990125950453,1.5179734276265393,0.0,0.10189970729083324,0.5188810536543363,0.0,0.10938055114973835,0.0,0.0,0.04766541785425528,0.008169731659611679,0.007636853487026878,0.010793479434240593,0.010794201964829256,0.010794392957433124
106,250,0.20421606259342545,1.116474869379374,0.3471238628259623,0.12035008846047748,0.18512765723628768,0.08376976577118188,0.11509874858035944,0.19173157705932622,0.0855758692470533,0.17036013601943775,0.3486031838982708,0.09455701568970211,0.17718928457499492,0.582617201455665,0.12195427666590991,0.18414873827158168,0.8645261684660713,0.15545057796983117,0.19121835249752328,0.999272056297484,0.0,0.060361814744644644,0.5034090741531726,0.0,0.06635824951788587,0.8243563347234084,0.0,0.07289354633158167,1.2084316103762007,0.0,0.0797964952712246,1.8514275228102435,0.0,0.08694838802181425,2.5848528826309463,0.0,0.09427005866876911,1.514272412158849,0.0,0.10170919166378194,0.5179091164313095,0.0,0.1092310094151945,0.0,0.0,0.0492623354883791,0.00811681522780361,0.007591215872721582,0.011292071569910174,0.01129412427167996,0.0112946273540252
107,251,0.22068606259342544,1.1480737074701972,0.3470605548902554,0.12193594764870312,0.20150878238530187,0.08581355423563347,0.11484786752560107,0.1970099986098439,0.08744436307643634,0.1700260777981709,0.3561894844836915,0.09586494574069143,0.17687024694350498,0.5900154957629153,0.1230847206453185,0.18384705700648005,0.8717331957395499,0.15640471793987687,0.19093592106003468,0.9977939381846876,0.0,0.0601686298966061,0.5017927666909847,0.0,0.06615786418942127,0.8218594446419442,0.0,0.07269837886747632,1.2051874316666342,0.0,0.07961478577788969,1.8472019012271534,0.0,0.08678531907877333,2.5799959640649814,0.0,0.09412883392909094,1.5120004969732206,0.0,0.10159179400341821,0.5173106299182351,0.0,0.10913867862947475,0.0,0.0,0.04233527795480363,0.008086463610690578,0.007565746145499472,0.009579147685894933,0.009579660164305712,0.009579799406926888
108,252,0.22068606259342544,1.1787498694478864,0.34735990982539583,0.1245337445356142,0.22345309900515642,0.08732086070148992,0.11463020489375852,0.20294088191835097,0.08868299545585817,0.16974972461703933,0.3648119990618237,0.09721168590584847,0.17660707967957937,0.5985194662066918,0.12425131568200029,0.18359878877582528,0.8801144536770159,0.15739460787789697,0.19070394007394267,0.9965801760484311,0.0,0.06000438598439332,0.5004192603085873,0.0,0.0659904645702847,0.8197746137665634,0.0,0.07253693378994053,1.2025050522471505,0.0,0.07946535514836496,1.8437283303553653,0.0,0.08665171429641207,2.5760179723764067,0.0,0.0940134083791416,1.510144128909391,0.0,0.1014960019624716,0.5168223915631759,0.0,0.1090634277988087,0.0,0.0,0.04661300565429231,0.00824837946638082,0.007543603083449631,0.010549132544827654,0.01054976445693962,0.010549933746309761
109,253,0.22068606259342544,1.223552107928168,0.34822245025448906,0.12474534499611631,0.2323705095672156,0.08878612462959339,0.1144895067910336,0.20920692308932143,0.08969671867895508,0.16956633579269736,0.3739591286378571,0.09855548381708484,0.1764321582072893,0.6076313978618899,0.12543264924406006,0.18343355547530676,0.8891840866673181,0.15841914385220926,0.1905493838385818,0.9957718413420025,0.0,0.05989724368796179,0.4995241261517078,0.0,0.06588011009542338,0.8184014254571357,0.0,0.07242986729252902,1.200727498195536,0.0,0.07936590628241429,1.8414180601125922,0.0,0.08656260528546346,2.5733661758766675,0.0,0.09393631820821362,1.5089048077262313,0.0,0.10143196669172812,0.5164961151155287,0.0,0.10901309313454272,0.0,0.0,0.04785183575626958,0.008516182311904558,0.007529161896524526,0.010885477757528406,0.010886659909511832,0.010886958569756654
110,254,0.21930106259342544,1.262263692046684,0.3502840924249087,0.12467061972818032,0.23834021035208305,0.09122439477777906,0.11443819282709493,0.21471064610866966,0.09162285083563834,0.16948298516023716,0.3817456247637937,0.09976259751844647,0.17635170110500878,0.6154300029478054,0.1265343940307568,0.1833568262798545,0.8969866570636936,0.15942207763108754,0.19047705826062067,0.9953937392513877,0.0,0.059854460757400405,0.4991670749690148,0.0,0.06583222492869142,0.817806135099653,0.0,0.07238132431881086,1.1999222230235753,0.0,0.07931966932669267,1.8403446622273874,0.0,0.08652053764406017,2.5721149649106483,0.0,0.09389956832685321,1.5083142611065166,0.0,0.10140124260202674,0.5163396192722429,0.0,0.10898883567455125,0.0,0.0,0.04077322628893603,0.008547249526724116,0.007523663337816665,0.009177520500436073,0.009177570116138655,0.009177600382213758
111,255,0.21737606259342543,1.2992211551398356,0.3528214332717989,0.12460067448924776,0.24428300780776346,0.09368758583624609,0.11438455249846856,0.22013844355923556,0.0936122982744023,0.16941018509757405,0.3893134678364563,0.10092197032029318,0.1762820934811512,0.6230067150503112,0.1276059395524959,0.1832909455364632,0.9045649924278827,0.16041262500800982,0.19041533721415393,0.9950710932705972,0.0,0.05981300717462592,0.49882112574094617,0.0,0.06578884288098076,0.8172668627364781,0.0,0.07233885743891075,1.1992178028165286,0.0,0.079280016565801,1.8394241938671292,0.0,0.08648489331297818,2.5710548801504296,0.0,0.0938686684790602,1.5078177516550948,0.0,0.10137554088488983,0.5162087118095031,0.0,0.10896861442805947,0.0,0.0,0.0394948039400415,0.008539782035158833,0.007517932870051764,0.008891262123488793,0.00889126937495612,0.00889128899858626
112,256,0.21527606259342544,1.3393100633677675,0.3556369043233105,0.12455668493673534,0.2509462120849389,0.09547302005643121,0.11435011854777105,0.2261828120503905,0.09501576418999617,0.16936504185517648,0.39775309848529683,0.1021169537201596,0.17623901825345753,0.6314885417175455,0.12871100240028863,0.18325024397560005,0.9130808641041092,0.161435203560572,0.1903772568342675,0.9948720532913693,0.0,0.05978676429266539,0.4986021725315342,0.0,0.06576173784132296,0.8169300095532649,0.0,0.07231251643582293,1.1987809683457633,0.0,0.07925552622642927,1.8388558029308597,0.0,0.08646293707962703,2.5704019913773455,0.0,0.09384966746006353,1.5075124754136535,0.0,0.10135975453016814,0.5161283144775164,0.0,0.10895620415212685,0.0,0.0,0.042904379279443405,0.00853491166853001,0.007514124117755794,0.009738383233035988,0.009739160881330687,0.009739362414744055
113,257,0.22068606259342544,1.3035044345351954,0.35881273845014144,0.13505504650434075,0.3240352394381736,0.097911260724593,0.11433745360138922,0.2312004168623264,0.09748559852424028,0.1693476251216645,0.4044970144461798,0.10315217102299941,0.1762223524661875,0.6382644596262443,0.12969502148331305,0.18323446080079436,0.9198824627648453,0.1623745402259432,0.19036246288811337,0.9947947371894271,0.0,0.05977693088452242,0.498520151614921,0.0,0.06575139264770978,0.8168014754070374,0.0,0.07230236003008723,1.1986125740375044,0.0,0.07924602687566025,1.8386353762801568,0.0,0.08645438929928746,2.5701478546957413,0.0,0.0938422526884458,1.507393362110255,0.0,0.10135358452861694,0.5160968946464788,0.0,0.10895134843530406,0.0,0.0,0.034927084036612384,0.008003915455575277,0.0075124929942138865,0.007820040596877898,0.007819658437683032,0.007819584914328293
