DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
83,228,0.04076284446275144,0.6237262508740238,0.608462072682363,0.26838203323992166,0.5396607360002924,0.10195636617701934,0.2772842206521707,1.0911129180753545,0.18353933861670124,0.28621811027825855,3.9907897863006334,0.39937533760152144,0.29517973028029587,9.370079630624721,0.1742511204736181,0.3041656816730901,10.825781514146662,0.006885454543000954,0.3087296391050423,12.68002168933441,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006878558617171389,0.006883830265889413,0.006885092559240592,0.006885385993252389,0.006885454543000954
84,229,0.03899795745640291,0.6237262508740238,0.608462072682363,0.26198931217489213,0.5335843450951531,0.10165085927124802,0.2722865456122115,1.0804147781991502,0.18100043851493797,0.2826310473560371,3.9401399578166956,0.40616596488065027,0.29301594622324234,9.300886028094226,0.1810419495265381,0.3034355126817104,10.771987793055692,0.006790876180519432,0.3087296038233693,12.680014030915864,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0067861987284451,0.006789758570530719,0.006790627279128797,0.006790829052919999,0.006790876180519432
85,230,0.03710010108991435,0.6237262508740238,0.608462072682363,0.25257534841854223,0.5222672723024615,0.10095933838801573,0.26493214110992025,1.0613567634317584,0.17797667292488148,0.2773561092865829,3.865203824929896,0.41408327471108747,0.28983612590327246,9.198845103093287,0.18896094656272955,0.3023631618605233,10.710138800061408,0.007919391526159029,0.30872955202342406,12.680005882458268,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007879110001941128,0.007910078221285444,0.00791730983043724,0.007918997036191451,0.007919391526159029
86,231,0.03630349381107476,0.6237262508740238,0.608462072682363,0.2460850015676926,0.5162987546147632,0.10037975086322556,0.25984235492044194,1.050221692388898,0.17555567575186465,0.2736947618236177,3.813497120263876,0.42131881170155605,0.28762399517230464,9.128096318974025,0.19619689723780667,0.30161582950046134,10.66271388747338,0.007236047403043074,0.3087295158965347,12.679998202634268,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007226386221349238,0.007233764135658798,0.007235536990468587,0.007235950675077084,0.007236047403043074
87,232,0.03564218043449483,0.6237262508740238,0.608462072682363,0.239483992775747,0.5090867553460242,0.09987039900907498,0.25465890360333027,1.0373498667026662,0.17356174234684807,0.26996282975957236,3.760779817693252,0.42783007600191414,0.28536798829398663,9.055933186014837,0.202708227703802,0.30085341949739514,10.616621971067866,0.0065113457299488565,0.30872947903665166,12.679990506662485,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006509631829169256,0.00651096458754336,0.006511264300358028,0.0065113304659953665,0.0065113457299488565
88,233,0.035195907306982716,0.6237262508740238,0.608462072682363,0.2340938120472896,0.5042582446348505,0.09936596180464728,0.250409655139791,1.0279522818545297,0.17174479071793208,0.2668951274985641,3.7175532782729923,0.4342183821354775,0.28350993018487,8.996582707247052,0.20909649851674947,0.30022462489812934,10.576426645509983,0.0063882624353892685,0.3087294486199416,12.679982997173898,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006389145862873604,0.006388448219277362,0.006388306133563384,0.006388270812947456,0.0063882624353892685
89,234,0.034864521192115236,0.6237262508740238,0.608462072682363,0.22961221523803654,0.500614277973448,0.09896401619112764,0.2468620043722775,1.0204461809556669,0.17026770086800683,0.26432680910110024,3.6814318552867653,0.4400063240411136,0.2819513900348419,8.946852378339788,0.21488407460976094,0.2996964993798842,10.541385686345118,0.005787490417515638,0.30872942305996454,12.679975625849906,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.005796256347737147,0.0057894985962638965,0.005787941905636128,0.005787576093011472,0.005787490417515638
90,235,0.034571007763278844,0.6237262508740238,0.608462072682363,0.22545307167689896,0.49888745612146396,0.09840137169977163,0.24356315528947964,1.0153033097439224,0.16853926999629879,0.26193589230295433,3.647828223548301,0.4469570339629983,0.2804995603649844,8.900544620431694,0.2218350093571162,0.2992043578223468,10.508778362820959,0.00695098730372999,0.3087293992389274,12.67996831083977,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006945833204189419,0.006949745455898276,0.006950709921884691,0.006950934747355275,0.00695098730372999
91,236,0.034364626073965725,0.6237262508740238,0.608462072682363,0.2225931853546762,0.4976579990442249,0.09819076323406993,0.2412765658008133,1.0115920496913635,0.16758879327988807,0.26026987332102064,3.624478033279568,0.4519152283732253,0.27948429845544676,8.868212271254286,0.2267927008837318,0.2988593547030036,10.483622936312704,0.004957573832623948,0.3087293825238207,12.679961184446345,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.004969660836673822,0.004960340983020606,0.004958194410227017,0.004957691526615596,0.004957573832623948
92,237,0.034171405947992554,0.6237262508740238,0.608462072682363,0.22019496246839748,0.49655130903332184,0.09806956513981355,0.23935679018286857,1.0083454148870759,0.16689202728829414,0.25887031279129435,3.6054565985670264,0.4555061845166543,0.2786312130600321,8.84106045904718,0.23095644399685103,0.29856944534643054,10.45970437163599,0.004163459126817522,0.308729368478099,12.679954146143572,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.004192284951791501,0.004170134445046817,0.004164956463747496,0.00416374311311925,0.004163459126817522
93,238,0.033978037049655484,0.6237262508740238,0.608462072682363,0.2183385995474223,0.4977082992306545,0.09787707604783671,0.2378718642248209,1.008071304280479,0.16604373540026462,0.25778852589482076,3.591854301973817,0.4591474621428307,0.2779722355939892,8.820101316829305,0.23612463808170667,0.29834562182688956,10.43847224686479,0.005168014111542747,0.30872935763676723,12.679947221120786,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.005186289833330747,0.005172239732707283,0.005168962829463098,0.005168194084855619,0.005168014111542747
94,239,0.03377505299372111,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5016604663681381,0.09766691515804149,0.23703149060390355,1.0115390047248094,0.1651517405083813,0.25717739801720807,3.585943305073118,0.46267181123424767,0.277600460100151,8.808289025446271,0.24227301504746648,0.29821947516365677,10.422522313780094,0.0061483159504495425,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006154343749928545,0.006149730801002558,0.0061486368354149645,0.006148376965759827,0.0061483159504495425
95,240,0.03354992679831093,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5071616141412142,0.09765704788034642,0.23703149060390355,1.0175444280293184,0.16463241068754203,0.25717739801720807,3.5886487285247397,0.46545131068099344,0.277600460100151,8.808289025446271,0.24775766364161345,0.29821947516365677,10.422522313780094,0.011632900343205778,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00549128049538104,0.005486093483669645,0.0054849228983668615,0.00548464859414696,0.005484584392756236
96,241,0.033412300500907426,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5108700957985303,0.09779444916182344,0.23703149060390355,1.021523020989284,0.1644636224986596,0.25717739801720807,3.590638341894214,0.46726302346660253,0.277600460100151,8.808289025446271,0.2515570020848689,0.29821947516365677,10.422522313780094,0.015431773509261676,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.003845882938793099,0.0038098047710831014,0.003801326155083035,0.003799338443255486,0.0037988731660558964
97,242,0.033260319864397,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5159058006162095,0.09793580712104574,0.23703149060390355,1.0269004058074274,0.16424161427574724,0.25717739801720807,3.5936601510228607,0.46939147465129877,0.277600460100151,8.808289025446271,0.25670606041784894,0.29821947516365677,10.422522313780094,0.02058055034843402,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.005177062776901433,0.005155376595230835,0.005150260313343476,0.0051490583329800175,0.005148776839172345
98,243,0.033106035371319675,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5221583351448567,0.09809267305033652,0.23703149060390355,1.0335344314201165,0.1640167789816707,0.25717739801720807,3.597831913754297,0.47162879778858335,0.277600460100151,8.808289025446271,0.26311511558137,0.29821947516365677,10.422522313780094,0.02698959798491974,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00640940045793789,0.006409190318612751,0.006409085868720532,0.00640905516352107,0.00640904763648572
99,244,0.03296463991515502,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5293208060536398,0.09830137396767041,0.23703149060390355,1.041081811104431,0.16386582241119022,0.25717739801720807,3.6030736147776072,0.47378935312734405,0.277600460100151,8.808289025446271,0.270518728912278,0.29821947516365677,10.422522313780094,0.0343935283734935,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007371171826117126,0.0073964231138340004,0.007402256362071159,0.007403613330907971,0.007403930388573761
100,245,0.03283654944408103,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5370497074980158,0.09859963569640415,0.23703149060390355,1.0491647043040573,0.16385303885420271,0.25717739801720807,3.609168602550101,0.47577446785759636,0.277600460100151,8.808289025446271,0.2786011623305223,0.29821947516365677,10.422522313780094,0.042476506760768945,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.008027163173109678,0.008070109642638719,0.008080102502746022,0.00808243341824425,0.008082978387275445
101,246,0.0327082922691553,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5462243892277326,0.09894177056702413,0.23703149060390355,1.0586782588353665,0.16391201018599896,0.25717739801720807,3.6168764501132467,0.47765222445743893,0.277600460100151,8.808289025446271,0.2881898239818292,0.29821947516365677,10.422522313780094,0.05206588363125099,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.009516816600336868,0.009572525863105558,0.00958560416298819,0.009588661651306908,0.00958937687048204
102,247,0.032618171227555406,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5535163855174773,0.09952591182602363,0.23703149060390355,1.0661561428925026,0.16432248332776184,0.25717739801720807,3.6232135835401778,0.4792063656668134,0.277600460100151,8.808289025446271,0.29608178041363,0.29821947516365677,10.422522313780094,0.05995799953737211,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007876137548744035,0.007888357198899014,0.007891274636305486,0.007891956431800812,0.007892115906121124
103,248,0.032530282503790225,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5604443234622621,0.1001749055921807,0.23703149060390355,1.0732378142035726,0.16483970185782668,0.25717739801720807,3.6294300252800937,0.48059394789064835,0.277600460100151,8.808289025446271,0.30368700157381584,0.29821947516365677,10.422522313780094,0.06756350058176405,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007576931710942004,0.007598889841134745,0.007604023963750964,0.007605221160185839,0.007605501044391935
104,249,0.03245975672745554,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5678553914806894,0.10085860302024388,0.23703149060390355,1.0807921327776033,0.16541251248687155,0.25717739801720807,3.6362577846870927,0.48190089560382615,0.277600460100151,8.808289025446271,0.3118234778996234,0.29821947516365677,10.422522313780094,0.07570039063616389,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00809476544649042,0.008127129203075602,0.008134707120176504,0.008136476325807506,0.00813689005439985
105,250,0.032390447687504036,0.6237262508740238,0.608462072682363,0.21728544086291846,0.575161402616114,0.10158942613320517,0.23703149060390355,1.0882148750695262,0.1660582767507429,0.25717739801720807,3.6431181151705703,0.4831164847217923,0.277600460100151,8.808289025446271,0.31990112799233233,0.29821947516365677,10.422522313780094,0.0837784453919335,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.008036834248385869,0.008068506555794287,0.008075919601444123,0.008077650092708994,0.008078054755769604
106,251,0.032337115087412965,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5823931149455485,0.10235512028240588,0.23703149060390355,1.09553186941909,0.16675874469327961,0.25717739801720807,3.649996469958495,0.48426032716168804,0.277600460100151,8.808289025446271,0.3279244313184823,0.29821947516365677,10.422522313780094,0.0918020074141647,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007997406478635179,0.008017462292100609,0.008022197227820183,0.008023303326149962,0.008023562022231189
107,252,0.03228771434643538,0.6237262508740238,0.608462072682363,0.21728544086291846,0.5897857033414129,0.10314649300245084,0.23703149060390355,1.1029953371003012,0.16749841574413735,0.25717739801720807,3.657109745910939,0.4853547302541874,0.277600460100151,8.808289025446271,0.33613317142568266,0.29821947516365677,10.422522313780094,0.10001099570782904,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.008183961115909383,0.008203138732068776,0.008207679044943829,0.008208740107200367,0.008208988293664336
108,253,0.03222544256493594,0.6237262508740238,0.608462072682363,0.21728544086291846,0.596842963959893,0.10396285180769799,0.23703149060390355,1.1101148804622694,0.16827649392098498,0.25717739801720807,3.663967607217447,0.4864001258492778,0.277600460100151,8.808289025446271,0.3440377439066983,0.29821947516365677,10.422522313780094,0.1079158758314522,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007873619423727152,0.007897621538815833,0.007903256901598673,0.007904572481015636,0.007904880123623155
109,254,0.03217746971334552,0.6237262508740238,0.608462072682363,0.21728544086291846,0.6029745832088313,0.10477560676315706,0.23703149060390355,1.116279388962231,0.16906300768511234,0.25717739801720807,3.6699463194736928,0.48737401640593636,0.277600460100151,8.808289025446271,0.35099071437641477,0.29821947516365677,10.422522313780094,0.11486893220353352,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006944374204397532,0.00695102226408896,0.006952602812903814,0.006952970469716472,0.00695305637208133
110,255,0.03214769881192502,0.6237262508740238,0.608462072682363,0.21728544086291846,0.6074651681415332,0.105499641716347,0.23703149060390355,1.1207838360033797,0.1697705400065964,0.25717739801720807,3.674333901497595,0.48819784329480737,0.277600460100151,8.808289025446271,0.3562019897751394,0.29821947516365677,10.422522313780094,0.1200801763617976,0.3087293515291719,12.67994046705922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0052146198858916875,0.005211979362632858,0.0052114089127735744,0.005211275398724588,0.005211244158264094
