DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
90,234,0.2503782064770431,0.36625863531572395,0.35249177655551467,0.2351876016849896,0.41921850548307965,0.3855948500488502,0.23667311020969753,0.47946530682766075,0.41777694590736264,0.27932614300493863,0.7155305030768129,0.24546543130450016,0.2808399115977719,2.666240252715193,0.6668521622344968,0.2823553205098615,7.431795269033679,1.8390429579062226,0.283872334274595,45.62258196151612,0.0,0.19814836923331622,128.25995010564,0.0,0.1996772180749908,590.854879676036,0.0,0.20120853449457873,1910.1204070407466,0.0,0.20274222763877642,3955.509891114721,0.0,0.20427821029553983,2785.5096961584204,0.0,0.20581639873964153,266.0733092760602,0.0,0.20735671258481175,11.249428644130973,0.0,0.20889907464221003,0.04140684639574177,0.0,0.06485857272460228,8190.87680656265,0.06499706120614354,8141.628489394429,0.06514689248274583,8141.532500680584,0.01978093100361779,4051.71196486939,0.01978340661638319,4051.7133730094824,0.01978398539020722,4051.713703240722
91,235,0.24824320647704312,0.4348634824921952,0.35076299857298554,0.2300568199268394,0.4929100298192329,0.378766026701232,0.23184071453945104,0.5581933528417337,0.4060346607522012,0.2747196729423044,0.7482260991025861,0.2331081774025904,0.27654567780389594,2.731857551766262,0.6215752603863817,0.27837425553567263,7.604301865724996,1.686877239040517,0.28020533744965476,45.62258196151612,0.0,0.19478471045924417,128.25995010564,0.0,0.1966280330266354,590.854879676036,0.0,0.19847528165779837,1910.1204070407466,0.0,0.20032627811546344,3955.509891114721,0.0,0.20218085306891806,2785.5096961584204,0.0,0.20403884562117997,266.0733092760602,0.0,0.20590010286137006,11.249428644130973,0.0,0.2077644794410819,0.04140684639574177,0.0,0.06687606919394208,8189.539285178771,0.06686270098853501,8140.291235374658,0.06698576085891142,8140.192785463405,0.020338342123863384,4051.305198026913,0.020340397202954337,4051.306565065423,0.0203408778256117,4051.3068856842106
92,236,0.2600532064770431,0.4672569833858734,0.3516463327013279,0.237608092237587,0.5737519421763588,0.3775694701993347,0.22787049135817267,0.6192377201909044,0.40121886425361514,0.27090220027774137,0.7729903276434023,0.2254099356687577,0.27298461078176406,2.778835628895176,0.5916631996399815,0.2750708035248327,7.723408276447013,1.584836851580433,0.2771606577564777,45.62258196151612,0.0,0.19199502266883414,128.25995010564,0.0,0.1940965032780977,590.854879676036,0.0,0.1962038397031248,1910.1204070407466,0.0,0.19831671466423353,3955.509891114721,0.0,0.20043482984631592,2785.5096961584204,0.0,0.20255790470111418,266.0733092760602,0.0,0.20468567532433693,11.249428644130973,0.0,0.20681789340361262,0.04140684639574177,0.0,0.05669412476255296,8188.405402683519,0.056228066114696336,8139.166674052365,0.056228570850584796,8139.068214046393,0.017065986806983433,4050.963878290773,0.017066016382513424,4050.9652447377725,0.017066023261933353,4050.9655652189717
93,237,0.2585032064770431,0.5241673357520668,0.35293863039568557,0.23414306827773862,0.6326990516365283,0.3764034797963103,0.22469837447525087,0.6790483167716781,0.399202139798674,0.26781732756306675,0.7967175444932004,0.21922552231699532,0.27010448557773925,2.8212953384373614,0.566746522089065,0.2723968676844972,7.826691705613408,1.4990965077700211,0.2746942824786513,45.62258196151612,0.0,0.18973860718559,128.25995010564,0.0,0.1920460896481384,590.854879676036,0.0,0.1943617675445808,1910.1204070407466,0.0,0.1966851323939291,3955.509891114721,0.0,0.19901571025556225,2785.5096961584204,0.0,0.20135305928974934,266.0733092760602,0.0,0.2036967674828239,11.249428644130973,0.0,0.20604645052862602,0.04140684639574177,0.0,0.05820265006055102,8187.241349682309,0.05778111905714505,8138.011051671222,0.05779387212583255,8137.912336603877,0.017542803498035678,4050.613022220812,0.017543031991268873,4050.6143840979475,0.017543085355983357,4050.6147035118524
94,238,0.2561982064770431,0.5895270010751049,0.3547009172376541,0.2292547025220839,0.6999032412521347,0.3764090410312558,0.22018910336133518,0.7460620501972631,0.3995441617940243,0.2634723896099035,0.8228345008177549,0.2135641108140561,0.2660504309842939,2.8650253021123993,0.5434745344616185,0.2686353044687407,7.927603269469871,1.4186434885302597,0.271226732491386,45.62258196151612,0.0,0.18657249021878342,128.25995010564,0.0,0.18917164718869994,590.854879676036,0.0,0.19178164457595803,1910.1204070407466,0.0,0.19440173814912992,3955.509891114721,0.0,0.1970312389416365,2785.5096961584204,0.0,0.19966950907477768,266.0733092760602,0.0,0.20231595786765816,11.249428644130973,0.0,0.2049700382226216,0.04140684639574177,0.0,0.06712195216500677,8185.898910639009,0.0672097508505518,8136.666856654211,0.06735575542093526,8136.565221495458,0.02045554482161528,4050.203911324379,0.02045797604759136,4050.2052245769955,0.020458544616700595,4050.2055326195186
95,239,0.25460820647704313,0.6360473598400437,0.3580744579989708,0.22614899578309947,0.7460400469033729,0.3795244655563425,0.21735545386499514,0.7921428484879691,0.4026595312125015,0.26067991278245806,0.8404014694359324,0.21092708279452185,0.26344059677488096,2.893026218913109,0.5304026341081906,0.2662099855490631,7.989486312721336,1.3716892453534233,0.26898768792396016,45.62258196151612,0.0,0.18453425338877494,128.25995010564,0.0,0.18731616537287848,590.854879676036,0.0,0.19011205556230018,1910.1204070407466,0.0,0.19292086466625916,3955.509891114721,0.0,0.1957416199147138,2785.5096961584204,0.0,0.19857342791612484,266.0733092760602,0.0,0.20141546804126534,11.249428644130973,0.0,0.2042669863135541,0.04140684639574177,0.0,0.04989389952625545,8184.901032648484,0.04925223017632495,8135.681812050685,0.049196167709183114,8135.581298141275,0.014929940598643185,4049.905312512407,0.014929016447281236,4049.90664424805,0.01492880007462933,4049.9069566180265
96,240,0.25582320647704315,0.6841411921479889,0.3617832160726857,0.22387429292347794,0.7932140674220864,0.38359806839100646,0.21529929320478272,0.8393219257650661,0.40669734567787275,0.2586114176536097,0.8580278045604784,0.20884660230531005,0.26150450065084796,2.91978218970603,0.519192021942491,0.26440825053770145,8.045887900696764,1.3308328998701617,0.2673221491129818,45.62258196151612,0.0,0.1830232599693154,128.25995010564,0.0,0.18593722984109073,590.854879676036,0.0,0.18886850491796736,1910.1204070407466,0.0,0.19181567044606287,3955.509891114721,0.0,0.19477743534259515,2785.5096961584204,0.0,0.1977526214347213,266.0733092760602,0.0,0.20074015349773308,11.249428644130973,0.0,0.20373905007470958,0.04140684639574177,0.0,0.05180259038165997,8183.864980840852,0.05124762335337745,8134.656859583618,0.051216891742468344,8134.556960306425,0.015545854635334116,4049.5943954197,0.015545358627222181,4049.5957370755054,0.015545242492165783,4049.596051768183
97,241,0.25402820647704316,0.7328398322784737,0.36582105957299316,0.22099415426970542,0.8402694049682753,0.3887063381386428,0.21266872789114968,0.8864113139442115,0.41173656997643077,0.2560095761425863,0.87535489105358,0.20734253362158028,0.2590720638619863,2.944874366916039,0.5099222869970458,0.26214715837961305,8.096195193999616,1.2963479139939453,0.26523421064683733,45.62258196151612,0.0,0.18112859086389216,128.25995010564,0.0,0.1842113251857697,590.854879676036,0.0,0.18731468286759528,1910.1204070407466,0.0,0.19043688052814634,3955.509891114721,0.0,0.19357629799100665,2785.5096961584204,0.0,0.19673146371028366,266.0733092760602,0.0,0.19990104123703614,11.249428644130973,0.0,0.20308381673107667,0.04140684639574177,0.0,0.05273648363079228,8182.8102511682355,0.052163607293825104,8133.613587437741,0.05212861247770335,8133.514388056871,0.015823017809371814,4049.2779350635124,0.015822442264563384,4049.279288230214,0.01582230742663725,4049.2796056196503
98,242,0.25234320647704317,0.7807717364563734,0.3701512364802225,0.21862706174285076,0.8861034567538392,0.39452853577654734,0.2105142773280992,0.9322958907310999,0.41746350023816725,0.25385682453259584,0.8919657902426791,0.2063976842590221,0.2570579697419674,2.9679024339397637,0.5025595266454922,0.2602736464153074,8.140062108064642,1.268146132492771,0.26350306813827845,45.62258196151612,0.0,0.1795618558700159,128.25995010564,0.0,0.18278227164473754,590.854879676036,0.0,0.18602663870010555,1910.1204070407466,0.0,0.18929278362779667,3955.509891114721,0.0,0.19257874014208853,2785.5096961584204,0.0,0.19588273011754623,266.0733092760602,0.0,0.1992031459349094,11.249428644130973,0.0,0.20253853417769221,0.04140684639574177,0.0,0.05226208108512915,8181.765009546532,0.05165624942346845,8132.580462449273,0.05161150704862484,8132.482157915899,0.01566604982654087,4048.964614066981,0.015665306672170805,4048.9659820967704,0.015665132563851412,4048.966302968373
99,243,0.2506682064770432,0.838997692552303,0.37469199973699996,0.2166068734170054,0.9418428783033935,0.40133283826298294,0.20867838494108992,0.988140931112459,0.42422877731308906,0.2520110580248126,0.9118581392545174,0.20551944202991274,0.2553303043128914,2.9941997461613417,0.4952774396264127,0.25866590751268703,8.187152904059813,1.2400708232045017,0.2620169452086683,45.62258196151612,0.0,0.1782196617017882,128.25995010564,0.0,0.18155700922025383,590.854879676036,0.0,0.18492149235159605,1910.1204070407466,0.0,0.18831054911481568,3955.509891114721,0.0,0.19172186992976553,2785.5096961584204,0.0,0.19515337405734598,266.0733092760602,0.0,0.19860318760075069,11.249428644130973,0.0,0.20206962316794808,0.04140684639574177,0.0,0.06276671935270711,8180.509675159477,0.06254372403598998,8131.329587968552,0.06261031745628101,8131.229951566774,0.019014106782728867,4048.5843319313262,0.019015225202498327,4048.585677592721,0.019015486706901296,4048.585993234235
100,244,0.24874820647704318,0.9021416884189852,0.37961491065759334,0.2146500737525665,1.0024899386179211,0.40899810370753314,0.20689397708592477,1.048986229048436,0.43187917931872066,0.2502259282058286,0.9331457314758655,0.20504225546673316,0.2536599699622794,3.021074515194687,0.48921612347418136,0.2571120366945989,8.232159895200665,1.215877997570359,0.26058107729097524,45.62258196151612,0.0,0.17692316302649178,128.25995010564,0.0,0.1803740604331406,590.854879676036,0.0,0.18385502503168294,1910.1204070407466,0.0,0.1873631252366841,3955.509891114721,0.0,0.19089572610526367,2785.5096961584204,0.0,0.19445046124381007,266.0733092760602,0.0,0.19802520649386385,11.249428644130973,0.0,0.2016180555734471,0.04140684639574177,0.0,0.06806690678727562,8179.148337023733,0.06831232575907788,8129.963341453371,0.06849569994160842,8129.860037567942,0.02081040565816858,4048.1681238181627,0.020813452881114407,4048.1694085350982,0.02081416550671043,4048.1697099241005
101,245,0.2478382064770432,0.9523330376897394,0.38507104406760906,0.2139223327080349,1.050384352327223,0.41627453829518757,0.20625612410861846,1.0969913206084019,0.4390410522832724,0.24952707755738945,0.9495073071213037,0.20543187536325738,0.25300197508766753,3.041043310157662,0.4859984810697135,0.25649638466430774,8.263841753544877,1.2009472816943492,0.26000913644169465,45.62258196151612,0.0,0.17641472430221972,128.25995010564,0.0,0.1799052243709848,590.854879676036,0.0,0.18342842398669593,1910.1204070407466,0.0,0.18698104889667652,3955.509891114721,0.0,0.19056016371767526,2785.5096961584204,0.0,0.19416313942871613,266.0733092760602,0.0,0.19778762284233814,11.249428644130973,0.0,0.20143150831721646,0.04140684639574177,0.0,0.05564748268076977,8178.035387370117,0.055170848296956204,8128.859924487433,0.05516696452451775,8128.7566982774515,0.01675119554196242,4047.8330999073232,0.016751152558507395,4047.834385483928,0.016751142468202532,4047.834687074737
102,246,0.2600532064770431,0.8445164829426848,0.39050469099019985,0.25122377469955354,1.245766171933111,0.42313149840332126,0.20582508356573212,1.1399263469730645,0.4457722998126161,0.24903940032274688,0.9638907625381723,0.20612914532015586,0.25254184570432486,3.05812794428084,0.4839943106278334,0.2560650390188895,8.289698097701185,1.1901713399816882,0.259607711046015,45.62258196151612,0.0,0.17605991988863579,128.25995010564,0.0,0.17957688128719032,590.854879676036,0.0,0.18312873547396927,1910.1204070407466,0.0,0.18671192096538564,3955.509891114721,0.0,0.19032325037328954,2785.5096961584204,0.0,0.19395987436465284,266.0733092760602,0.0,0.19761924769055988,11.249428644130973,0.0,0.20129909764663934,0.04140684639574177,0.0,0.05017257073990278,8177.031935955319,0.049683301149655044,8127.866258464439,0.049666273894006525,8127.763372799573,0.015080725373766967,4047.531485399848,0.015080463681297871,4047.532776210302,0.015080402443646819,4047.5330790258636
103,247,0.2585382064770431,0.8948709941679382,0.39319745290957075,0.25034184605367343,1.2933729829364775,0.4280554034685116,0.2051099363294568,1.1854724478804,0.45273814302422627,0.24830242439183767,0.9790010824262796,0.2069642513864889,0.251850786232441,3.07563048793249,0.4824368989152544,0.2554208946469608,8.314969239757932,1.1808452610163893,0.259011399832636,45.62258196151612,0.0,0.17552507999664865,128.25995010564,0.0,0.17908705488732973,590.854879676036,0.0,0.18268569775778495,1910.1204070407466,0.0,0.18631721399592524,3955.509891114721,0.0,0.18997821147492708,2785.5096961584204,0.0,0.193665661784948,266.0733092760602,0.0,0.19737686355010098,11.249428644130973,0.0,0.20110940829241267,0.04140684639574177,0.0,0.05304727314462431,8175.9709904924275,0.05253071606855675,8126.815644143067,0.052511944118945726,8126.713133917193,0.015945425954440373,4047.2125768807587,0.015945131939070437,4047.2138735715203,0.015945063091448462,4047.214177764034
104,248,0.2570382064770431,0.9443012810777592,0.39642394541513704,0.24966124855992233,1.3403890313053373,0.43311550969213447,0.20456041002689507,1.2305924073516428,0.4596568248835782,0.2477340088654601,0.9938103389491446,0.20795604967792644,0.2513176428372488,3.092414875446832,0.4814529460680591,0.2549238255659661,8.33816883525204,1.1734459548890384,0.25855114174021526,45.62258196151612,0.0,0.17511273572831035,128.25995010564,0.0,0.1787092280498464,590.854879676036,0.0,0.18234381837253472,1910.1204070407466,0.0,0.18601252222145706,3955.509891114721,0.0,0.18971178089568264,2785.5096961584204,0.0,0.19343842047697235,266.0733092760602,0.0,0.19718961291963374,11.249428644130973,0.0,0.2009628397732129,0.04140684639574177,0.0,0.05265677941538725,8174.91785490412,0.05207615459248271,8125.774121051217,0.05203864133059443,8125.67236109058,0.015801054814302645,4046.8965557844726,0.015800434667146958,4046.897864878177,0.015800289366756096,4046.898171976699
105,249,0.2556482064770431,0.9819358533197067,0.39997539366084495,0.24917670425101168,1.3759730640411922,0.4378430173809054,0.20417494241697604,1.2649277539971666,0.4655050906380526,0.2473309538773527,1.0049287437525654,0.20903256070861678,0.25093931295066724,3.104825837150002,0.4812347746904766,0.2545708497508267,8.354782816758854,1.1690242662353192,0.25822409713800726,45.62258196151612,0.0,0.17482041388163294,128.25995010564,0.0,0.1784410221868924,590.854879676036,0.0,0.1821008521705716,1910.1204070407466,0.0,0.18579576893982272,3955.509891114721,0.0,0.18952208192165906,2785.5096961584204,0.0,0.19327650211286437,266.0733092760602,0.0,0.19705610139604163,11.249428644130973,0.0,0.20085827455065233,0.04140684639574177,0.0,0.041186020487655364,8174.094134494367,0.04031154042462601,8124.967890242724,0.040183612399998236,8124.86868884258,0.012194915834110984,4046.652657467791,0.012192790325587392,4046.6540090716653,0.012192292853094882,4046.654326119637
106,250,0.2541382064770431,1.0210851886896422,0.40370012359724033,0.24878160446577155,1.4129746915603894,0.44260822095407304,0.20385676876352118,1.300619215905514,0.4713960696225765,0.2470008906284045,1.0164212372507742,0.210156171404075,0.2506296657309752,3.1174776801116115,0.4811959468486871,0.25428210004871593,8.37120788439936,1.165211490537042,0.2579566865285757,45.62258196151612,0.0,0.17458111855779618,128.25995010564,0.0,0.17822166731032268,590.854879676036,0.0,0.18190229923803608,1910.1204070407466,0.0,0.18561876350455697,3955.509891114721,0.0,0.18936726792593608,2785.5096961584204,0.0,0.1931444348726853,266.0733092760602,0.0,0.1969472592177348,11.249428644130973,0.0,0.2007730690225347,0.04140684639574177,0.0,0.04287406530633104,8173.23665318824,0.04176683109236491,8124.132553620876,0.041582440892871456,8124.037040024723,0.012616104193667045,4046.400335383918,0.012613015119819567,4046.401748769269,0.012612291942227613,4046.4020802807922
107,251,0.2524782064770431,1.0707387058646178,0.40768466312362683,0.24846145608570097,1.460915463454648,0.4477256865763558,0.20359550984829067,1.3469311394804586,0.4781010946082861,0.24673223468447475,1.0313148203402307,0.2113623096706275,0.25037778121686655,3.13363275871814,0.4811398786601328,0.2540473479274665,8.391461067607185,1.1610571509131842,0.25773939768678616,45.62258196151612,0.0,0.17438640027220698,128.25995010564,0.0,0.17804335829020443,590.854879676036,0.0,0.18174104613874748,1910.1204070407466,0.0,0.18547512554581394,3955.509891114721,0.0,0.18924172773142758,2785.5096961584204,0.0,0.19303740829463714,266.0733092760602,0.0,0.19685910412687568,11.249428644130973,0.0,0.2007040930938424,0.04140684639574177,0.0,0.05363805670136215,8172.163892054213,0.0530582375165413,8123.071388870547,0.053016948560654246,8122.976701053509,0.016099721356008928,4046.078340956798,0.016099010417974093,4046.079768560909,0.016098843583968767,4046.080103409113
108,252,0.2509282064770431,1.1222164904215646,0.41199551126285683,0.24824440026663822,1.5109690366513935,0.4530049495748136,0.20342039075192772,1.3954787518955794,0.4848810823118557,0.24655068080294185,1.046816710292042,0.21266536145879472,0.2502074636487934,3.150225935697537,0.4813515465423184,0.253888531027698,8.411597849609263,1.1577251907499209,0.2575923236861036,45.62258196151612,0.0,0.17425482524997954,128.25995010564,0.0,0.17792275102763816,590.854879676036,0.0,0.18163188070728778,1910.1204070407466,0.0,0.1853778116585765,3955.509891114721,0.0,0.1891566187457537,2785.5096961584204,0.0,0.1929648084661028,266.0733092760602,0.0,0.1967992750984869,11.249428644130973,0.0,0.20065725964199513,0.04140684639574177,0.0,0.05578863269617686,8171.04811940029,0.05533283619520346,8121.964732146642,0.055327600118690236,8121.870149051135,0.016804941739978558,4045.7422421219985,0.01680484486158272,4045.7436716636776,0.016804821838815476,4045.7440069723366
109,253,0.2518332064770431,1.1887769232213599,0.41638030628070577,0.2480870742098757,1.5764074333400957,0.458372898108119,0.20329297977203398,1.4589493510801133,0.49232109243025474,0.246418907334668,1.0670437709533116,0.21398543650969326,0.25008386628475704,3.171582095685021,0.48154428112360953,0.2537732975540982,8.43661468828637,1.1542576580909285,0.25748562612853204,45.62258196151612,0.0,0.17415933930309888,128.25995010564,0.0,0.1778352488333793,590.854879676036,0.0,0.1815526992562194,1910.1204070407466,0.0,0.18530724207495725,3955.509891114721,0.0,0.18909491200011153,2785.5096961584204,0.0,0.19291218055459355,266.0733092760602,0.0,0.1967559116762252,11.249428644130973,0.0,0.20062332012514142,0.04140684639574177,0.0,0.07094522781764419,8169.629214843936,0.07080634522200749,8120.548605242201,0.07091060930293304,8120.451936865076,0.021547135712168104,4045.311299407755,0.021548894568774773,4045.312693772302,0.0215493060181152,4045.313020851974
110,254,0.25027820647704313,1.2316519147256035,0.4214379113881049,0.24798287485951237,1.6180427173763423,0.4639455847787566,0.20320897054699158,1.4998580083207511,0.4985401847575196,0.24633173880464707,1.079827600565406,0.21551223513156836,0.2500020876509374,3.184969531104716,0.48246614189289533,0.2536970369587869,8.451965903511551,1.1532154272027213,0.2574150009367689,45.62258196151612,0.0,0.174096179046561,128.25995010564,0.0,0.17777734643576573,590.854879676036,0.0,0.1815002847892135,1910.1204070407466,0.0,0.18526051423683965,3955.509891114721,0.0,0.18905404202829523,2785.5096961584204,0.0,0.19287731577339412,266.0733092760602,0.0,0.19672717867054906,11.249428644130973,0.0,0.20060082754994538,0.04140684639574177,0.0,0.04793259661164274,8168.670562911703,0.0472079707068841,8119.604445828064,0.047127749567902576,8119.509381873718,0.014310628233969438,4045.0250868430758,0.014309296188981102,4045.026507848522,0.014308984336973026,4045.0268411652346
111,255,0.24886820647704314,1.2671287397573392,0.4261848742053198,0.24792229791295745,1.6523197700433432,0.46902656602618614,0.20316094480829225,1.5336572691456833,0.5039715489290826,0.24628131540587425,1.0903136128379345,0.21693503745035897,0.24995474339558615,3.1958857820272724,0.4834565891757978,0.25365285398202714,8.464285078666764,1.1528024549324645,0.25737405445652034,45.62258196151612,0.0,0.17405964329294515,128.25995010564,0.0,0.1777438048644061,590.854879676036,0.0,0.18146988491716165,1910.1204070407466,0.0,0.1852333834405431,3955.509891114721,0.0,0.18903029005726477,2785.5096961584204,0.0,0.19285703702976773,266.0733092760602,0.0,0.19671045424830985,11.249428644130973,0.0,0.20058772703998953,0.04140684639574177,0.0,0.04022378784895058,8167.866087154724,0.03935803391443061,8118.817285149774,0.03923062499649529,8118.724769373787,0.011908814591319221,4044.7869105512495,0.011906698205458359,4044.788373884413,0.011906202884956776,4044.788717107536
112,256,0.24791820647704313,1.2930407313134928,0.4301709230945388,0.24789855802449554,1.6770936536619316,0.47317687266444114,0.20314371423624408,1.5581576574087503,0.5082230424635411,0.24626205635954876,1.0978578273448294,0.21811340980680377,0.24993658495944668,3.2037079802626414,0.48435411227867087,0.2536358430979678,8.4730176518035,1.1527889325637652,0.25735823411020875,45.62258196151612,0.0,0.17404568510375065,128.25995010564,0.0,0.17773089861961644,590.854879676036,0.0,0.18145811494142014,1910.1204070407466,0.0,0.18522282253809677,3955.509891114721,0.0,0.18902100095020763,2785.5096961584204,0.0,0.1928490736624937,266.0733092760602,0.0,0.19670386295448647,11.249428644130973,0.0,0.2005825475755315,0.04140684639574177,0.0,0.029898040445372785,8167.268126345817,0.028924190256843348,8118.238801344637,0.02875188179752546,8118.149731737837,0.00872258686333974,4044.6124588139833,0.008719721338242312,4044.613979457648,0.008719050768037013,4044.6143360921756
113,257,0.24728820647704314,1.3242446148926923,0.43451000852557387,0.24789158314580617,1.7075587059876918,0.4777458384411397,0.20313934343018974,1.5883337806047848,0.5130307741264016,0.246256616382672,1.1071791943716731,0.21941691051604123,0.2499314222124629,3.2133351132945487,0.4853510268713287,0.25363097778232674,8.483639853952278,1.152790586147673,0.2573536847245079,45.62258196151612,0.0,0.1740417407741517,128.25995010564,0.0,0.17772721055863552,590.854879676036,0.0,0.1814547194405099,1910.1204070407466,0.0,0.18521975092991005,3955.509891114721,0.0,0.18901828022755474,2785.5096961584204,0.0,0.19284672703981143,266.0733092760602,0.0,0.19670191037018542,11.249428644130973,0.0,0.2005810061366896,0.04140684639574177,0.0,0.035542969010234494,8166.557266965613,0.0350340181024589,8117.538120982588,0.034983854858894874,8117.450054640659,0.010624867736081175,4044.3999614592617,0.010624047624565244,4044.4014985051563,0.010623855732685898,4044.4018589775224
