DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
89,233,0.2546782064770431,0.2306856350527851,0.37032923946391666,0.2464563856010742,0.25667804254058985,0.40958198943174734,0.24731624311083655,0.2783909646654505,0.42052473738138313,0.2894613636714182,0.49393191049386886,0.15475831882172564,0.29033068494855874,1.5236953280388341,0.21963841273733686,0.2912004263613876,1.341549975744933,0.2256050923911529,0.2920705832257592,0.9614884378904706,0.0,0.20574248289772307,0.9754914097498101,0.0,0.20662170720419895,1.6298813995071417,0.0,0.2075015418146848,3.095072977683308,0.0,0.20838197510732,6.204452577847359,0.0,0.2092629956920296,8.153183522825042,0.0,0.21014459240569003,7.9299896666891945,0.0,0.2110267543073959,4.712173320271062,0.0,0.21190947067382723,0.888231329714687,0.0,0.06202696421088397,8199.619156284662,0.06218692026395369,8179.576666424093,0.06226205489304175,8179.073503954356,0.018868332800635247,4062.998541448431,0.01886962549259022,4062.997149665748,0.01886992762208814,4062.996824549435
90,234,0.2525532064770431,0.3032711425536347,0.36268465933280736,0.24128932202978062,0.33116325802312685,0.39500675287520776,0.24247234187800637,0.35449376018898776,0.404413258606519,0.28489709257528983,0.5066044446385778,0.1540440002890335,0.286096479400411,1.5105222432893926,0.23013477452687706,0.2872967333410867,1.337796743759273,0.23100421162527288,0.28849784057588773,0.9495814137597096,0.0,0.20247864310635272,0.9597670467728759,0.0,0.2036910349973879,1.606430941228528,0.0,0.20490470046850645,3.055847847857051,0.0,0.2061196048626486,6.136352462353977,0.0,0.2073357145644122,8.077395920257128,0.0,0.20855299696600182,7.869471066746301,0.0,0.2097714204343485,4.6839742892860095,0.0,0.2109909542793598,0.8843645523866773,0.0,0.06494092736974025,8198.320337737267,0.0654065825552236,8178.2685347729885,0.06555276893949755,8177.762448575566,0.019871385669822224,4062.6011137350347,0.01987384887932548,4062.5996726881613,0.01987442474624915,4062.59933605451
91,235,0.2504182064770431,0.37520926313690645,0.3577075230392711,0.23625838523502155,0.40214315317790783,0.3842589665940257,0.2377530663812511,0.42684402405316535,0.39242956403473805,0.2804357335759123,0.5193377150111389,0.15368266870594852,0.2819565149565698,1.500306591922496,0.23860482504225194,0.28347882854892265,1.3358107825914176,0.23540652788740477,0.28500264174993784,0.9379359924326018,0.0,0.1992891140997617,0.9444064243471076,0.0,0.20082579671725143,1.583511537932526,0.0,0.20236475643455817,3.0174929354376636,0.0,0.20390591070224356,6.069733463594611,0.0,0.20544918032483575,8.00322534461362,0.0,0.2069944893129069,7.810220064828114,0.0,0.20854176474193276,4.656355477989016,0.0,0.2100909366176308,0.8805759847817659,0.0,0.06696098428973557,8196.981118051472,0.06728397041156503,8176.922855364758,0.06740308722958213,8176.414386830975,0.020431340740123847,4062.1924869202326,0.020433380825183232,4062.1910050716583,0.020433857935969243,4062.19065889579
92,236,0.2600532064770431,0.40901795931838497,0.3563751976715431,0.24606689536806045,0.48116964802295914,0.3789558444565765,0.2338775457519993,0.48245935541693014,0.38631999093114705,0.276747008780745,0.5292956029441538,0.1539466141084328,0.2785316656235961,1.4930066958286197,0.24460084942415508,0.28031875512087334,1.334578065346826,0.23872448847352493,0.28210821240820283,0.928312772200934,0.0,0.1966487425612453,0.9317260287790478,0.0,0.19845191612215507,1.5645695826948884,0.0,0.20025874778495042,2.9857596589019177,0.0,0.20206907178037978,6.0145586534515365,0.0,0.20388273075476168,7.9417358361404595,0.0,0.20569957531072797,7.761053393935541,0.0,0.207519463573557,4.633416918089386,0.0,0.20934226078176033,0.8774267593984533,0.0,0.056766110334779886,8195.845795844776,0.0565823261484997,8175.791208841788,0.056578873446892296,8175.2828093620365,0.017144018022759274,4061.849606559777,0.017144027269630192,4061.8481245262656,0.017144029390819993,4061.847778307974
93,237,0.2585032064770431,0.4678849012315771,0.3557848058172882,0.24267288995466701,0.5356832977740061,0.3758577499759001,0.23078324787884677,0.5383855220261229,0.38207902270636135,0.2737755321956475,0.540759067667432,0.15436134661507667,0.27577082749001397,1.490621025861174,0.2496627272282297,0.27776965251011887,1.3370955860766922,0.2415827626901126,0.2797718963884124,0.9205606282970371,0.0,0.194518543253418,0.9215225689525773,0.0,0.19653465298856598,1.549306668317085,0.0,0.19855612685857568,2.960156737668503,0.0,0.2005826791607735,5.969988525910695,0.0,0.20261404105877134,7.892007799668072,0.0,0.20464995953113163,7.721248235277177,0.0,0.20669019638480057,4.614827063857272,0.0,0.20873452732989367,0.8748721193009545,0.0,0.05827655005893727,8194.680264843597,0.058145159019910186,8174.62830566139,0.058153921617441914,8174.119730929688,0.01762301115880034,4061.4971463366005,0.017623219661824296,4061.4956601330287,0.01762326834712477,4061.495312941031
94,238,0.2561982064770431,0.5350819361462443,0.35579494676135726,0.23791330774899433,0.595241568181794,0.3732160387676067,0.22640995752258317,0.5977918535383548,0.3800487105216905,0.26960496230183284,0.5525955207163855,0.15470885520098462,0.27189765795027143,1.4855225478767085,0.25407886098422455,0.2741951197986265,1.3377834441833325,0.24401596498261238,0.2764971792850449,0.9096578927177232,0.0,0.19154107959030292,0.9071977047006601,0.0,0.19385656030735207,1.5279032820050742,0.0,0.19617935000720546,2.9242934727007093,0.0,0.198509011174903,5.9076247369374695,0.0,0.2008451349249378,7.82250041025427,0.0,0.20318733906387418,7.66566772640432,0.0,0.2055352662771122,4.5888957343372185,0.0,0.20788858243400224,0.8713120699936997,0.0,0.06720717585873634,8193.336121326422,0.06763318836195863,8173.275641894151,0.0677753685310692,8172.7642235590665,0.020549065408048753,4061.0861650284396,0.020551483220389535,4061.084630468621,0.02055204864697407,4061.084271968092
95,239,0.25460820647704313,0.5827217803237504,0.35811235062175917,0.2348905022040659,0.6364877385422363,0.3738722314581449,0.2236636031983443,0.6382657407616373,0.3817372118471128,0.26693963231447676,0.5612448839844969,0.15554014942163719,0.2694190558610381,1.4837532170164076,0.2571789265153399,0.27190469791313104,1.33954458911867,0.2459828675937357,0.2743963117344815,0.9026932555589927,0.0,0.1896328089531332,0.8980685948617826,0.0,0.19213653705090455,1.5142253568223436,0.0,0.1946498927255891,2.9013159005953364,0.0,0.1971722307014687,5.86757245693526,0.0,0.19970295285901576,7.77776036234137,0.0,0.20224150468517033,7.629817260978636,0.0,0.2047873719743977,4.57213684465387,0.0,0.20734007776815774,0.8690070706855942,0.0,0.04995724803790795,8192.336976365665,0.04956252596088253,8172.284391374933,0.04950264515945036,8171.774170655878,0.014998194916510388,4060.7862011301095,0.014997248641042278,4060.7846854958,0.014997027090131485,4060.7843314262886
96,240,0.25582320647704315,0.6318010635218752,0.3609014289468643,0.23268208792437692,0.6807998126239997,0.3750896605955907,0.2216762347776158,0.6814113935595892,0.384405342597596,0.2649797412862753,0.5718309069080562,0.15641986751388168,0.2675942369024927,1.4864949050592973,0.25993540976454454,0.27021647157248074,1.3449950597558105,0.24777963342171386,0.2728461103593573,0.8975645171494921,0.0,0.18822692686524511,0.8913608481422343,0.0,0.19086688517967682,1.5041526872969824,0.0,0.19351892278703,2.8843599305094134,0.0,0.1961821581987075,5.837960578867905,0.0,0.19885577954074027,7.744625237628706,0.0,0.20153903896273004,7.6032234798337734,0.0,0.20423124745491486,4.559686852610884,0.0,0.20693177005608912,0.8672923881662937,0.0,0.05186836152322986,8191.299609135199,0.05157048653332008,8171.252981644267,0.0515359538951802,8170.743451577974,0.015616921809496188,4060.4738626939193,0.015616404896657601,4060.472357397867,0.015616283868726337,4060.472005748914
97,241,0.25402820647704316,0.6813475113484021,0.3641584207984521,0.22992129948998616,0.723096174757428,0.3771108068914674,0.21916541776071743,0.7223586019188946,0.3881050552875821,0.2625357745802453,0.5814862888743092,0.15733661447067102,0.2653208400954888,1.4872763792576864,0.26231168275284034,0.2681151390547914,1.3487478888452844,0.24938011723308015,0.27091824561558947,0.891177413232081,0.0,0.18648062637970184,0.8830136867661479,0.0,0.18929201627624676,1.4916384601265256,0.0,0.19211791296876146,2.8633258867827305,0.0,0.19495719001191544,5.801279110570059,0.0,0.19780881470148529,7.7036343933670866,0.0,0.20067184027352455,7.570366326451112,0.0,0.20354539866683963,4.544322930250819,0.0,0.20642869383324158,0.865178756719807,0.0,0.052803439678114863,8190.243540341637,0.05249223714298641,8170.203136901408,0.052453350274935875,8169.694384572475,0.015895348968755017,4060.155955714544,0.015894751824440296,4060.154462361379,0.015894611930653016,4060.1541135103016
98,242,0.25234320647704317,0.7299900376452275,0.3678443284968751,0.2276754512145246,0.7648162432674753,0.3802396135021533,0.21713021367086785,0.7630545770052664,0.3925712907523803,0.26053912669656015,0.5917919818369258,0.1583123476697802,0.26346240033477786,1.4904505312706982,0.2643833137427979,0.2663963742531073,1.3543194241180725,0.2508433008916064,0.269340527593733,0.885957156636874,0.0,0.18505388878882906,0.8762057843307548,0.0,0.18800403217172582,1.4814194951174122,0.0,0.19097108610553962,2.846130932760705,0.0,0.1939536665139564,5.771263076275306,0.0,0.19695050992663454,7.670062171665328,0.0,0.1999604630955846,7.543434073195086,0.0,0.20298247335912767,4.531720293473761,0.0,0.2060155797428451,0.8634438513521703,0.0,0.05232843399524836,8189.196971661732,0.05198167880426085,8169.1635033253215,0.05193301944095384,8168.655724183656,0.01573766036652155,4059.8412025072134,0.01573689503590659,4059.8397244606604,0.01573671573661034,4059.839379195569
99,243,0.2506682064770432,0.7889314851825762,0.3717492891302124,0.225788303179219,0.8175162915381451,0.3840849377463546,0.21542274823721408,0.8147547064141286,0.3978234448919484,0.2588561709407854,0.6060913022665418,0.15926650408567464,0.26189535964782173,1.4986977421744603,0.26632016866904257,0.26494661620175797,1.3646484507387537,0.2522059667901009,0.2680093268740444,0.881556612751763,0.0,0.183851809489631,0.8704768832222727,0.0,0.18691817072225608,1.4728135029122393,0.0,0.19000369965822614,2.8316401175998163,0.0,0.19310675911240888,5.745952075054835,0.0,0.19622585999998196,7.641737107934592,0.0,0.19935964823170282,7.52070024839108,0.0,0.20250689254650026,4.521077696608691,0.0,0.20566647328114135,0.8619782073752185,0.0,0.06284640817068593,8187.940043498317,0.06293773850783581,8167.9047485551655,0.06300034172654412,8167.395717349126,0.019101017811731635,4059.4591821509784,0.019102118549754438,4059.457682089665,0.019102375914048137,4059.457331677288
100,244,0.24874820647704318,0.8527112454328999,0.37612285234642306,0.2240039574248548,0.8749342172458813,0.3888976067510475,0.2138026046257562,0.8714340506448662,0.40389246973316467,0.2572655897139474,0.6222165074191695,0.1602995753757671,0.2604147513825617,1.5093085249937683,0.26809698223226336,0.26357719968398247,1.377157661515587,0.25351598756302784,0.26675223493424244,0.8774022044010981,0.0,0.1827173231925927,0.8650721187552312,0.0,0.1858937852037959,1.4646974229576466,0.0,0.18909143855641677,2.817979027741227,0.0,0.19230841081076883,5.722098354559277,0.0,0.1955430040153315,7.615051387606446,0.0,0.19879367893513006,7.499288675084941,0.0,0.20205904039733302,4.511056989992463,0.0,0.20533782376935725,0.8605985847035543,0.0,0.06815332346653441,8186.576977028986,0.06874267485913371,8166.529895057984,0.0689223800706163,8166.017269747714,0.02090552242383573,4059.0410717025015,0.020908558626062935,4059.039510917144,0.020909268668444805,4059.0391463039186
101,245,0.2478382064770432,0.9033317409451315,0.3812204875580096,0.22334876883249355,0.9224327238541579,0.3943509041597087,0.21323084810934897,0.9184681703054883,0.41003229983999084,0.256664216114176,0.6362460771970335,0.16163988448602445,0.2598521281703577,1.521082549604637,0.2698827443983871,0.2630543750103137,1.389753666520474,0.2550105369403192,0.2662701803320209,0.8758137585221659,0.0,0.18228550831393717,0.8630228554021333,0.0,0.18550072350358635,1.4615938422896761,0.0,0.18873888003388375,2.8127151281018357,0.0,0.1919978949831956,5.712844075463265,0.0,0.19527588430375292,7.604634687471833,0.0,0.19857114451661848,7.490884383269918,0.0,0.2018821356954687,4.50710405384406,0.0,0.20520746577210552,0.860051889642936,0.0,0.05571813072381798,8185.4626144145095,0.055518403874203814,8165.419526980499,0.0555106102529884,8164.907057542654,0.01682775481086943,4058.7045166062844,0.01682769155236594,4058.702957086097,0.016827676716464145,4058.7025927695895
102,246,0.2600532064770431,0.8032927776695795,0.38638698824368145,0.2600532064770431,1.1074085363070199,0.3998194233106981,0.21352246299741656,0.9637745350349834,0.41596972000918353,0.25626350979993157,0.6490073329654739,0.16303340967148663,0.2594766088726501,1.532324765004171,0.27158855635566626,0.26270487369282436,1.401560098558934,0.25650448333378384,0.2659474667089889,0.8747510034051065,0.0,0.18199727681198075,0.8616560746557804,0.0,0.1852376499030853,1.4595180938942367,0.0,0.18850235477093982,2.8091858449474207,0.0,0.19178913991542665,5.706625865440253,0.0,0.19509597224751662,7.597621905773741,0.0,0.19842101679877897,7.485216690425665,0.0,0.2017626178341187,4.504434186436608,0.0,0.20511928142289076,0.8596821383662496,0.0,0.050236267197930506,8184.45788907055,0.04999628303446789,8164.419601319809,0.049975650589959855,8163.907544530855,0.015149646827491666,4058.401523669735,0.015149365863834693,4058.39996976882,0.015149300115815579,4058.3996067672733
103,247,0.2585382064770431,0.8538115588284758,0.38898282546299595,0.25936685343906873,1.1512932230734847,0.40586587309348543,0.21295268640625,1.0080310877011214,0.4219735333040076,0.2556934657938194,0.6621529010465961,0.16445923836893026,0.25894508229668234,1.543526580964951,0.2732593782712288,0.2622124923847668,1.4134534330913477,0.2579972143946303,0.2654948120218733,0.8732595989639614,0.0,0.1815902556334107,0.8597247360506052,0.0,0.1848691085919965,1.4566085071278032,0.0,0.18817334542831687,2.8042741589376505,0.0,0.1915005865314305,5.698027112640076,0.0,0.19484868551482956,7.587979597475348,0.0,0.19821570745406603,7.477463596821306,0.0,0.2015999085983275,4.500798703418572,0.0,0.20499971763334898,0.8591807383865273,0.0,0.05311461837821078,8183.395596702986,0.05286163134106873,8163.362368692987,0.052839042842162696,8162.850763674011,0.016018296248332044,4058.0811577447685,0.0160179817785689,4058.079610133249,0.01601790814345098,4058.0792486044043
104,248,0.2570382064770431,0.9033875710057108,0.39213044135463815,0.25888610678984864,1.1956052662169827,0.4118201021698432,0.21255477500829945,1.0524747343439447,0.4280055981257536,0.2552944233622868,0.6755292541394743,0.16592115776114325,0.25857293295271555,1.555535345703287,0.2749017236336851,0.2618676914592419,1.4259628898591836,0.2594991348063642,0.26517778075477827,0.8722155801311072,0.0,0.18130536505311837,0.8583738246814167,0.0,0.18461106846177,1.4545725325137124,0.0,0.18794292028859103,2.8008360125902882,0.0,0.19129844683773883,5.692006167492659,0.0,0.19467541860892454,7.581226070212791,0.0,0.19807182744296162,7.472031943267985,0.0,0.20148586519081255,4.498251197566534,0.0,0.20491590400168797,0.858829320773101,0.0,0.05272362806887723,8182.341124141608,0.05240420216181173,8162.314284649749,0.05236278767477948,8161.803507920516,0.01587326220480413,4057.7636925006727,0.0158726202872684,4057.7621577275036,0.015872469890933053,4057.7617992065857
105,249,0.2556482064770431,0.9411249519305739,0.3956313666030901,0.2585920589000431,1.229507103863,0.4171242035202809,0.21231414256155942,1.086448208124484,0.43327318242391866,0.25505132291242677,0.6857588065977575,0.16729837070433923,0.2583460862314639,1.5649330949746822,0.2763865925100453,0.26165740343820804,1.4356688504796646,0.2608951492555489,0.26498433339631877,0.8715788338079529,0.0,0.18113172566571098,0.857550956657958,0.0,0.18445364716553567,1.4533311328609875,0.0,0.18780222986818867,2.7987377904532775,0.0,0.19117493651465098,5.688328794644617,0.0,0.19456948149565934,7.577098325210258,0.0,0.197983807254741,7.468710006655306,0.0,0.20141606224687897,4.4966922793122475,0.0,0.20486458056158127,0.8586141636430312,0.0,0.04123830617331498,8181.516358018142,0.04056547496622489,8161.502975150425,0.04043391111902305,8160.994829698135,0.012250641558245174,4057.518679669508,0.012248491724983795,4057.5171878930037,0.012247988559962422,4057.516839435386
106,250,0.2541382064770431,0.9803735664908119,0.39931124547988284,0.25840729018863684,1.2653845055993584,0.4223975988773643,0.21216138104396223,1.1222073105585706,0.4385732602130533,0.25489792270216177,0.6966317233807046,0.1686865098309807,0.2582030088066674,1.5752586218033169,0.2778645273522799,0.26152482764255924,1.446210735655201,0.2622953792391191,0.26486242452014624,0.8711776700856251,0.0,0.1810222378194167,0.8570322833255372,0.0,0.1843544587039965,1.4525491952816698,0.0,0.1877136417566665,2.7974169759766,0.0,0.1910972122546308,5.686015201782121,0.0,0.19450285153126307,7.574502672819246,0.0,0.1979284729406915,7.466622000119851,0.0,0.20137219939619555,4.495712810733128,0.0,0.20483234259939614,0.8584790288757973,0.0,0.04292849343703067,8180.6577881494,0.04202993035272308,8160.6623765433715,0.04184145019265298,8160.158000694282,0.012673752662892704,4057.26520461625,0.012670634358912365,4057.2637752058254,0.012669904340180484,4057.2634413485825
107,251,0.2524782064770431,1.0301427703310957,0.4032481905446982,0.25832113326214584,1.3126966453650688,0.42805588055750216,0.2120893549387261,1.1692685787121158,0.4444780654128783,0.2548260743916239,0.7111190278900664,0.1701760752008132,0.2581360299832912,1.5894392434169522,0.2794477237369562,0.2614627949292918,1.4605399213428072,0.26379545625044026,0.2648054087162445,0.8709900950076008,0.0,0.18097099415741774,0.8567896064653397,0.0,0.1843080738339383,1.4521836317755534,0.0,0.18767224469110197,2.7967999169428763,0.0,0.19106091590251925,5.684935014298979,0.0,0.19447175459611113,7.573291474725651,0.0,0.19790266162978637,7.46564817136854,0.0,0.20135174894860414,4.495256200151387,0.0,0.20481731864402955,0.8584160569030248,0.0,0.053706148905099206,8179.583665171298,0.05339246062806691,8159.59452733081,0.05334717792068987,8159.091057135869,0.016173285463869067,4056.941738906972,0.016172551986389175,4056.940324166097,0.016172379875172078,4056.9399937510793
108,252,0.2509282064770431,1.0817312530846313,0.4075191618965492,0.25832113326214584,1.3626262097638895,0.43380769902668637,0.2120893549387261,1.218939196904802,0.45047966469199435,0.2548260743916239,0.7264514598290513,0.17172536809569922,0.2581360299832912,1.6046906046189908,0.28107796991203,0.2614627949292918,1.4758631250694407,0.2653538320601286,0.2648054087162445,0.8709900950076008,0.0,0.18097099415741774,0.8567896064653397,0.0,0.1843080738339383,1.4521836317755534,0.0,0.18767224469110197,2.7967999169428763,0.0,0.19106091590251925,5.684935014298979,0.0,0.19447175459611113,7.573291474725651,0.0,0.19790266162978637,7.46564817136854,0.0,0.20135174894860414,4.495256200151387,0.0,0.20481731864402955,0.8584160569030248,0.0,0.05585945410538674,8178.466476089191,0.05568138286800499,8158.480899673449,0.055672217471802427,8157.977612786433,0.016881724833870897,4056.6041044102953,0.0168816073771123,4056.602692018555,0.016881579536321755,4056.602362160353
109,253,0.2518332064770431,1.1484226776099362,0.41186302609234643,0.25832113326214584,1.4280238930795826,0.43966237062031044,0.2120893549387261,1.2838730891889194,0.45689805448567045,0.2548260743916239,0.7465227690191943,0.17329964066674797,0.2581360299832912,1.6246800855939227,0.28273581177201285,0.2614627949292918,1.4959272578382883,0.2669374294117519,0.2648054087162445,0.8709900950076008,0.0,0.18097099415741774,0.8567896064653397,0.0,0.1843080738339383,1.4521836317755534,0.0,0.18767224469110197,2.7967999169428763,0.0,0.19106091590251925,5.684935014298979,0.0,0.19447175459611113,7.573291474725651,0.0,0.19790266162978637,7.46564817136854,0.0,0.20135174894860414,4.495256200151387,0.0,0.20481731864402955,0.8584160569030248,0.0,0.07103528872110197,8177.0457703147695,0.07125235490931708,8157.055852575262,0.07135228207779357,8156.550567144876,0.021645581761191704,4056.171192775071,0.02164732283491482,4056.169745561857,0.021647730120470908,4056.1694075579435
110,254,0.25027820647704313,1.1913775002271163,0.4169016467499766,0.25832113326214584,1.469677364399519,0.44551422818836395,0.2120893549387261,1.3254919043149798,0.4627005230188836,0.2548260743916239,0.75923180853811,0.17496660894047075,0.2581360299832912,1.6373429231079828,0.2844476267759927,0.2614627949292918,1.508629619814064,0.2686094026650969,0.2648054087162445,0.8709900950076008,0.0,0.18097099415741774,0.8567896064653397,0.0,0.1843080738339383,1.4521836317755534,0.0,0.18767224469110197,2.7967999169428763,0.0,0.19106091590251925,5.684935014298979,0.0,0.19447175459611113,7.573291474725651,0.0,0.19790266162978637,7.46564817136854,0.0,0.20135174894860414,4.495256200151387,0.0,0.20481731864402955,0.8584160569030248,0.0,0.04799344327481033,8176.0859014492735,0.04750532888799002,8156.105745997502,0.04742128365927356,8155.602141471691,0.014376007792638376,4055.883672619218,0.014374652518039845,4055.882252511496,0.01437433522912086,4055.8819208533614
111,255,0.24886820647704314,1.2269176333744538,0.42163636180747055,0.25832113326214584,1.503995659284185,0.4508018765720536,0.2120893549387261,1.359806181168888,0.4678612153640173,0.2548260743916239,0.7696705480027249,0.17649108857778223,0.2581360299832912,1.6477475867637683,0.2860040419030158,0.2614627949292918,1.519062276749079,0.27013732359156173,0.2648054087162445,0.8709900950076008,0.0,0.18097099415741774,0.8567896064653397,0.0,0.1843080738339383,1.4521836317755534,0.0,0.18767224469110197,2.7967999169428763,0.0,0.19106091590251925,5.684935014298979,0.0,0.19447175459611113,7.573291474725651,0.0,0.19790266162978637,7.46564817136854,0.0,0.20135174894860414,4.495256200151387,0.0,0.20481731864402955,0.8584160569030248,0.0,0.0402748482048316,8175.280404485178,0.039605943268355696,8155.313627132135,0.03947496919904185,8154.81264208771,0.01196321910192651,4055.64440823718,0.011961078782808752,4055.64303093584,0.011960577861479705,4055.6427092961317
112,256,0.24791820647704313,1.2528745241788335,0.4256154638663934,0.25832113326214584,1.5288118806194815,0.455092032131392,0.2120893549387261,1.3846244852154532,0.47197386973670874,0.2548260743916239,0.7771874351563222,0.17773663546858998,0.2581360299832912,1.6552410463779554,0.2872701272716157,0.2614627949292918,1.526573602576957,0.27138486666896644,0.2648054087162445,0.8709900950076008,0.0,0.18097099415741774,0.8567896064653397,0.0,0.1843080738339383,1.4521836317755534,0.0,0.18767224469110197,2.7967999169428763,0.0,0.19106091590251925,5.684935014298979,0.0,0.19447175459611113,7.573291474725651,0.0,0.19790266162978637,7.46564817136854,0.0,0.20135174894860414,4.495256200151387,0.0,0.20481731864402955,0.8584160569030248,0.0,0.02993599286330243,8174.681684627913,0.02910637689463482,8154.731499594242,0.028930958419256875,8154.234022919326,0.008762434044404972,4055.4691595562917,0.008759544982787035,4055.4678400361845,0.008758868905282739,4055.467531918026
113,257,0.24728820647704314,1.284130786528919,0.4299472882671554,0.25832113326214584,1.5593454036652339,0.45981319661571707,0.2120893549387261,1.4152085160769996,0.47659158368736887,0.2548260743916239,0.7864839021138957,0.1791135724193696,0.2581360299832912,1.664514006949413,0.2886697340239226,0.2614627949292918,1.5358665682013055,0.2727642726214533,0.2648054087162445,0.8709900950076008,0.0,0.18097099415741774,0.8567896064653397,0.0,0.1843080738339383,1.4521836317755534,0.0,0.18767224469110197,2.7967999169428763,0.0,0.19106091590251925,5.684935014298979,0.0,0.19447175459611113,7.573291474725651,0.0,0.19790266162978637,7.46564817136854,0.0,0.20135174894860414,4.495256200151387,0.0,0.20481731864402955,0.8584160569030248,0.0,0.035588086750847715,8173.969922892895,0.03525468753007741,8154.0264058436405,0.035201744812206344,8153.529988023081,0.010673403908353255,4055.2556914781244,0.01067256732376458,4055.2543886897092,0.010672371576835428,4055.2540844864893
