DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
86,230,0.05721228064978462,4.583124854763889,0.5380411520721488,0.08135489888619664,7.610652840587312,0.26834887361898596,0.09145112269806165,4.465407949012873,0.8237897502610647,0.09145471880480191,3.7811073457255993,0.7350120040277717,0.09145876907166584,3.8296681102545285,0.7409587054212055,0.09146345319037125,3.861743940503608,0.7449035658960569,0.09146903102872529,0.0,0.0,0.09147588536077828,0.0,0.0,0.09148460350650586,0.0,0.0,0.09149617115538275,0.0,0.0,0.0683698833152517,0.0,0.0,0.0683762892670132,0.0,0.0,0.0683859046730481,0.0,0.0,0.06840264000946394,0.0,0.0,0.06844235054990398,0.0,0.0,0.06860669875673525,0.0,0.0,0.07712504825815124,0.0,0.0,0.14301864329610642,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.01601957786184943,0.044539597586426914,0.017038436978611845,0.017051777378324345,0.017053425711065585,0.01705499439436238
87,231,0.05636930136343,4.583124854763889,0.555857018555919,0.0813452935648217,7.6097541682339,0.27271239291500227,0.09143234409526504,4.478425749125802,0.8268859783264237,0.09143550629224265,3.7940931620724827,0.7382760272627256,0.09143913635275573,3.842622329813841,0.7442280570607883,0.09144338130791366,3.8746712267474277,0.7481758724414668,0.09144845819770504,0.0,0.0,0.0914546929089527,0.0,0.0,0.09146259205650785,0.0,0.0,0.0914730055415375,0.0,0.0,0.06835774874379216,0.0,0.0,0.06836357839470346,0.0,0.0,0.06837226785141044,0.0,0.0,0.06838714045703755,0.0,0.0,0.06842125066400578,0.0,0.0,0.068554344166241,0.0,0.0,0.07433036276178273,0.0,0.0,0.14215655182735917,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.017815866483770135,0.044526674703287555,0.017031144796362228,0.017044329330004476,0.017045831781470757,0.017047248129029812
88,232,0.05551386085761651,4.583124854763889,0.5727449835927656,0.08131430728041028,7.606854334061487,0.2561746802036196,0.09139527942865894,4.491416357407567,0.8290966988552609,0.09139929630894252,3.807245383983757,0.7406516774091868,0.09140376554198978,3.8557880253231906,0.7466081539380266,0.09140881488813989,3.887857573752489,0.7505587904481287,0.09141463198083391,0.0,0.0,0.09142149925537746,0.0,0.0,0.09142985736099252,0.0,0.0,0.09144044248887329,0.0,0.0,0.06833717623941933,0.0,0.0,0.06834367436990532,0.0,0.0,0.06835272874827467,0.0,0.0,0.06836717623113087,0.0,0.0,0.06839780879558964,0.0,0.0,0.06850817617300707,0.0,0.0,0.07220918694729662,0.0,0.0,0.14126142846237758,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.016887965036846735,0.04449076361471745,0.017017520613387533,0.017030991398757488,0.017032784377201116,0.017034479414436924
89,233,0.05478251808509519,4.583374139367254,0.5885903715405825,0.08129325095099871,7.60488402990007,0.25483352308182056,0.09136476396745342,4.504005998956893,0.8320131087483976,0.0913688246307024,3.819927454294364,0.7437195273653776,0.09137337286349921,3.868454701628786,0.749680426534375,0.09137852473452511,3.9005170692663884,0.753633742290541,0.09138444781950845,0.0,0.0,0.09139139204909638,0.0,0.0,0.09139974537536118,0.0,0.0,0.09141015060352464,0.0,0.0,0.06831903092464174,0.0,0.0,0.06832561753525113,0.0,0.0,0.06833461229361651,0.0,0.0,0.06834845653805718,0.0,0.0,0.06837612592898978,0.0,0.0,0.06846877699845955,0.0,0.0,0.07073378920092017,0.0,0.0,0.14029594539417892,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.01609467255118173,0.044465535260872,0.01700616631892679,0.01701964390383664,0.017021463951011156,0.017023194394891035
90,234,0.05383988787396669,4.5838441794947204,0.6031926891269921,0.08125799069492555,7.6015840448031256,0.2495498729520269,0.091320533173441,4.516782901842347,0.8340447696514734,0.0913253594624812,3.83293609431588,0.7458966355652416,0.091330696069942,3.881473145600411,0.7518602281481435,0.09133665514940911,3.9135548046599786,0.7558158711372797,0.09134339382918494,0.0,0.0,0.09135114110341971,0.0,0.0,0.091360246284655,0.0,0.0,0.09137127815956483,0.0,0.0,0.06829408547403694,0.0,0.0,0.06830147901709711,0.0,0.0,0.06831118541887264,0.0,0.0,0.06832532637820596,0.0,0.0,0.06835136926414673,0.0,0.0,0.06843059456512132,0.0,0.0,0.06983560849331844,0.0,0.0,0.13925875976081784,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.015072357713876851,0.04442503984287272,0.016990063990595612,0.01700379515128973,0.017005888029730305,0.01700789809334118
91,235,0.05316739642204508,4.584548035913718,0.6168318095274358,0.08124262467376013,7.6001463007396834,0.25832418997128626,0.09129391287174328,4.531929695031451,0.834560994176519,0.09129816736219301,3.848130955246972,0.7465537666220594,0.09130296468653368,3.8966325108397024,0.752517439108722,0.09130841642684091,3.9286831158263364,0.7564745521239274,0.09131467514254463,0.0,0.0,0.0913219579037792,0.0,0.0,0.09133058853261458,0.0,0.0,0.09134108234988789,0.0,0.0,0.06827704370626003,0.0,0.0,0.06828397055309768,0.0,0.0,0.06829318581173519,0.0,0.0,0.06830657411293838,0.0,0.0,0.06833042566307139,0.0,0.0,0.06839825292756566,0.0,0.0,0.0693047952536586,0.0,0.0,0.1380985754387754,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.014342976819441513,0.04440593908750493,0.016980061970091727,0.016993587549859336,0.016995493230212558,0.01699732733029797
92,236,0.05247680659598442,4.585463726486339,0.6295101352903595,0.08122706306219049,7.598690252470229,0.26756811644068135,0.09126963108329521,4.548441601680978,0.8338142633183205,0.09127347909718707,3.8646889899786534,0.7459391124283016,0.09127785633705766,3.9131640960880403,0.7518999924220494,0.09128287432195735,3.9451883867738644,0.7558576782417968,0.09128868301445184,0.0,0.0,0.0912954918148544,0.0,0.0,0.09130360689491054,0.0,0.0,0.09131350460890292,0.0,0.0,0.06826162757527539,0.0,0.0,0.0682680905721575,0.0,0.0,0.06827676730172601,0.0,0.0,0.06828936659178188,0.0,0.0,0.06831127426986353,0.0,0.0,0.06837002088665514,0.0,0.0,0.06899755482115316,0.0,0.0,0.1368512967599187,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.013594016335544266,0.04438663114795857,0.0169708710133885,0.01698424890122486,0.01698600872588633,0.016987692381677685
93,237,0.05198061303813819,4.586532987939583,0.6414967183001892,0.08123167891723293,7.598690252470229,0.3119571325924305,0.09126739072849245,4.565548452459383,0.8335650742811574,0.09126995114329398,3.881634154331006,0.7458268055411141,0.09127300593942411,3.930051141341216,0.7517885399962165,0.09127666267246656,3.9620150820718436,0.7557472577299459,0.09128106534535953,0.0,0.0,0.09128641360136625,0.0,0.0,0.09129299648246587,0.0,0.0,0.0913012576593639,0.0,0.0,0.06825760948923931,0.0,0.0,0.06826263418518101,0.0,0.0,0.06826974968352183,0.0,0.0,0.06828052659047128,0.0,0.0,0.06829969324160308,0.0,0.0,0.06835042852531191,0.0,0.0,0.06881376058317641,0.0,0.0,0.13552607330344854,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.013055844463073321,0.04438901615174918,0.016969313043047902,0.016982243373637258,0.01698354480258433,0.016984756638073896
94,238,0.05140136212187794,4.5877432406882965,0.6527141236190331,0.08122311489211584,7.597889059678428,0.33705019398574215,0.09125545707855268,4.582577420538257,0.832903459845525,0.09125778288048231,3.8986296861144414,0.7452909431834589,0.09126053927100243,3.947029361997428,0.7512518959999223,0.09126383022204787,3.9789736725112452,0.7552111024176369,0.09126779435653325,0.0,0.0,0.09127262270287956,0.0,0.0,0.09127858963378328,0.0,0.0,0.09128611174482902,0.0,0.0,0.06824982362305025,0.0,0.0,0.06825435648399085,0.0,0.0,0.0682608176448624,0.0,0.0,0.06827066603187183,0.0,0.0,0.06828812301103726,0.0,0.0,0.06833312486605678,0.0,0.0,0.06869790593789925,0.0,0.0,0.1342358840722051,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.012427658067557565,0.044377233560692834,0.016964399110537865,0.016977244398980695,0.016978442263066416,0.01697952726288272
95,239,0.05115449123551145,4.589004869826306,0.6636123237897255,0.08125819524292163,7.597889059678428,0.3814625569669715,0.09128674350767682,4.598464484079406,0.8339908455354919,0.0912865775646157,3.914399782227336,0.7465072851717747,0.09128680860667597,3.9627953598122962,0.7524726592438806,0.09128753388717033,3.9947381879270196,0.7564335440156498,0.09128888329624696,0.0,0.0,0.09129103599313497,0.0,0.0,0.09129424928426566,0.0,0.0,0.09129891321848704,0.0,0.0,0.06826350016554843,0.0,0.0,0.06826538442178401,0.0,0.0,0.06826906505740032,0.0,0.0,0.06827590364713035,0.0,0.0,0.06828977654348244,0.0,0.0,0.0683285198431164,0.0,0.0,0.06863039566485189,0.0,0.0,0.1329658992214094,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.012159829308702448,0.04441236298122935,0.016974449231115296,0.016986438101210213,0.01698676105882708,0.016986957013787028
96,240,0.05067169769674301,4.590322575376807,0.6739308765112488,0.08123927033803995,7.597889059678428,0.4258519999953216,0.0912723353341345,4.614222377630619,0.8352016304647956,0.09127318923804928,3.9300588625809865,0.7478292212139617,0.09127429680724303,3.9784530478092686,0.7537966141841381,0.09127575506375551,4.010395247338544,0.7577585774290378,0.09127769261865432,0.0,0.0,0.09128028538769466,0.0,0.0,0.09128378375480989,0.0,0.0,0.0912885635104663,0.0,0.0,0.06825656680911253,0.0,0.0,0.0682589373360491,0.0,0.0,0.06826284539432148,0.0,0.0,0.06826959271533488,0.0,0.0,0.06828278429776267,0.0,0.0,0.06831859484126826,0.0,0.0,0.06858096668782225,0.0,0.0,0.13191783086055264,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.011636258272024028,0.044389443028350094,0.0169686784805168,0.016981016395837253,0.016981642937229605,0.01698209282491285
97,241,0.050174575893323595,4.591739531872083,0.6836110988651583,0.08122924533476035,7.597889059678428,0.4702280915690483,0.09126163910475142,4.630522165894003,0.8358660356810249,0.09126293107979354,3.9462684477854424,0.7485963157696195,0.09126443765648952,3.9946625842008974,0.7545645222224845,0.09126624472243781,4.026604584956469,0.7585272549356199,0.0912684694365467,0.0,0.0,0.0912712752608517,0.0,0.0,0.0912748977651406,0.0,0.0,0.09127969261678169,0.0,0.0,0.06825092563939299,0.0,0.0,0.06825353281592356,0.0,0.0,0.06825752855354998,0.0,0.0,0.06826414327871887,0.0,0.0,0.06827674445484043,0.0,0.0,0.06831016368188876,0.0,0.0,0.06854294859941776,0.0,0.0,0.13092409734400762,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.011097178849185865,0.04437609157372677,0.016964193479612907,0.016976679760113952,0.016977444429975022,0.016978015124506543
98,242,0.04971463397422598,4.593141398411415,0.6928076596221815,0.08122584802589373,7.597889059678428,0.5145979561565285,0.09125650179222071,4.646085621171223,0.8372642137560493,0.09125779584418481,3.961752340486665,0.7500865413775587,0.09125929597672715,4.010146590863294,0.7560553962182739,0.09126107922668797,4.042088462945324,0.7600188200007234,0.09126325284765094,0.0,0.0,0.09126596889238184,0.0,0.0,0.09126944904195547,0.0,0.0,0.09127403038275214,0.0,0.0,0.06824781775711866,0.0,0.0,0.06825034822873459,0.0,0.0,0.06825417869765155,0.0,0.0,0.06826047576520836,0.0,0.0,0.06827241347853881,0.0,0.0,0.06830377719733362,0.0,0.0,0.06851450577609308,0.0,0.0,0.13001494494311816,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.010598427296354926,0.044369864587480136,0.0169616333522448,0.01697411830916182,0.01697488065818552,0.016975443053959375
99,243,0.049251668250166664,4.5946574542718555,0.7013880225972496,0.08122289772035154,7.597889059678428,0.5589620749331538,0.09125215129997842,4.662546494582538,0.8377626862221412,0.0912534436117129,3.9781352735169753,0.7506754367292136,0.09125493648168861,4.026529740952258,0.7566448342601663,0.0912567007694534,4.0584715262801625,0.7606089005753833,0.09125883636487815,0.0,0.0,0.09126148640342975,0.0,0.0,0.09126486133245293,0.0,0.0,0.09126928297774736,0.0,0.0,0.06824518415212155,0.0,0.0,0.06824765811118134,0.0,0.0,0.06825136586236843,0.0,0.0,0.06825742187750941,0.0,0.0,0.06826884669922523,0.0,0.0,0.06829861590826497,0.0,0.0,0.06849303770366175,0.0,0.0,0.12921956239942298,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.010096418835508393,0.044364118776625196,0.016959345877407092,0.016971828381965468,0.016972588130855996,0.016973143909497876
100,244,0.048848793638518066,4.5962216210420985,0.709483425189628,0.08122361315658762,7.597889059678428,0.6033243875495107,0.09125164948237582,4.6791349384109395,0.8381326332138258,0.09125275206840362,3.994649328837868,0.7511321881117338,0.09125405149591219,4.043043642469236,0.7571024321237965,0.09125561456537452,4.074985226671644,0.7610671855923157,0.09125753605900717,0.0,0.0,0.09125995263632196,0.0,0.0,0.0912630662860748,0.0,0.0,0.09126718707444337,0.0,0.0,0.06824448839375004,0.0,0.0,0.06824673596675197,0.0,0.0,0.06825017024643985,0.0,0.0,0.0682558655128117,0.0,0.0,0.06826672566157173,0.0,0.0,0.06829512145132859,0.0,0.0,0.06847747882908872,0.0,0.0,0.1285441222906081,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.009659569362621528,0.04436231261635698,0.01695839082008562,0.016970806703412607,0.01697149938060899,0.01697198540841362
101,245,0.04842863997049411,4.59777703016666,0.717132022369694,0.0812225430452673,7.597889059678428,0.647682975582441,0.09124986741695358,4.695665617425057,0.8385589469161978,0.09125092660675721,4.011119883757595,0.7516310255486974,0.09125217681741121,4.05951608089079,0.7576000616234754,0.0912536818853041,4.091457951636982,0.7615649944417149,0.09125553276828509,0.0,0.0,0.091257861182293,0.0,0.0,0.09126086257265986,0.0,0.0,0.09126483784858304,0.0,0.0,0.06824331485734554,0.0,0.0,0.06824548031034336,0.0,0.0,0.06824879175948145,0.0,0.0,0.06825429222629452,0.0,0.0,0.06826479572510846,0.0,0.0,0.06829221331671234,0.0,0.0,0.06846574676198643,0.0,0.0,0.12799411608453423,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.00920400630462774,0.04435858803293034,0.016956992716489556,0.01696939235669037,0.016970067921232942,0.0169705338147377
102,246,0.04803469459835832,4.5993464818846235,0.7243394396754639,0.08122229659833644,7.597889059678428,0.6920387243694588,0.09124907043702028,4.712316800579994,0.8388636994486355,0.09125006300059582,4.027717936564394,0.7520012840248138,0.09125124208517803,4.076116592710994,0.7579685119568629,0.09125266941207474,4.108058887889285,0.7619334592671265,0.09125443315746275,0.0,0.0,0.09125666138116463,0.0,0.0,0.0912595446251945,0.0,0.0,0.09126337688140475,0.0,0.0,0.06824268973010439,0.0,0.0,0.06824475957508094,0.0,0.0,0.06824794506166325,0.0,0.0,0.06825326561275512,0.0,0.0,0.06826346803321527,0.0,0.0,0.06829012354112207,0.0,0.0,0.06845720300146856,0.0,0.0,0.1275567059854644,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.008776869023733383,0.044355748787017826,0.01695593568737429,0.016968311282915333,0.016968962153591168,0.016969401077714788
103,247,0.04773360203229829,4.600884060386659,0.7312522567891405,0.0812249281598412,7.597889059678428,0.7363947260843989,0.09125120758737217,4.728160416199749,0.839975978038342,0.09125198546415321,4.043503599562245,0.7531838162329135,0.09125294650662012,4.091901781434175,0.7591520937510656,0.09125415108785159,4.123843787692426,0.7631176917164206,0.09125568557550737,0.0,0.0,0.09125767560211707,0.0,0.0,0.09126030838565011,0.0,0.0,0.09126387314134594,0.0,0.0,0.06824353102143374,0.0,0.0,0.06824536624543276,0.0,0.0,0.06824829636036517,0.0,0.0,0.06825332441741612,0.0,0.0,0.06826315053809937,0.0,0.0,0.06828911072642659,0.0,0.0,0.06845152951831529,0.0,0.0,0.12722090734162092,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.00845039561571205,0.04435600171494008,0.01695589420946243,0.01696819520595051,0.016968770517383228,0.016969132252434984
104,248,0.04745867561462373,4.602408675418598,0.7378799376927534,0.08122717473771417,7.597889059678428,0.78075056685906,0.09125315934839189,4.743728540058258,0.8413636426992123,0.0912537665121277,4.059017774346486,0.7546376715590523,0.09125455323929708,4.107415191186371,0.7606072290147305,0.09125557898259272,4.13935682068472,0.7645735035029007,0.09125692886797943,0.0,0.0,0.09125872685172716,0.0,0.0,0.0912611578430136,0.0,0.0,0.09126450772207872,0.0,0.0,0.06824434937843606,0.0,0.0,0.06824599550125766,0.0,0.0,0.06824872005622046,0.0,0.0,0.06825351464634624,0.0,0.0,0.0682630467237089,0.0,0.0,0.06828848813176729,0.0,0.0,0.06844763633311245,0.0,0.0,0.12697453743415182,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.008152295935552008,0.04435584077466103,0.016955788519378304,0.01696803011037993,0.016968545015861456,0.016968844778774236
105,249,0.04721455808573826,4.603874945980806,0.7443012679581525,0.0812292251466074,7.597889059678428,0.8251060357468338,0.09125502185453017,4.758352398850237,0.8436954358040248,0.09125548373514647,4.073584075339459,0.7570392134410189,0.09125612213697334,4.121978295622168,0.7630124309619094,0.09125699591194184,4.15391897637254,0.7669799013025087,0.09125818937210932,0.0,0.0,0.09125982536907916,0.0,0.0,0.09126208728097383,0.0,0.0,0.09126525876209182,0.0,0.0,0.06824516698622571,0.0,0.0,0.06824665336110206,0.0,0.0,0.06824920620992085,0.0,0.0,0.06825380947608801,0.0,0.0,0.06826310868619999,0.0,0.0,0.06828816552571956,0.0,0.0,0.0684450799746049,0.0,0.0,0.1268010877102344,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.007887600827607389,0.044355468887773766,0.016955651896792205,0.01696784287494013,0.01696830638297509,0.01696855348742868
106,250,0.08247798669930757,4.605365151818554,0.7503337627057296,0.08122895856768392,7.597889059678428,0.8694586437891503,0.09125475192370722,4.773603158489744,0.8453994534903669,0.09125521752138283,4.088786010696086,0.7588042468554044,0.09125585651637255,4.137178692796755,0.764779466235186,0.0912567272784929,4.169118824568281,0.7687477315915918,0.09125791347620142,0.0,0.0,0.09125953710383627,0.0,0.0,0.09126178037781583,0.0,0.0,0.0912649253037933,0.0,0.0,0.0682450045844368,0.0,0.0,0.06824648028175236,0.0,0.0,0.06824901191945278,0.0,0.0,0.06825357782399494,0.0,0.0,0.0682628077222373,0.0,0.0,0.06828768484859733,0.0,0.0,0.0684431557887141,0.0,0.0,0.1266855862140926,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.007522700585324622,0.0443526080423165,0.01695477732584836,0.016966968771011576,0.016967432447864295,0.016967678484823723
107,251,0.10083298669930757,4.614792637314136,0.7849081608678707,0.0812293779324165,7.597889059678428,0.9138091279933369,0.09125513288327643,4.786748740015837,0.8492080000034327,0.0912555655985511,4.101886415390096,0.7626701495991706,0.09125617012269761,4.1502763804600775,0.7686485377165726,0.09125700456217249,4.182215722832306,0.7726178259069536,0.09125815223263836,0.0,0.0,0.09125973465507863,0.0,0.0,0.09126193339790169,0.0,0.0,0.09126502953659492,0.0,0.0,0.06824516301738137,0.0,0.0,0.06824659848827902,0.0,0.0,0.0682490843041124,0.0,0.0,0.06825359560887141,0.0,0.0,0.06826275313229539,0.0,0.0,0.0682874953141827,0.0,0.0,0.06844209728250554,0.0,0.0,0.12661535192107343,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.04400188365772342,0.04435048420418662,0.016954128039159636,0.016966307437776267,0.016966759144708757,0.01696699257938733
108,252,0.10369298669930757,4.633256765956279,0.8300178341545391,0.08122939103663208,7.598294067311287,0.9577520445164287,0.0912551403959148,4.801210707776192,0.851699381809856,0.09125556877286599,4.116302822408315,0.7652192692932068,0.09125616806451808,4.164690093796959,0.7712008009529167,0.09125699623602364,4.196628654748859,0.7751711018047609,0.09125813641506793,0.0,0.0,0.09125970987245541,0.0,0.0,0.09126189783733094,0.0,0.0,0.09126498090316912,0.0,0.0,0.0682451565353523,0.0,0.0,0.06824658354348051,0.0,0.0,0.06824905784962342,0.0,0.0,0.06825355295609564,0.0,0.0,0.0682626849932376,0.0,0.0,0.06828736963282249,0.0,0.0,0.06844154706998141,0.0,0.0,0.12658060346807123,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.06357380192881146,0.04434792415595103,0.01695334956677811,0.01696552671225505,0.016965976573225825,0.0169662078143598
109,253,0.10408298669930757,4.656495363473704,0.8735882422631032,0.08122941018669116,7.600879564014287,0.9995119186108611,0.09125515740918493,4.816122592974125,0.8537400710410776,0.09125558388754008,4.1311741527560235,0.7673126891143107,0.09125618110060288,4.1795594956284035,0.7732965983976207,0.0912570069847617,4.211497466191163,0.7772677200647358,0.09125814462939694,0.0,0.0,0.09125971525423021,0.0,0.0,0.09126190001894029,0.0,0.0,0.09126497941799497,0.0,0.0,0.06824516246979645,0.0,0.0,0.06824658674966952,0.0,0.0,0.06824905770955254,0.0,0.0,0.0682535485141433,0.0,0.0,0.06826267434634029,0.0,0.0,0.06828734618380827,0.0,0.0,0.06844143480511986,0.0,0.0,0.1265733123003145,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0668090056259886,0.04434537079743143,0.016952574429154,0.01696475016881299,0.016965199276149,0.016965429702277844
110,254,0.10269798669930758,4.6796596600835345,0.9184354392769918,0.08122941018669116,7.604858160970628,1.0398761187239227,0.09125515740918493,4.828913711599045,0.8579007458686708,0.09125558388754008,4.143928222341193,0.7715225879688009,0.09125618110060288,4.192310861080787,0.7775096504582879,0.0912570069847617,4.224248093441706,0.7814817407304294,0.09125814462939694,0.0,0.0,0.09125971525423021,0.0,0.0,0.09126190001894029,0.0,0.0,0.09126497941799497,0.0,0.0,0.06824516246979645,0.0,0.0,0.06824658674966952,0.0,0.0,0.06824905770955254,0.0,0.0,0.0682535485141433,0.0,0.0,0.06826267434634029,0.0,0.0,0.06828734618380827,0.0,0.0,0.06844143480511986,0.0,0.0,0.1265733123003145,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.06801149362371972,0.044342797069403195,0.016951793452513176,0.016963968439660117,0.016964417513050827,0.016964647916237457
111,255,0.10077298669930758,4.703888827311047,0.9601258640160741,0.08122941018669116,7.610367367373095,1.078707135861995,0.09125515740918493,4.8414589072267376,0.8623065627648203,0.09125558388754008,4.156439715846787,0.7759742812217435,0.09125618110060288,4.204819840116776,0.7819643072202834,0.0912570069847617,4.236756394456429,0.7859373058939375,0.09125814462939694,0.0,0.0,0.09125971525423021,0.0,0.0,0.09126190001894029,0.0,0.0,0.09126497941799497,0.0,0.0,0.06824516246979645,0.0,0.0,0.06824658674966952,0.0,0.0,0.06824905770955254,0.0,0.0,0.0682535485141433,0.0,0.0,0.06826267434634029,0.0,0.0,0.06828734618380827,0.0,0.0,0.06844143480511986,0.0,0.0,0.1265733123003145,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0659195919665944,0.04434022354053878,0.016951012523842936,0.016963186758535826,0.016963635797984135,0.01696386617823072
112,256,0.09867298669930757,4.731417600225485,0.9962357148855066,0.08122941018669116,7.618049828447162,1.1153623249987477,0.09125515740918493,4.855228532030163,0.8654871696045342,0.09125558388754008,4.170179469557487,0.7791969326364793,0.09125618110060288,4.218558014125869,0.7851889873421355,0.0912570069847617,4.250494114664376,0.7891626701742442,0.09125814462939694,0.0,0.0,0.09125971525423021,0.0,0.0,0.09126190001894029,0.0,0.0,0.09126497941799497,0.0,0.0,0.06824516246979645,0.0,0.0,0.06824658674966952,0.0,0.0,0.06824905770955254,0.0,0.0,0.0682535485141433,0.0,0.0,0.06826267434634029,0.0,0.0,0.06828734618380827,0.0,0.0,0.06844143480511986,0.0,0.0,0.1265733123003145,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0636386237838701,0.04433765021081896,0.0169502316431396,0.01696240512543642,0.01696285413094522,0.016963084488253934
113,257,0.11459798669930757,4.755038506254285,1.034216800561991,0.08122941018669116,7.625658829144205,1.1520884013819288,0.09125515740918493,4.866555304836813,0.8711098476082851,0.09125558388754008,4.181478010337872,0.7848600153964528,0.09125618110060288,4.2298540325036935,0.7908550414762421,0.0912570069847617,4.261789484222386,0.7948296034625384,0.09125814462939694,0.0,0.0,0.09125971525423021,0.0,0.0,0.09126190001894029,0.0,0.0,0.09126497941799497,0.0,0.0,0.06824516246979645,0.0,0.0,0.06824658674966952,0.0,0.0,0.06824905770955254,0.0,0.0,0.0682535485141433,0.0,0.0,0.06826267434634029,0.0,0.0,0.06828734618380827,0.0,0.0,0.06844143480511986,0.0,0.0,0.1265733123003145,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.06160199170528419,0.04433507708022445,0.016949450810399475,0.016961623540358208,0.016962072511930413,0.016962302846303408
