DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
90,234,0.2503782064770431,0.3664266856352713,0.3526802925191909,0.23520820781635132,0.3911700417383509,0.3773547027180315,0.2366951949023511,0.4248141629782217,0.3918326285992754,0.2793500674829272,0.5154079161739034,0.16090809466986147,0.2808653226742605,1.464593820610045,0.24395755578756995,0.28238222077328223,1.444410547899316,0.2496830437807875,0.2839007262244976,1.1260162041987554,0.0,0.1981784173928661,0.9547391414031018,0.0,0.1997087910426057,1.376525935218986,0.0,0.20124163515808105,2.593847868202019,0.0,0.20277685869860204,5.096975537331451,0.0,0.20431437427555837,8.058721623916894,0.0,0.20585409799737006,6.566539090051096,0.0,0.20739594932105504,1.2905455474492242,0.0,0.20893985091015846,0.017101401826130708,0.0,0.06490611032631294,8195.173517202276,0.06517155189313872,8157.242210979608,0.06532021737100795,8157.006009679319,0.01981983767770132,4056.39760646111,0.019822298839876705,4056.396690731672,0.019822874230093226,4056.3964771238698
91,235,0.24824320647704312,0.43507129527754645,0.3509607676417614,0.23008225541647412,0.4555185692991544,0.3713335804214896,0.23186790517132053,0.4913938988766681,0.3835726036410566,0.27474915461869276,0.5286415728091179,0.15942182851548414,0.27657691994541267,1.4574779095400927,0.24874491109382274,0.27840726185108516,1.4408624014214277,0.25298948178849573,0.2802401114880297,1.1113077048026307,0.0,0.19482138688496933,0.9382877215871357,0.0,0.19666652484930147,1.3552322335067495,0.0,0.1985155925454879,2.558228803076531,0.0,0.2003684114211226,5.035709408757597,0.0,0.2022248118537735,7.97545191176536,0.0,0.20408463267647486,6.509605537309927,0.0,0.20594772072853548,1.281470404713227,0.0,0.20781393043045313,0.017008747697950622,0.0,0.06692508476484557,8193.835015506978,0.06704219733103471,8155.901367032989,0.0671639752855923,8155.662730173607,0.020378343013316647,4055.9900396008443,0.020380382271322828,4055.9890830862455,0.020380859190281726,4055.9888599400647
92,236,0.2600532064770431,0.46748699025649015,0.3518519327998194,0.23763775570726642,0.5276643756013607,0.37051655662335253,0.22790212828767692,0.5418923175002646,0.3809014913034217,0.27093657596755594,0.5388093133594164,0.1589146733178874,0.27302095721056774,1.4520959328596483,0.25224352275818046,0.2751091255613917,1.4381552228660808,0.2555224968316916,0.2772009600130429,1.0991236472508237,0.0,0.1920373766189009,0.9246851474663255,0.0,0.19414090451657662,1.3376017290387099,0.0,0.19625029219152365,2.528699386593037,0.0,0.1983652219028292,4.984856339817235,0.0,0.20048539491731854,7.906256666211798,0.0,0.20261053030800708,6.462244598439909,0.0,0.2047403638277151,1.2739135551140461,0.0,0.20687464685381887,0.016931522007829738,0.0,0.05673567701939188,8192.700301966592,0.05637901078555572,8154.773786817276,0.05637816353143985,8154.535166902979,0.01709954986828179,4055.6480486034784,0.01709956283727608,4055.6470918295,0.017099565830289144,4055.646868623459
93,237,0.2585032064770431,0.5244328881770225,0.35315134226104516,0.23417659542271374,0.5787862782637071,0.3695319372220877,0.22473383449018114,0.5925795973696844,0.3805222498013264,0.2678559754183606,0.5504352575321684,0.15866920810942492,0.27014525633387865,1.451271117430112,0.2551882666470552,0.2724397672347912,1.4394835878529335,0.2576806853260856,0.27473931634772797,1.08927558182058,0.0,0.18978575219470958,0.9137146523757032,0.0,0.19209546019901108,1.3233588632625297,0.0,0.19441336710551746,2.5048068353381634,0.0,0.19673896384350337,4.943651168056457,0.0,0.19907177595059225,7.850113929122151,0.0,0.20141136112615446,6.423769486982871,0.0,0.20375730695005106,1.2677673731652863,0.0,0.20610922875828225,0.0168686442152736,0.0,0.058245307381758094,8191.535395818955,0.05793623079086352,8153.615062201459,0.05794762709387948,8153.376214361101,0.017577302701576248,4055.296502549447,0.01757751451445025,4055.295541539211,0.01757756397529551,4055.295317343953
94,238,0.2561982064770431,0.5898347166468664,0.35492065965732855,0.22929434236789983,0.6339741145205322,0.3694104568173477,0.22023063465090875,0.6464075748683095,0.3821123559983015,0.2635176334132006,0.5621588113029959,0.15837950196467776,0.26609797102701366,1.4472899319542565,0.2575941582787014,0.26868514736141125,1.438154830518878,0.2593927772861413,0.271278884363409,1.0753807883798192,0.0,0.18662680632395584,0.8982486258973895,0.0,0.1892283918012942,1.3033081703428184,0.0,0.19184081967110755,2.471217871274161,0.0,0.1944633450383249,4.88580033986025,0.0,0.1970952783669712,7.7713919458224225,0.0,0.19973598129178338,6.369887087880141,0.0,0.20238486271796985,1.2591701885954791,0.0,0.20504137519761376,0.01678079247426977,0.0,0.06717114586612734,8190.191972901633,0.06739017093603264,8152.267258782738,0.06753494632854476,8152.0255154345305,0.020495770230433995,4054.886587144839,0.020498186262319036,4054.8855778139646,0.02049875127419661,4054.8853423184682
95,239,0.25460820647704313,0.6363857012528384,0.35830014125957993,0.2261930186843568,0.6717656893338788,0.372310929905488,0.21740120372293764,0.6835960796463733,0.3858380379637598,0.2607299061767014,0.570664370312206,0.15882263269681934,0.2634929722752303,1.4460440536963612,0.25948989714519505,0.2662647498589144,1.4385336619143312,0.2608989810554585,0.26904484716844324,1.0664512708466771,0.0,0.18459349689397564,0.8883543585898421,0.0,0.18737795910772723,1.2904374780816825,0.0,0.19017639805256234,2.4495898012759736,0.0,0.19298775385943534,4.848443337982481,0.0,0.19581105329429416,7.720423340023517,0.0,0.19864540259905727,6.3349159129009,0.0,0.20148998086080605,1.253577808507687,0.0,0.2043440338894317,0.01672352659988329,0.0,0.04993046620822338,8189.1933635774685,0.04938444233325063,8151.279569936074,0.049327045334397704,8151.038974527843,0.014959298391842627,4054.5874011770015,0.014958357847270067,4054.586410657019,0.014958137638289811,4054.586179565703
96,240,0.25582320647704315,0.6845117574510964,0.36201464054000687,0.22392202566731761,0.7125672032340145,0.376081631156397,0.21534851854905332,0.7239667075340854,0.39030456941637426,0.25866543314490853,0.5811539807050354,0.15935483061156738,0.26156093597202273,1.4492467164288922,0.26118184921341553,0.26446711171981907,1.4429639194705677,0.262266500281412,0.2673834415532697,1.0598248016853824,0.0,0.18308648071027303,0.8810421616976194,0.0,0.18600307733402804,1.2808989317622217,0.0,0.18893697245746602,2.4335205044215855,0.0,0.1918867510156264,4.820624065026369,0.0,0.1948511217363673,7.6823887732291265,0.0,0.19782890635677092,6.308769910613673,0.0,0.200819029642324,1.2493895124105574,0.0,0.2038205101905325,0.016680571342357804,0.0,0.05184055547868477,8188.1565524678945,0.051385190270474446,8150.251866130664,0.05135314350901234,8150.011911657662,0.015576422306018467,4054.2758727308815,0.015575910145548573,4054.2748924541083,0.015575790230491014,4054.2746637610926
97,241,0.25402820647704316,0.7332435173150506,0.3660580133669752,0.22104752785298254,0.7509108385613276,0.380775416867213,0.21272329645398158,0.7620414932047053,0.3955625853092692,0.25606947788559026,0.5905065562051071,0.15996482020349875,0.25913437381087806,1.4500745890480404,0.262636611420258,0.2622118810286079,1.4452064642796338,0.26346671661136106,0.2653013498599636,1.051507269878199,0.0,0.1811974363652008,0.8718570002145911,0.0,0.18428282538257784,1.2689419364079344,0.0,0.18738882416369146,2.4134155134564113,0.0,0.19051364947661426,4.785880064578782,0.0,0.19365568140721678,7.63496523627428,0.0,0.1968134487569297,6.276219856784302,0.0,0.19998561548624494,1.244182843403049,0.0,0.20317096820786754,0.016627243194752513,0.0,0.05277513269092244,8187.101049814076,0.05230363128783318,8149.205793504908,0.05226728795215517,8148.966565898619,0.015854129151656626,4053.958790147848,0.01585353702832117,4053.9578217135418,0.015853398310507066,4053.9575957948828
98,242,0.25234320647704317,0.7812084246439451,0.3703934880338397,0.21868605023785612,0.7892522742003478,0.38612019297549705,0.21057409051190512,0.8002277844448771,0.40134738970578016,0.25392252925618325,0.6004989659899721,0.16067645045932505,0.2571260183859472,1.4531504507467912,0.2639306236904099,0.26034404072606265,1.4494325873965435,0.2645678619896521,0.26357580933046393,1.0446234120012285,0.0,0.17963600441842278,0.8642786454322938,0.0,0.1828590518007754,1.259061725457988,0.0,0.18610602756913378,2.396780258583946,0.0,0.18937475924601865,4.757098023761663,0.0,0.19266328154661436,7.5956378752153455,0.0,0.19596981738494412,6.249201328934876,0.0,0.19929276019523973,1.239857354282495,0.0,0.20263065760977708,0.0165829069831391,0.0,0.05230038199575909,8186.055042174162,0.05179490973828119,8148.169895310142,0.05174880514179276,8147.931589795783,0.015696851215084413,4053.6448531235465,0.0156960913068065,4053.643899887406,0.015695913277513115,4053.6436775293323
99,243,0.2506682064770432,0.8394749547248498,0.3749396761059461,0.21667179105663942,0.838445896209057,0.39230100429290315,0.20874368713673846,0.8492990292501204,0.4080360886040174,0.25208280967214,0.6144891395950699,0.161355278845996,0.2554042801075118,1.4612653827275994,0.2650722657068994,0.2587421051657548,1.458544505143479,0.2655350021358108,0.2620953621107505,1.038722850413682,0.0,0.17829911581828728,0.8577982752794966,0.0,0.18163901635404026,1.2506048423195537,0.0,0.18500601800237362,2.382529472353682,0.0,0.18839756083553438,4.732423454692291,0.0,0.19181133731297412,7.561901288112309,0.0,0.19524526868944672,6.226010750739702,0.0,0.19869748299345671,1.2361428693008627,0.0,0.2021662946742878,0.01654481711569585,0.0,0.06281271815301104,8184.798787811102,0.0627116073617914,8146.915663162906,0.06277687273085066,8146.676052341167,0.019051489275873204,4053.2638233380285,0.01905259133233689,4053.262848060759,0.019052849006574498,4053.2626205492006
100,244,0.24874820647704318,0.9026634096549793,0.3798680102881244,0.2147222487483996,0.8923731999081735,0.3992568324556263,0.20696599993257678,0.9032487899802015,0.4154693764185719,0.2503049169562496,0.630198161828045,0.16213291462264665,0.25374097677491225,1.4714833553715174,0.2661298691629212,0.257195053932132,1.4697017842210967,0.2664595073209748,0.26066609733113427,1.033027403245526,0.0,0.17700875468226415,0.8515450842497354,0.0,0.18046203898490407,1.2424483701583067,0.0,0.1839453421991017,2.3687911991704853,0.0,0.18745573626538717,4.708646573948241,0.0,0.1909905896233574,7.529405378111889,0.0,0.1945475390897061,6.203681647994838,0.0,0.1981244635273088,1.2325676726066308,0.0,0.20171945947870076,0.016508168164667783,0.0,0.06811678911230773,8183.436452028855,0.06849569067843893,8145.545749349338,0.06867790865352649,8145.302494168095,0.02085131763583192,4052.8467969853114,0.020854350532810612,4052.8457610501027,0.020855059803964283,4052.845519353121
101,245,0.2478382064770432,0.9528903470725993,0.38532933574123474,0.21399787494415295,0.9379117832313614,0.40601653958754297,0.2063310706917054,0.9488074159995301,0.4224449557585532,0.24960965383980824,0.64405927581793,0.16330057119902552,0.2530864660366616,1.4831531468401986,0.2674387184136011,0.25658277591164885,1.4817500122992249,0.2676882132838536,0.26009741411077286,1.030768767370934,0.0,0.17650320326304358,0.8491060360176693,0.0,0.17999602523026392,1.2392316434045725,0.0,0.18352148244420494,2.3633202578740775,0.0,0.18707630604178174,4.699096445125229,0.0,0.1906575656990535,7.516253672762564,0.0,0.1942626371048676,6.194583443413863,0.0,0.19788917142739654,1.231102137964792,0.0,0.2015350670323492,0.016493064185209072,0.0,0.055688262870730434,8182.32268677144,0.055318936196534836,8144.439370625407,0.05531371436208658,8144.196219880852,0.016784125502372876,4052.511114475264,0.016784066083783026,4052.5100797284267,0.016784052147224966,4052.5098383101767
102,246,0.2600532064770431,0.8450155334987157,0.3907678593280275,0.25130230492001593,1.1317653957265434,0.4124481828848596,0.20590257721513192,0.9900704885682546,0.4290057574305611,0.24912517968952033,0.6566585208475069,0.16455919315730194,0.25262943449795483,1.4942409755297237,0.26877781274969215,0.2561544153701935,1.4930994483694418,0.2689709125963287,0.25969885413045596,1.0291868459527198,0.0,0.17615090523713733,0.8474078421885124,0.0,0.17967011729251647,1.2369837713856777,0.0,0.18322414107496865,2.3594849942603564,0.0,0.1868094224948757,4.692383124620408,0.0,0.19042278102208632,7.506986392970245,0.0,0.19406137363682055,6.1881589637579495,0.0,0.1977226608675402,1.2300653751307629,0.0,0.20140437527216082,0.01648236179810178,0.0,0.050209338264038395,8181.318500006159,0.049816657738905666,8143.443037470629,0.04979838953713668,8143.20025209011,0.015110370130152309,4052.2089070726615,0.0151100932040448,4052.2078778643463,0.015110028401450397,4052.2076377421477
103,247,0.2585382064770431,0.8954057501927882,0.3934637894860343,0.25042766705298336,1.1760446620972567,0.4168878526968295,0.20519320138798505,1.0325420885628231,0.4357630008522746,0.24839444508542619,0.6694067388886901,0.1658559655943457,0.2519443374336647,1.5048258243563066,0.2701062234706803,0.2555159463839891,1.504060318366964,0.2702555554505811,0.2591079237916546,1.0268396474469041,0.0,0.1756209286755077,0.8448505940411069,0.0,0.17918490489516894,1.2336341596449723,0.0,0.18278545082598915,2.3538221635759777,0.0,0.1864187813501832,4.68255022097271,0.0,0.19008151307963023,7.493508523613737,0.0,0.19377062559010635,6.178873783788125,0.0,0.1974834247619509,1.2285752447549034,0.0,0.20121750868138008,0.016467054965324603,0.0,0.053086146852079366,8180.2567770691185,0.052671713778499,8142.389603195058,0.05265162773374985,8142.147219535435,0.01597676920255197,4051.8893716886105,0.015976459046734,4051.8883486834116,0.015976386421873493,4051.8881100137105
104,248,0.2570382064770431,0.944871272083815,0.39669363407635744,0.24975450690102183,1.2204865665038953,0.42149210045131924,0.20464955442708388,1.07527652385476,0.44246270476934074,0.24783235493610706,0.6823749735588098,0.16720161217290733,0.2514172124560233,1.516160678052749,0.2714478062511694,0.2550245799296108,1.5156835319317137,0.2715657333293162,0.2586530443968558,1.0250337990043497,0.0,0.1752134256625068,0.8428856808998589,0.0,0.17881163875759656,1.2310589701262842,0.0,0.18244783353868124,2.349466446995198,0.0,0.18611803730279863,4.674983790948276,0.0,0.18981870211543111,7.483133485862568,0.0,0.19354666383703398,6.171723924538703,0.0,0.19729910325521796,1.2274274805911953,0.0,0.20107350986487832,0.016455262082075737,0.0,0.0526953664813499,8179.202869739492,0.052215930409673365,8141.345284586865,0.052177064157074154,8141.103678252292,0.015832112933621068,4051.5727294299386,0.015831476146925573,4051.571719160473,0.015831326952332973,4051.5714834746636
105,249,0.2556482064770431,0.9825327679383206,0.4002483395893588,0.2492770428896388,1.2541708604545647,0.42588983044493606,0.20426960796723825,1.1078882970232617,0.4481413904763198,0.2474352684230011,0.6922054071990906,0.1684949813692689,0.25104454640908896,1.5248528711366038,0.27272167372362127,0.2546769539294773,1.5245750123524757,0.2728216347261292,0.258331026951575,1.0237560633441118,0.0,0.17492560484952052,0.8414988053641717,0.0,0.1785476527155214,1.2292388264271534,0.0,0.18220878733159945,2.346384098163152,0.0,0.18590488798451663,4.6696236865485306,0.0,0.18963227700164875,7.475776911161215,0.0,0.19338767703749227,6.166650061253055,0.0,0.19716817045388363,1.2266123869678252,0.0,0.20097116141142915,0.016446881921393115,0.0,0.041216201367506845,8178.37854571214,0.040419737859401964,8140.536889829677,0.04029049947211858,8140.29786826285,0.012218884797303011,4051.328351733993,0.012216743211991192,4051.327384296234,0.01221624197764899,4051.32715863511
106,250,0.2541382064770431,1.021710201768131,0.40397638862956464,0.24888975015321604,1.2896573110896081,0.43033072119321353,0.2039576327466724,1.1421728827135789,0.45385521772527326,0.24711179253961366,0.7026351215003127,0.16980005202725473,0.25074112937790416,1.5343720091077633,0.2739951332639456,0.2543940674622737,1.5342571904659825,0.27408119285962695,0.2580691036465169,1.022717017724565,0.0,0.17469122766616732,0.8403697954966971,0.0,0.178332879505423,1.2277584063864881,0.0,0.18201446067355376,2.343878995114744,0.0,0.18573173700204673,4.665270365236074,0.0,0.18948093140578873,7.46980572502263,0.0,0.1932586798430749,6.162533917245959,0.0,0.19706198935191746,1.225951462680184,0.0,0.20088819884152997,0.016440089707620002,0.0,0.042905482870016165,8177.5204360547405,0.04187893346048831,8139.699311160466,0.041693047708127,8139.4640073086875,0.012640900176446762,4051.075533730464,0.012637792722583707,4051.0746284417824,0.012637065243995427,4051.07441733023
107,251,0.2524782064770431,1.0713994781281537,0.4079644738505808,0.24857827772862776,1.3365052761884122,0.4350674401544628,0.20370338507903998,1.1874219421782992,0.4603385506403586,0.2468504709363521,0.7166335104764108,0.17118920033836102,0.250496162069315,1.5476614249287153,0.2753358464850187,0.2541658053410188,1.5476818257966456,0.275409130583096,0.2578578683624489,1.02187921540683,0.0,0.17450194210811007,0.8394582304803233,0.0,0.17815960450847645,1.2265643094715075,0.0,0.18185782377199178,2.341860176590383,0.0,0.1855922808430928,4.661764827814679,0.0,0.18935912428634158,7.4650006990085735,0.0,0.19315492525515351,6.159223666853479,0.0,0.19697663451974634,1.2254202276857282,0.0,0.20082154228113278,0.01643463292335232,0.0,0.05367736158103897,8176.446888823119,0.053200644606741114,8138.635298268332,0.05315796904044988,8138.400847927878,0.016131363036297922,4050.752906469738,0.016130634991260776,4050.7520157419576,0.016130464153119566,4050.7518080471673
108,252,0.2509282064770431,1.122914445403177,0.4122790195309058,0.2483694360642201,1.3859320800902906,0.4399981808986429,0.20353483715931722,1.2353471207158793,0.4669048285930226,0.2466758230915322,0.7315122087016432,0.17264108961560087,0.2503323508584254,1.5620863936860474,0.27673598143223566,0.25401308483260315,1.562198447722731,0.2767998221767411,0.2577164713602187,1.0213185579644195,0.0,0.17437544780572345,0.8388492761545651,0.0,0.17804369485213287,1.225765793985114,0.0,0.18175295358883697,2.3405089396459884,0.0,0.18549884319365087,4.659416649571285,0.0,0.18927745815387526,7.4617798308613965,0.0,0.19308532251234833,6.157003410776085,0.0,0.19691934615856163,1.2250637247926595,0.0,0.2007767839275685,0.01643096921733665,0.0,0.055829512955348125,8175.330298564012,0.05548134631341275,8137.525671342063,0.05547476480728995,8137.291352631732,0.016837967984928367,4050.416147110039,0.01683785451839836,4050.4152586515897,0.016837827612959603,4050.4150514949083
109,253,0.2518332064770431,1.189523099281911,0.41666757934630005,0.24822062633121483,1.4511094572043106,0.4449863120535591,0.20341428147550114,1.298521057883954,0.47409796985868613,0.2465512081206585,0.7512672598855323,0.1741057881690992,0.2502154877804903,1.5815456578394211,0.27813836624030314,0.25390415102231767,1.5817257696037492,0.2781938905597886,0.25761562930585236,1.0209187690935924,0.0,0.1742852031366116,0.8384149210056547,0.0,0.17796102471538097,1.2251963759005833,0.0,0.18167817572475117,2.3395455974135917,0.0,0.18543223208549695,4.657742890360773,0.0,0.18921925042159055,7.459484433951227,0.0,0.1930357218003232,6.155421362902937,0.0,0.19687852750648815,1.2248097334072936,0.0,0.20074489763905887,0.016428359324726086,0.0,0.07099721369412822,8173.910354290129,0.07099638274480045,8136.105743687168,0.07109922032568355,8135.869368225217,0.021589479714684768,4049.984357515745,0.021591221001869096,4049.983434231552,0.021591628338738057,4049.9832189281333
110,254,0.25027820647704313,1.232429206341395,0.42172919143162846,0.248124792337597,1.4925179210701953,0.45035205197786443,0.20333698671969694,1.3392007732363111,0.48017774573452515,0.24647105388579,0.7637597765482538,0.17570770330962845,0.2501403027468812,1.5938430933412464,0.2797029641917966,0.25383405284761346,1.5940652607004957,0.27975467923983877,0.25755072575352816,1.02066149451378,0.0,0.17422715946334436,0.8381356035795591,0.0,0.17790783191785717,1.2248300535074226,0.0,0.18163004466809157,2.3389256294897134,0.0,0.1853893448760638,4.656665387255305,0.0,0.1891817639973153,7.458006334833969,0.0,0.19300377118462603,6.154402369847966,0.0,0.1968522287179994,1.2246461029910793,0.0,0.20072435026669638,0.016426677617370194,0.0,0.04796771914481253,8172.950999907233,0.04733467021174491,8135.159050282932,0.047253099743276857,8134.924306230352,0.014338749549487174,4049.6975825247555,0.014337400925626064,4049.6966862130394,0.014337085193910743,4049.696477224255
111,255,0.24886820647704314,1.267931810398351,0.4264798488041248,0.2480718680048872,1.526731884553324,0.4552833346958825,0.20329500800439082,1.3729318552779934,0.48550509917660567,0.24642700911084026,0.7740802871249114,0.17718289851103317,0.2500989549369732,1.6040630486979524,0.2811495885655402,0.25379547362214094,1.6043083537034797,0.28119885789029925,0.2575149807016748,1.0205198188802043,0.0,0.17419526349591574,0.8379821370307218,0.0,0.17787856062520285,1.2246284982507238,0.0,0.1816035264445051,2.3385840934303133,0.0,0.18536569058501542,4.656071155830723,0.0,0.1891610691616396,7.457190404704943,0.0,0.19298611797168275,6.153839402020458,0.0,0.19683768771485224,1.224555634630856,0.0,0.20071298205103313,0.016425747224069885,0.0,0.040253261429452375,8172.145934678645,0.03946366406797438,8134.369777001572,0.03933496921938819,8134.137606845964,0.011932215276737348,4049.4589382192207,0.011930083115592752,4049.4580845507276,0.011929584103831388,4049.4578855421787
112,256,0.24791820647704313,1.2938626465960215,0.4304689603342264,0.2480534065519097,1.5515661707240942,0.4593372380464232,0.20328159703908172,1.397486297531445,0.48968843566685993,0.2464120348231987,0.7815605817982717,0.17839528961079273,0.250084839110565,1.6115161580954558,0.2823427856213878,0.2537822526825595,1.6117693094571164,0.28239049727733123,0.25750268800559284,1.0204711011752503,0.0,0.17418441558217598,0.8379299489063847,0.0,0.1778685343320952,1.2245594670175295,0.0,0.18159438708389988,2.338466396161809,0.0,0.18535749454606934,4.65586527615684,0.0,0.18915386502583856,7.456906389295781,0.0,0.19297994752360784,6.153642635739926,0.0,0.1968325868460676,1.2245239005683621,0.0,0.20070898155996517,0.016425419829378604,0.0,0.029919947727772015,8171.547535724089,0.02900181702309624,8133.78974066111,0.028828354288915573,8133.561039760186,0.008739726092742955,4049.284143697366,0.00873684643019939,4049.283347622124,0.008736172552367662,4049.283162091131
113,257,0.24728820647704314,1.3250892433336794,0.4348113759297998,0.24805004791485946,1.5822089739539185,0.4638014681206046,0.20327948907852375,1.427817390660546,0.4944197530404592,0.2464094156663748,0.7908574396351364,0.17973586865073227,0.25008235396497713,1.6208253188963972,0.28366252290928157,0.2537799112537798,1.6210810552035126,0.28370859852437125,0.2575004991813729,1.0204624268935727,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.035569012333231474,8170.836155477426,0.03512804175641576,8133.087179825982,0.035076902107381444,8132.859501718037,0.01064574430988509,4049.0712288111686,0.010644912222605885,4049.070449377672,0.01064471752841563,4049.0702677405625
