DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
101,245,0.20847106259342543,0.6971488386549085,0.27069662069047057,0.16628362923329804,0.16280178138589899,0.07149030403741208,0.16087320484358378,0.16562597510417665,0.07472405522752218,0.21985554427051873,0.31082695036183805,0.08158270201375081,0.22368409857097188,0.5372584438930826,0.11004881638375741,0.22753110390438078,0.6752720332180682,0.1284307223529429,0.2313951747520742,0.6527294367316248,0.0,0.09432711109319185,0.3882645747704584,0.0,0.09816606244554285,0.5919913681939257,0.0,0.10204424797336521,0.9322802806133738,0.0,0.10595526418914307,1.6894461702882557,0.0,0.10989386451881057,2.3789618276189683,0.0,0.11385573835295472,2.6422596917306618,0.0,0.11783733229136499,0.9210894560859011,0.0,0.12183570632380566,0.048617259511772835,0.0,0.0385583265914369,0.008855950497350199,0.008855404905769023,0.008663264653803857,0.008663236749635204,0.008663230201717867
102,246,0.22068606259342544,0.5955317156761124,0.2745748173050008,0.20357399997185371,0.3015544571241175,0.07272033082450007,0.16041502608590913,0.17192515867321292,0.07592530286145745,0.21937115607073146,0.3172903985750666,0.08223291904232534,0.2232278366569657,0.5433401445064513,0.1106688518299381,0.22710411538849035,0.6813448859981591,0.12888808214494402,0.23099849165294611,0.6516085344521249,0.0,0.09397690501704543,0.3868177021243295,0.0,0.09784091542527992,0.5900240498327578,0.0,0.10174711938122619,0.9295577747680757,0.0,0.10568849299519066,1.6851817933519073,0.0,0.10965930287937509,2.3738732197964785,0.0,0.11365485655376474,2.6375895711841553,0.0,0.1176713007561616,0.9197898197644627,0.0,0.12170545954541506,0.04856523028112665,0.0,0.034768111051929035,0.007976157053708549,0.007973493517416106,0.007799994792268689,0.0077998543300917345,0.007799821459596792
103,247,0.21917106259342545,0.6308253995630564,0.276044541082451,0.2027020821783779,0.30674828491893397,0.07466366514191904,0.15967577583361942,0.17832090563744152,0.07716494528596674,0.21863454123249973,0.3238002037222992,0.08290196434554034,0.2225377610844641,0.5492721130407802,0.11129971495000227,0.22646150692571257,0.6871769867588585,0.12937025157240975,0.23040418460290668,0.6499277683386178,0.0,0.09344424073802106,0.3846127083142392,0.0,0.09735224686321413,0.587062369817081,0.0,0.10130485561646141,0.9254996304813717,0.0,0.10529453594127682,1.6788767249199763,0.0,0.10931515642670514,2.3663997817629436,0.0,0.11336171254647874,2.6307689828293728,0.0,0.11743010626214118,0.9179006258665369,0.0,0.12151696930797479,0.04848989864769995,0.0,0.03676340766439409,0.008434290854292838,0.008431350556050756,0.008247852696393273,0.008247695200499531,0.008247658320022713
104,248,0.21767106259342545,0.6654104349239226,0.27795566176571046,0.20202917333157572,0.3123421682078396,0.07641044530913689,0.15910713584450883,0.1848219826471071,0.07838297375991635,0.21806637919926755,0.3304365864982953,0.08359576139967988,0.22200536982417027,0.555474874343092,0.11195324409699578,0.225965632657518,0.6933152037065831,0.12989747089829518,0.22994549742056306,0.6486313153089641,0.0,0.093033768006239,0.382915765016734,0.0,0.09697542258386542,0.5847811799181893,0.0,0.10096363835133286,0.9223718068614322,0.0,0.10499046716723855,1.674014435978118,0.0,0.10904945115072769,2.3606339122381423,0.0,0.11313533057763933,2.6255048565935297,0.0,0.11724380784917018,0.9164420974120192,0.0,0.12137135840231196,0.04843172464231241,0.0,0.036496156044125726,0.008362365575968289,0.008356414409463494,0.008173826534333658,0.008173500356154183,0.00817342393271407
105,249,0.21628106259342544,0.6917107315740557,0.2802038135645571,0.20155044933592853,0.3167113550852455,0.07777340301669436,0.15870683081760106,0.18981474566597173,0.07937756785805197,0.21766350073627289,0.33546695561722784,0.08426266141534527,0.22162760638294476,0.560200239580922,0.11258885213991601,0.22561356989886966,0.6979899492106427,0.13044834902380859,0.22961966072189116,0.6477108893934697,0.0,0.09274298840014868,0.3817151988366047,0.0,0.09670804615193948,0.5831643888489301,0.0,0.10072121510267502,0.9201517743721319,0.0,0.10477421416198722,1.6705592857246914,0.0,0.10886032534573939,2.356532723053591,0.0,0.1129740860627148,2.6217575524834666,0.0,0.11711104045299024,0.9154031378864916,0.0,0.12126754030604649,0.04839026186143527,0.0,0.02854844844897964,0.006474021823472196,0.006453532191857188,0.006308881938928119,0.006307778164269967,0.006307519826416196
106,250,0.21477106259342543,0.7190401007000057,0.28259510899580537,0.20115969394880742,0.3215053832562918,0.07907255189885858,0.15837738097103407,0.1950956004362327,0.08038070123552639,0.21733356031154086,0.34081208554021497,0.08493542495506153,0.22131837989570674,0.5653025496405794,0.11322940224583807,0.22532550601364473,0.7030599795543125,0.13101118219136884,0.22935316164081393,0.6469582755834303,0.0,0.09250491416574516,0.38073280179810376,0.0,0.09648934947581377,0.5818426252121247,0.0,0.10052309038011382,0.9183382127881982,0.0,0.10459759773964704,1.6677384924108116,0.0,0.10870595222475532,2.353186215307568,0.0,0.11284253443442285,2.6187011121372397,0.0,0.11700276637424198,0.9145560260231627,0.0,0.12118290457204989,0.04835646546626391,0.0,0.02972066455719841,0.006708393082488627,0.0066788326542703185,0.0065271756447155115,0.006525573071381096,0.006525197895271693
107,251,0.21311106259342544,0.7536632955390226,0.28515704725626506,0.20084273531490532,0.3281311056142537,0.0804622722834198,0.15810771769314544,0.20210853206087068,0.08155128000535934,0.21706498901192361,0.34800459550251417,0.08565124753019891,0.22106680298672962,0.5723121387044384,0.11390613222207369,0.22509126004909913,0.7100671916480503,0.13160186897326737,0.22913654814304957,0.6463466756613863,0.0,0.09231113622293118,0.3799335740763686,0.0,0.09631154816147486,0.5807684821267319,0.0,0.10036216598479075,0.9168657154567096,0.0,0.10445425508748657,1.665449853633846,0.0,0.10858074379505196,2.3504726701565573,0.0,0.11273589421137924,2.616224005155152,0.0,0.11691503617722897,0.9138697654448328,0.0,0.12111435443691582,0.048329095942166375,0.0,0.03718513309947648,0.00852282433593411,0.008516258978049853,0.008330014288857853,0.008329640724553921,0.008329553063400903
108,252,0.21156106259342544,0.7895239491282755,0.28797605228917117,0.20062797603983878,0.3353367127267882,0.08179475604506967,0.15792647216268196,0.20958291498105894,0.08273350750088737,0.21688349276778482,0.3556605211148874,0.08639969369032507,0.22089670611024412,0.5798552586009147,0.11461785430354966,0.22493280913353203,0.7176263589865512,0.13223802989686054,0.22898996400308752,0.645932927521892,0.0,0.09218026476348276,0.3793941694493543,0.0,0.09619132122738529,0.580042595288595,0.0,0.10025324585525108,0.9158695867863001,0.0,0.10435715964983698,1.6639002945718264,0.0,0.10849587851319699,2.348634134643699,0.0,0.11266357720378219,2.614544691432367,0.0,0.1168555177058761,0.9134043006339047,0.0,0.12106783197671343,0.04831052463048204,0.0,0.038679658622159066,0.008889334004676355,0.008888561827046693,0.008695595075023314,0.008695538939362823,0.008695525619092287
109,253,0.21246606259342543,0.8358470054321211,0.2908458872404308,0.20047226251260356,0.3450963467913471,0.08315135820805672,0.15779472315126603,0.21945573360476583,0.08407924417747072,0.21675175811992095,0.3658395534307211,0.08715484701573988,0.2207732632810087,0.5899677364002001,0.11533240408932297,0.2248178333495963,0.7277753621824299,0.13287347808402145,0.2288836121214537,0.6456327916510252,0.0,0.0920852857290024,0.379002852947304,0.0,0.09610409325705266,0.579516125118816,0.0,0.10017424081639786,0.9151472622475881,0.0,0.10428674625376257,1.6627768452872458,0.0,0.10843434520411296,2.3473013536889167,0.0,0.11261115010851133,2.613327467529622,0.0,0.11681237457564751,0.9130669466434841,0.0,0.12103411296012574,0.04829706575230683,0.0,0.04919289125510512,0.011376703494666657,0.011393544306937557,0.011150344503878062,0.011151246979223354,0.011151458092285509
110,254,0.21091106259342543,0.8656699433109354,0.29426316656703794,0.20036915425901522,0.35134534233206904,0.08431114497807839,0.15770776056008784,0.22587167315286497,0.08511582818676966,0.21666461503429504,0.3722717894135319,0.08798181831043798,0.22069158899672864,0.5963510635679846,0.11613639415810546,0.2247417474668878,0.7341733932726723,0.13363455195327112,0.22881322167650114,0.6454341738476164,0.0,0.09202247491668474,0.37874416095835356,0.0,0.09604637999209166,0.5791678999417619,0.0,0.10012194779707406,0.914669286993193,0.0,0.10424012549254855,1.6620331784709401,0.0,0.1083935937376792,2.3464188663663146,0.0,0.11257642231438145,2.612521303179925,0.0,0.11678379173476577,0.912843473446882,0.0,0.12101177064223764,0.04828814869911131,0.0,0.03324021720542146,0.007586365940164831,0.007573534972279639,0.007406348920942036,0.007405654477410149,0.007405491896806988
111,255,0.20950106259342544,0.8903374004627874,0.29749236717164207,0.200309272754702,0.35656113348329926,0.0853159149979938,0.15765784472149064,0.2312160294838059,0.08600512533130727,0.21661420749831084,0.3775870987295126,0.088743629280807,0.2206443111558593,0.60164118118463,0.11688114607136954,0.22469767599332405,0.7394779436419857,0.13434839654394506,0.2287724251771455,0.6453190749460023,0.0,0.09198616464333627,0.3785946569099256,0.0,0.09601296049713488,0.5789663073795598,0.0,0.1000916262183555,0.9143921987108375,0.0,0.10421306353667371,1.661601583169815,0.0,0.1083699177876938,2.3459062361377514,0.0,0.1125562313530059,2.6120526546111935,0.0,0.11676716349435874,0.9127134798744065,0.0,0.12099876635302512,0.04828295895156142,0.0,0.027896657756456205,0.006325594190051565,0.006305166402733736,0.006163750354790185,0.006162650711023644,0.006162393348710203
112,256,0.20855106259342543,0.9083498214432022,0.30021677827069543,0.20028592903021855,0.3603792007463207,0.08610540596010881,0.15763953490712146,0.2351279166694619,0.08668783735294974,0.21659495736699796,0.38144215310242546,0.08936991125978812,0.22062619051823223,0.6054902317462219,0.11749608952712698,0.22468072867332323,0.743340435766207,0.13494318737560368,0.22875669038537527,0.6452746873425074,0.0,0.09197233581396522,0.3785377319567333,0.0,0.09600012430017812,0.5788888936719523,0.0,0.1000799011352965,0.914285071062261,0.0,0.10420254204442737,1.6614338086814886,0.0,0.10836067214714883,2.3457060767498317,0.0,0.11254831814640354,2.6118690027125906,0.0,0.1167606271467818,0.9126623854884958,0.0,0.12099364185081557,0.04828091400005781,0.0,0.020736832079468016,0.004649116136377857,0.004621454923293309,0.004514894848919746,0.004513408467193877,0.004513060633914337
113,257,0.20792106259342544,0.9300353060661605,0.30318464950391855,0.20027912442490972,0.3651310891873696,0.08697284302468249,0.1576346998324834,0.23996029930617316,0.08747178869793117,0.21658952119906666,0.38623970430561205,0.09006255957956177,0.22062104400907104,0.6102951323503788,0.11817640930153096,0.22467589068343555,0.7481653679746718,0.13560149329721535,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0246533558561814,0.005631569608594578,0.005623545978973729,0.0054997733176151056,0.005499344874429855,0.005499244625033967
