DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
92,229,0.1440172381301813,12.523607790275461,2.4954131042402583,0.10356929485744322,1.3165199351633745,0.2197038163588558,0.11660727874821523,2.0257534537929964,0.33500972769142245,0.21875350167948826,4.909422374856702,0.6583238102232644,0.3052878774805124,5.916596014556945,0.7670894148193137,0.3098521445353585,5.88067038661265,0.7616686690009908,0.3098521445353585,5.509753653234252,0.6887192093221223,0.3098521445353585,5.77242805156742,0.7215535090683735,0.3098521445353585,5.812779421807866,0.7265974303414494,0.3098521445353585,5.81265817149463,0.7265822740523112,0.3098521445353585,5.812643430730517,0.7265804314567985,0.3098521445353585,5.8126433299532625,0.7265804188596416,0.3098521445353585,5.8126433145093666,0.7265804169291545,0.3098521445353585,5.812643311862926,0.7265804165983496,0.12551823900239187,0.0033073960484881564,0.0040462656911166,0.006121485380225927,0.006121596128983017,0.006121621981549224
93,230,0.1425770657488795,12.628691443533846,2.513996938957432,0.10347128822586732,1.3187831399201477,0.2194953463265003,0.11535702231352592,2.010194230451581,0.3325885713243649,0.21731097013036715,4.886765290537984,0.6555628681320397,0.3051946351202065,5.921351379690773,0.767698159996124,0.3098521445353585,5.887016192042266,0.7624947235147785,0.3098521445353585,5.509753653735772,0.6887192088206028,0.3098521445353585,5.772428052060407,0.7215535085753871,0.3098521445353585,5.81277942229954,0.726597429849775,0.3098521445353585,5.812658171986307,0.7265822735606339,0.3098521445353585,5.812643431222195,0.7265804309651208,0.3098521445353585,5.81264333044494,0.7265804183679639,0.3098521445353585,5.812643315001044,0.726580416437477,0.3098521445353585,5.812643312354605,0.7265804161066719,0.12366748797555775,0.0033017249422860424,0.003975035227734386,0.007171201181483387,0.007171735065105709,0.007171859943403457
94,231,0.14115129509139068,12.723737006444605,2.5407871918810776,0.10341556629938295,1.32124915606703,0.21961720955115885,0.11436128053731622,1.9983864633370383,0.33081189384057547,0.2160615005067304,4.867337148532945,0.6532266755030841,0.3051137151091981,5.9256637101310226,0.768311348162271,0.3098521445353585,5.892708596029981,0.7632983544386093,0.3098521445353585,5.509753654097397,0.6887192084589777,0.3098521445353585,5.772428052415878,0.721553508219915,0.3098521445353585,5.812779422654067,0.7265974294952491,0.3098521445353585,5.812658172340836,0.7265822732061056,0.3098521445353585,5.812643431576724,0.7265804306105924,0.3098521445353585,5.812643330799469,0.7265804180134355,0.3098521445353585,5.812643315355573,0.7265804160829484,0.3098521445353585,5.812643312709134,0.7265804157521435,0.12183581583440563,0.003298460377873579,0.0039182832843205,0.006495511632228774,0.006495935782359007,0.006496034911545772
95,232,0.13973978214047678,12.82478406521536,2.5597631515078594,0.10333434893490286,1.3235926373633171,0.21952901572364628,0.11357524274140497,1.9905225186210884,0.32871875547740076,0.21504184589270275,4.853640516378186,0.6508418102989157,0.30504763851687045,5.9307732235951836,0.7689167687667384,0.3098521445353585,5.898907996913069,0.7640976258023772,0.3098521445353585,5.509753654409462,0.688719208146913,0.3098521445353585,5.772428052722634,0.7215535079131602,0.3098521445353585,5.8127794229600065,0.7265974291893106,0.3098521445353585,5.812658172646776,0.726582272900165,0.3098521445353585,5.812643431882664,0.7265804303046517,0.3098521445353585,5.812643331105409,0.7265804177074948,0.3098521445353585,5.812643315661513,0.7265804157770077,0.3098521445353585,5.812643313015074,0.7265804154462028,0.12002301839753615,0.0032937454005594366,0.0038734600313740783,0.0069977445482779285,0.00699849642350804,0.00699867224685649
96,233,0.138342384319072,12.923483918251627,2.579292192281378,0.1033075778126665,1.3265676123726258,0.21950317367877933,0.11309463537917501,1.9878065887982834,0.32682176000774743,0.21436260359954246,4.847224304039697,0.6487994552168743,0.3050035359755149,5.936216205349042,0.7695381224546544,0.3098521445353585,5.905037009755148,0.7648907380176087,0.3098521445353585,5.50975365465453,0.6887192079018455,0.3098521445353585,5.772428052963532,0.7215535076722625,0.3098521445353585,5.812779423200263,0.7265974289490539,0.3098521445353585,5.8126581728870335,0.7265822726599069,0.3098521445353585,5.812643432122922,0.7265804300643934,0.3098521445353585,5.812643331345668,0.7265804174672366,0.3098521445353585,5.812643315901772,0.7265804155367495,0.3098521445353585,5.8126433132553315,0.7265804152059445,0.11822889380978474,0.0032921287159271067,0.0038460062379932778,0.006920971077142566,0.006921906389362835,0.0069221250573100355
97,234,0.1369589604758813,13.023591331316567,2.5956380217294024,0.10328910347789946,1.3297198595351307,0.2194046402696431,0.1129137982028896,1.9903694490656954,0.32491092440238106,0.21410580036801347,4.85025064778604,0.6471150392314996,0.30498686128919256,5.942405846723458,0.7701811346713644,0.3098521445353585,5.9114031592540215,0.7656821255333791,0.3098521445353585,5.509753654855364,0.688719207701011,0.3098521445353585,5.772428053160949,0.7215535074748451,0.3098521445353585,5.8127794233971555,0.726597428752162,0.3098521445353585,5.812658173083927,0.7265822724630138,0.3098521445353585,5.812643432319815,0.7265804298675002,0.3098521445353585,5.812643331542561,0.7265804172703433,0.3098521445353585,5.812643316098665,0.7265804153398562,0.3098521445353585,5.812643313452225,0.7265804150090512,0.11645324251296482,0.0032909842236978214,0.003835597761534167,0.007155795778945815,0.007157207057944738,0.007157537014644604
98,235,0.1355893708711225,13.131891234225206,2.6020339860377923,0.10328910347789946,1.3334260001135911,0.21898939061319111,0.1129137982028896,1.9965184962611875,0.3225973481652908,0.21410580036801347,4.859651649598125,0.6457201396830021,0.30498686128919256,5.949750063289297,0.7708453930909012,0.3098521445353585,5.918618505571087,0.7664758091410615,0.3098521445353585,5.50975365503055,0.6887192075258244,0.3098521445353585,5.772428053333155,0.7215535073026391,0.3098521445353585,5.8127794235689025,0.7265974285804143,0.3098521445353585,5.8126581732556755,0.726582272291265,0.3098521445353585,5.812643432491564,0.7265804296957513,0.3098521445353585,5.81264333171431,0.7265804170985943,0.3098521445353585,5.812643316270413,0.7265804151681073,0.3098521445353585,5.8126433136239735,0.7265804148373024,0.11469586721703078,0.003290890922008393,0.003835470958401771,0.008006102263587602,0.008008474985376674,0.008009029924747595
99,236,0.13423347716241127,13.242895046467815,2.603986746666838,0.10328910347789946,1.3372895237090432,0.21841666464158502,0.1129137982028896,2.002791716826557,0.3201594717607799,0.21410580036801347,4.869220886419068,0.6447162031258621,0.30498686128919256,5.9576151436816325,0.7715492439332234,0.3098521445353585,5.926379099165104,0.7672849960545974,0.3098521445353585,5.5097536551731245,0.6887192073832492,0.3098521445353585,5.772428053473305,0.7215535071624898,0.3098521445353585,5.812779423708679,0.7265974284406379,0.3098521445353585,5.812658173395453,0.7265822721514876,0.3098521445353585,5.812643432631341,0.7265804295559738,0.3098521445353585,5.812643331854087,0.726580416958817,0.3098521445353585,5.812643316410191,0.7265804150283299,0.3098521445353585,5.8126433137637505,0.726580414697525,0.11295657287165412,0.003290797623845835,0.003835344160858743,0.008565300263802778,0.008568931234657228,0.008569780507553774
100,237,0.13289114239078714,13.347355274755495,2.610761685017366,0.10328910347789946,1.3408887332757646,0.2181081594040734,0.1129137982028896,2.0084754107440945,0.3183109952121473,0.21410580036801347,4.877733708581564,0.6442349928684779,0.30498686128919256,5.96487438804036,0.77232295839695,0.3098521445353585,5.933563791032587,0.768133578081532,0.3098521445353585,5.509753655274401,0.6887192072819726,0.3098521445353585,5.772428053572858,0.7215535070629365,0.3098521445353585,5.812779423807967,0.7265974283413498,0.3098521445353585,5.812658173494742,0.7265822720521988,0.3098521445353585,5.81264343273063,0.726580429456685,0.3098521445353585,5.812643331953376,0.7265804168595282,0.3098521445353585,5.8126433165094795,0.7265804149290411,0.3098521445353585,5.81264331386304,0.7265804145982362,0.11123516663820597,0.00329070432920998,0.0038352173689047736,0.008031611905112474,0.008032958822453733,0.00803327389441765
101,238,0.13156223096687927,13.451844658238446,2.615803759396553,0.10328910347789946,1.3445466554335737,0.2177408482843651,0.1129137982028896,2.014138605905913,0.3164828906328686,0.21410580036801347,4.886275297708766,0.6440209475310156,0.30498686128919256,5.972406246816028,0.7731208447358265,0.3098521445353585,5.941036944646066,0.768990684500188,0.3098521445353585,5.509753655354506,0.6887192072018689,0.3098521445353585,5.772428053651598,0.7215535069841961,0.3098521445353585,5.812779423886498,0.7265974282628188,0.3098521445353585,5.812658173573273,0.7265822719736675,0.3098521445353585,5.812643432809161,0.7265804293781535,0.3098521445353585,5.812643332031907,0.7265804167809967,0.3098521445353585,5.8126433165880105,0.7265804148505097,0.3098521445353585,5.812643313941571,0.7265804145197047,0.10953145786213886,0.0032906110381006604,0.0038350905825395563,0.008327543789738667,0.008329745114545414,0.008330260032134102
102,239,0.1302466086572105,13.545248796554999,2.630244879125762,0.10328910347789946,1.3477902423648862,0.2177877791035704,0.1129137982028896,2.0190374151610864,0.31541904517945774,0.21410580036801347,4.893529054710673,0.6441300694038359,0.30498686128919256,5.97894117683515,0.7739489754408806,0.3098521445353585,5.947531668049033,0.7698590643659997,0.3098521445353585,5.509753655408922,0.6887192071474532,0.3098521445353585,5.772428053705087,0.7215535069307065,0.3098521445353585,5.812779423939845,0.7265974282094718,0.3098521445353585,5.8126581736266205,0.7265822719203201,0.3098521445353585,5.812643432862508,0.7265804293248062,0.3098521445353585,5.812643332085254,0.7265804167276494,0.3098521445353585,5.812643316641358,0.7265804147971624,0.3098521445353585,5.812643313994918,0.7265804144663573,0.1078452580457618,0.0032905177505177107,0.003834963801762783,0.007362878874728516,0.007363060724175334,0.007363103268778924
103,240,0.12894414257063838,13.641120057388259,2.6405499991139045,0.10328910347789946,1.351174231378362,0.21769421455655566,0.1129137982028896,2.0240671893549407,0.31422410801217776,0.21410580036801347,4.901099083692961,0.6443599207926078,0.30498686128919256,5.985913990880329,0.7747771726480555,0.3098521445353585,5.9544715429895225,0.7707204652087686,0.3098521445353585,5.50975365545381,0.6887192071025636,0.3098521445353585,5.772428053749214,0.721553506886581,0.3098521445353585,5.812779423983853,0.7265974281654638,0.3098521445353585,5.812658173670629,0.7265822718763119,0.3098521445353585,5.812643432906517,0.7265804292807979,0.3098521445353585,5.812643332129263,0.726580416683641,0.3098521445353585,5.812643316685366,0.726580414753154,0.3098521445353585,5.812643314038927,0.7265804144223491,0.10617638082140148,0.0032904244664609637,0.003834837026574145,0.007799880371059594,0.007801011252354062,0.007801275783258567
104,241,0.127654701144932,13.735220971567664,2.650973726859444,0.10328910347789946,1.354533339994289,0.21762543712655877,0.1129137982028896,2.02897457426994,0.3131514333541518,0.21410580036801347,4.908562805106826,0.6447230822691845,0.30498686128919256,5.992905636050773,0.775613795005052,0.3098521445353585,5.961437795797736,0.7715828038032588,0.3098521445353585,5.509753655488568,0.688719207067806,0.3098521445353585,5.77242805378338,0.7215535068524149,0.3098521445353585,5.812779424017928,0.7265974281313886,0.3098521445353585,5.812658173704705,0.7265822718422364,0.3098521445353585,5.812643432940592,0.7265804292467225,0.3098521445353585,5.812643332163338,0.7265804166495656,0.3098521445353585,5.812643316719442,0.7265804147190786,0.3098521445353585,5.812643314073002,0.7265804143882737,0.10452464192494415,0.003290331185930253,0.003834710256973335,0.007826882890442411,0.007828267527441365,0.00782859140270361
105,242,0.12637815413348266,13.82251937910709,2.666565178489769,0.10328910347789946,1.3576759679571293,0.21777304707264386,0.1129137982028896,2.0334882020431118,0.31247238907394004,0.21410580036801347,4.915421626534184,0.6452036808583138,0.30498686128919256,5.999406202252159,0.776453849522561,0.3098521445353585,5.967919908282935,0.772441592836604,0.3098521445353585,5.509753655513874,0.6887192070424999,0.3098521445353585,5.772428053808254,0.7215535068275396,0.3098521445353585,5.812779424042737,0.7265974281065795,0.3098521445353585,5.812658173729514,0.7265822718174272,0.3098521445353585,5.812643432965403,0.7265804292219132,0.3098521445353585,5.812643332188148,0.7265804166247565,0.3098521445353585,5.812643316744252,0.7265804146942694,0.3098521445353585,5.812643314097812,0.7265804143634644,0.10288985916975073,0.0032902379089254116,0.003834583492960044,0.007339420016486367,0.007340620718893949,0.007340901518543398
106,243,0.12511437259214783,13.914805471355681,2.6755509386621203,0.10328910347789946,1.3610334153612373,0.2177057443039822,0.1129137982028896,2.038241210278909,0.3115538375726765,0.21410580036801347,4.922834942656504,0.6457422581838027,0.30498686128919256,6.006521917551539,0.7772916399633935,0.3098521445353585,5.975020221033637,0.7732951629515274,0.3098521445353585,5.509753655535185,0.6887192070211886,0.3098521445353585,5.772428053829204,0.721553506806591,0.3098521445353585,5.8127794240636295,0.7265974280856868,0.3098521445353585,5.812658173750407,0.7265822717965343,0.3098521445353585,5.812643432986295,0.7265804292010204,0.3098521445353585,5.81264333220904,0.7265804166038635,0.3098521445353585,5.812643316765144,0.7265804146733765,0.3098521445353585,5.812643314118705,0.7265804143425716,0.10127185242094039,0.003290144635446275,0.0038344567345339644,0.00795189344780893,0.007953505740212852,0.007953882865625634
107,244,0.12386322886622636,14.005314259378098,2.684712594209739,0.10328910347789946,1.3643542028137265,0.21767500821698574,0.1129137982028896,2.0428698795498845,0.3107594982833963,0.21410580036801347,4.930156260508845,0.6463548859536614,0.30498686128919256,6.013609250889854,0.7781396655586128,0.3098521445353585,5.982095782448247,0.7741552910619403,0.3098521445353585,5.509753655551517,0.6887192070048573,0.3098521445353585,5.772428053845256,0.7215535067905379,0.3098521445353585,5.81277942407964,0.7265974280696764,0.3098521445353585,5.812658173766417,0.7265822717805238,0.3098521445353585,5.812643433002306,0.7265804291850099,0.3098521445353585,5.812643332225051,0.726580416587853,0.3098521445353585,5.812643316781155,0.726580414657366,0.3098521445353585,5.812643314134715,0.7265804143265611,0.09967044357003568,0.003290051365492674,0.0038343299816947906,0.007933945622199474,0.007935358933534555,0.007935689525022714
108,245,0.1226245965775641,14.096501923779618,2.6916103863181835,0.10328910347789946,1.3677678206815889,0.21755134844818783,0.1129137982028896,2.0475710327625105,0.30989254830521246,0.21410580036801347,4.937778772338054,0.647021852416554,0.30498686128919256,6.02104705273076,0.7789938765935907,0.3098521445353585,5.9895245039382905,0.7750191752919425,0.3098521445353585,5.509753655564564,0.6887192069918103,0.3098521445353585,5.772428053858081,0.7215535067777129,0.3098521445353585,5.81277942409243,0.7265974280568855,0.3098521445353585,5.812658173779209,0.7265822717677329,0.3098521445353585,5.812643433015097,0.726580429172219,0.3098521445353585,5.812643332237842,0.7265804165750621,0.3098521445353585,5.812643316793946,0.7265804146445751,0.3098521445353585,5.812643314147507,0.7265804143137702,0.09808545650996363,0.003289958099064443,0.0038342032344422126,0.00828947829210167,0.00829201287588264,0.008292605720045558
109,246,0.12139835061178846,14.186638756069538,2.697990271138669,0.10328910347789946,1.371179547302144,0.21742948666379422,0.1129137982028896,2.0522049207605115,0.3090927367999873,0.21410580036801347,4.945443758571535,0.6477444547328977,0.30498686128919256,6.028567983817518,0.77986311912307,0.3098521445353585,5.997038604319671,0.7758958531926037,0.3098521445353585,5.509753655574571,0.6887192069818028,0.3098521445353585,5.772428053867918,0.7215535067678757,0.3098521445353585,5.812779424102241,0.7265974280470744,0.3098521445353585,5.8126581737890195,0.7265822717579218,0.3098521445353585,5.812643433024908,0.7265804291624078,0.3098521445353585,5.812643332247653,0.7265804165652511,0.3098521445353585,5.812643316803757,0.7265804146347641,0.3098521445353585,5.8126433141573175,0.726580414303959,0.09651671711040705,0.003289864836161416,0.003834076492775923,0.008387588549825215,0.008390173616238294,0.008390778282041213
110,247,0.12018436710567057,14.265756089649093,2.713836990752615,0.10328910347789946,1.374164415125357,0.21773439041736467,0.1129137982028896,2.0561931552479598,0.30893845206923465,0.21410580036801347,4.951958582756589,0.6485049383801352,0.30498686128919256,6.034967168807529,0.7807400068592482,0.3098521445353585,6.003432991271664,0.7767777178706167,0.3098521445353585,5.50975365558124,0.688719206975134,0.3098521445353585,5.772428053874473,0.7215535067613205,0.3098521445353585,5.812779424108779,0.7265974280405367,0.3098521445353585,5.812658173795557,0.726582271751384,0.3098521445353585,5.812643433031446,0.72658042915587,0.3098521445353585,5.812643332254191,0.7265804165587132,0.3098521445353585,5.812643316810295,0.7265804146282262,0.3098521445353585,5.812643314163855,0.7265804142974212,0.09496405319350061,0.0032897715767834243,0.0038339497566956143,0.007275307832291272,0.007276072726188955,0.007276251630007259
111,248,0.11898252343461387,14.348368845552857,2.7246515293587175,0.10328910347789946,1.3773266551461225,0.21786182871752952,0.1129137982028896,2.060379076022827,0.30858635432056836,0.21410580036801347,4.958962846769824,0.6492822123211914,0.30498686128919256,6.041882175454305,0.7816077952231657,0.3098521445353585,6.010344136948054,0.7776496612414879,0.3098521445353585,5.509753655586804,0.6887192069695699,0.3098521445353585,5.772428053879943,0.7215535067558511,0.3098521445353585,5.812779424114233,0.7265974280350818,0.3098521445353585,5.812658173801012,0.726582271745929,0.3098521445353585,5.8126434330369,0.7265804291504151,0.3098521445353585,5.812643332259646,0.7265804165532583,0.3098521445353585,5.812643316815749,0.7265804146227712,0.3098521445353585,5.81264331416931,0.7265804142919663,0.09342729450986548,0.0032896783209303026,0.003833823026200979,0.0077815379542910245,0.0077827950106922885,0.007783089047260587
112,249,0.12289269820026771,14.423254230939238,2.7416724166873143,0.10328910347789946,1.3802016224585671,0.21827644647368685,0.1129137982028896,2.064137864393736,0.3086612622509514,0.21410580036801347,4.965202475810333,0.650062490226175,0.30498686128919256,6.048046839121147,0.7824633074990445,0.3098521445353585,6.016505931480943,0.7785081055771684,0.3098521445353585,5.509753655590721,0.6887192069656525,0.3098521445353585,5.772428053883794,0.7215535067520004,0.3098521445353585,5.812779424118074,0.7265974280312414,0.3098521445353585,5.812658173804852,0.7265822717420887,0.3098521445353585,5.812643433040741,0.7265804291465747,0.3098521445353585,5.812643332263486,0.726580416549418,0.3098521445353585,5.81264331681959,0.7265804146189309,0.3098521445353585,5.81264331417315,0.7265804142881259,0.09190627271497764,0.003289585068601886,0.00383369630129171,0.007019906945492763,0.007020175942720953,0.007020238868569235
113,250,0.12166377121826503,14.508446947185645,2.7532940691150913,0.10328910347789946,1.3832880867993826,0.2184794739526693,0.1129137982028896,2.0681443905553296,0.30848830567132485,0.21410580036801347,4.972010221335532,0.650854852528699,0.30498686128919256,6.054799720915747,0.7833113791084578,0.3098521445353585,6.023256514516523,0.7793586737406262,0.3098521445353585,5.509753655594055,0.688719206962319,0.3098521445353585,5.7724280538870705,0.7215535067487236,0.3098521445353585,5.8127794241213415,0.7265974280279733,0.3098521445353585,5.81265817380812,0.7265822717388206,0.3098521445353585,5.812643433044008,0.7265804291433067,0.3098521445353585,5.812643332266754,0.7265804165461499,0.3098521445353585,5.812643316822857,0.7265804146156628,0.3098521445353585,5.812643314176418,0.7265804142848579,0.09681436867418439,0.0032894918197980067,0.0038335695819674965,0.007600107827722357,0.007600953404013454,0.007601151199038198
114,251,0.12044713350608238,14.581854308884779,2.775145607577523,0.10328910347789946,1.385974203855861,0.21908275547070946,0.1129137982028896,2.071598453224807,0.30886768587007574,0.21410580036801347,4.9777711905868065,0.6516280010276028,0.30498686128919256,6.060509252370588,0.7841363874969065,0.3098521445353585,6.028964445624677,0.7801853811399244,0.3098521445353585,5.509753655596316,0.6887192069600587,0.3098521445353585,5.772428053889292,0.7215535067465019,0.3098521445353585,5.8127794241235575,0.7265974280257576,0.3098521445353585,5.812658173810336,0.7265822717366048,0.3098521445353585,5.812643433046224,0.7265804291410908,0.3098521445353585,5.81264333226897,0.726580416543934,0.3098521445353585,5.812643316825073,0.726580414613447,0.3098521445353585,5.812643314178634,0.726580414282642,0.09525890016156507,0.0032893985745184972,0.0038334428682280344,0.00653411775017832,0.006534539843290932,0.0065346385074519
115,252,0.13444266217102155,14.658332947951285,2.7923863352654688,0.10328910347789946,1.3887964046052255,0.21954986005410795,0.1129137982028896,2.075202365092418,0.3090970901625376,0.21410580036801347,4.983849747903432,0.6524033046723149,0.30498686128919256,6.06654929962575,0.7849504400502268,0.3098521445353585,6.035003119906974,0.7810008625364733,0.3098521445353585,5.5097536555982165,0.6887192069581579,0.3098521445353585,5.7724280538911605,0.7215535067446334,0.3098521445353585,5.812779424125422,0.726597428023894,0.3098521445353585,5.8126581738122,0.7265822717347413,0.3098521445353585,5.812643433048088,0.7265804291392274,0.3098521445353585,5.8126433322708335,0.7265804165420705,0.3098521445353585,5.812643316826938,0.7265804146115835,0.3098521445353585,5.812643314180497,0.7265804142807786,0.09371936675445176,0.0032893053327631935,0.003833316160073015,0.006853860961337445,0.006854099808481996,0.006854155678845946
116,253,0.13309823554931133,14.755364281716547,2.8066595522181683,0.10328910347789946,1.3917588409912758,0.2198766357625897,0.1129137982028896,2.078964521638042,0.30916812307441566,0.21410580036801347,4.990290375956815,0.65318554317,0.30498686128919256,6.072963469294843,0.7857597927733727,0.3098521445353585,6.041416247469145,0.7818114107669082,0.3098521445353585,5.509753655599805,0.6887192069565702,0.3098521445353585,5.772428053892721,0.7215535067430725,0.3098521445353585,5.812779424126979,0.7265974280223374,0.3098521445353585,5.812658173813757,0.7265822717331847,0.3098521445353585,5.812643433049645,0.7265804291376707,0.3098521445353585,5.8126433322723905,0.7265804165405139,0.3098521445353585,5.8126433168284946,0.7265804146100269,0.3098521445353585,5.812643314182054,0.7265804142792219,0.11130455071796033,0.0032892120945319262,0.003833189457502129,0.0072228665510671785,0.007223522392238744,0.0072236757926058956
117,254,0.1317672531938182,14.838253228141465,2.8333717280295025,0.10328910347789946,1.3943097261275692,0.2206148694861208,0.1129137982028896,2.08217826891174,0.30978743856123325,0.21410580036801347,4.995661226912465,0.6539328733310212,0.30498686128919256,6.078302723280161,0.7865387634565901,0.3098521445353585,6.04675470048671,0.782591192598199,0.3098521445353585,5.509753655600879,0.6887192069554953,0.3098521445353585,5.772428053893779,0.7215535067420159,0.3098521445353585,5.812779424128032,0.7265974280212837,0.3098521445353585,5.81265817381481,0.726582271732131,0.3098521445353585,5.812643433050699,0.726580429136617,0.3098521445353585,5.812643332273445,0.7265804165394601,0.3098521445353585,5.812643316829548,0.7265804146089732,0.3098521445353585,5.812643314183108,0.7265804142781682,0.1096011222362528,0.0032891188598245307,0.0038330627605150706,0.006118181116671679,0.006118224668535915,0.006118234848856673
118,255,0.13044958066188003,14.92106375471117,2.858476402028356,0.10328910347789946,1.396886758010646,0.22132686323168482,0.1129137982028896,2.085411248256413,0.3103873952856718,0.21410580036801347,5.0010558103952665,0.6546690175776015,0.30498686128919256,6.083672562606351,0.7872997547208694,0.3098521445353585,6.052123899466109,0.7833528482311904,0.3098521445353585,5.509753655601759,0.6887192069546159,0.3098521445353585,5.772428053894643,0.7215535067411514,0.3098521445353585,5.812779424128895,0.7265974280204215,0.3098521445353585,5.812658173815673,0.7265822717312688,0.3098521445353585,5.81264343305156,0.7265804291357548,0.3098521445353585,5.812643332274306,0.726580416538598,0.3098521445353585,5.81264331683041,0.726580414608111,0.3098521445353585,5.81264331418397,0.726580414277306,0.10791520056856004,0.0032890256286408404,0.0038329360691115306,0.006130727729381403,0.006130830590469252,0.006130854612389241
119,256,0.12914508485526124,15.009077645382316,2.876709110714885,0.10328910347789946,1.399665002465395,0.2218375511779166,0.1129137982028896,2.088884508287732,0.3107469446376439,0.21410580036801347,5.006918365894142,0.6554136952044375,0.30498686128919256,6.089520575243073,0.7880593535774426,0.3098521445353585,6.057971418408171,0.7841130292496431,0.3098521445353585,5.509753655602528,0.6887192069538473,0.3098521445353585,5.772428053895398,0.7215535067403959,0.3098521445353585,5.812779424129648,0.726597428019668,0.3098521445353585,5.812658173816426,0.7265822717305153,0.3098521445353585,5.8126434330523145,0.7265804291350013,0.3098521445353585,5.8126433322750595,0.7265804165378444,0.3098521445353585,5.8126433168311635,0.7265804146073574,0.3098521445353585,5.812643314184724,0.7265804142765525,0.10624659935767451,0.0032889324009806875,0.0038328093832912047,0.006607233125711498,0.006607611493295754,0.006607699960515531
120,257,0.12785363400670863,15.083585435408102,2.9067964550391645,0.10328910347789946,1.402037860491573,0.22275353232858233,0.1129137982028896,2.0918339608167824,0.3116301748116472,0.21410580036801347,5.011755891161802,0.6561085095751862,0.30498686128919256,6.0943364557862685,0.7887757700265741,0.3098521445353585,6.062786891944011,0.7848298427261717,0.3098521445353585,5.509753655603052,0.6887192069533224,0.3098521445353585,5.772428053895914,0.72155350673988,0.3098521445353585,5.812779424130163,0.7265974280191534,0.3098521445353585,5.812658173816941,0.7265822717300007,0.3098521445353585,5.81264343305283,0.7265804291344867,0.3098521445353585,5.812643332275575,0.7265804165373299,0.3098521445353585,5.812643316831679,0.7265804146068429,0.3098521445353585,5.812643314185239,0.7265804142760379,0.10459513435006576,0.003288839176843907,0.0038326827030537827,0.00553233963840852,0.005532296992326033,0.005532287012368892
