DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
142,79,0.2600532064770431,0.32486123742418,0.38839400891227394,0.25879143603721316,1.3839277486276496,0.4848058714637022,0.2561529441122079,6.547137944971552,0.4193217023351727,0.29780192767279823,11.562661302721809,0.00450847494165036,0.29607883131221674,12.017917313818188,0.004504851082460941,0.264600205820939,10.127090428010577,0.06330962631806211,0.26896307066199193,4.941682282919725,0.0,0.18574532932788065,1.7941695412938732,0.0,0.19023438576140242,1.2019435508504912,0.0,0.19486018527692747,1.1771165004643853,0.0,0.19960904187050946,1.7878076109608882,0.0,0.20446796280947813,3.404286388086129,0.0,0.20923088488663863,5.741091712935728,0.0,0.2130939395950341,6.376081650978925,0.0,0.21431092384487938,3.832213575165549,0.0,0.016130849972970332,8133.555925811034,0.015088387640436619,8088.596984785844,0.014871366810000518,8088.785676884302,0.00450847494165036,4035.706608242065,0.004504851082460941,4035.712766741926,0.004504003079953795,4035.7142086555104
143,80,0.25695711492649637,0.3379285730157714,0.3873989256905124,0.2562586979145606,1.3806836285781403,0.48496883762514253,0.25383937814618057,6.487465424360312,0.42958916558242904,0.2956500629487546,11.429158570982471,0.00309991493339625,0.29413587485523246,11.864918698236007,0.0030943999169843178,0.26299452421285874,10.065260688808626,0.06640273558259381,0.26752305746136845,4.915082378641496,0.0,0.1845004056731963,1.7820633126147492,0.0,0.18915148134963386,1.1950623466186996,0.0,0.19395088525169082,1.1715978246295744,0.0,0.19888335093024795,1.7812842102833728,0.0,0.2039344342229143,3.3953801721652375,0.0,0.2088969417964014,5.731913991656199,0.0,0.21296574736254442,6.3722436434519025,0.0,0.2143095797759171,3.832189540965451,0.0,0.012072252369829832,8133.314480763638,0.010596924539984242,8088.385046295045,0.010267463247256357,8088.580327619358,0.00309991493339625,4035.644609943397,0.0030943999169843178,4035.6508787435864,0.0030931092645317096,4035.6523464702195
144,81,0.25468865070455177,0.3567190184049052,0.38597885771518947,0.25422071874686586,1.3861711689925975,0.485060303509277,0.2519805594918035,6.43960847152733,0.44609817820627806,0.29390642134495226,11.31731141668688,0.00501239784310618,0.2925618250532216,11.73249954311247,0.00501009223327208,0.26172189770155074,10.016318213195023,0.07141228832225617,0.26637568166602765,4.893911352374804,0.0,0.18351289234895266,1.7724737342296701,0.0,0.1882846212094989,1.1895602938933882,0.0,0.19321721517045426,1.167149120250856,0.0,0.19829363813632728,1.7759867832035852,0.0,0.20349782638075106,3.3880953296848113,0.0,0.20862131618886756,5.7243411208434605,0.0,0.2128576085792128,6.369006330586766,0.0,0.21430807634273016,3.832162657046595,0.0,0.01737037741381092,8132.967073215362,0.01664735857959185,8088.0520991234525,0.01650901262384908,8088.250147366881,0.00501239784310618,4035.544361986535,0.00501009223327208,4035.5506768989208,0.005009552739662351,4035.552155415426
145,82,0.24915168580704516,0.3808926850832367,0.3842426807015362,0.25062629485512355,1.3876928561372623,0.48499654864051034,0.24868755574271212,6.354338202268828,0.4672170454655787,0.29084538035124885,11.17014494522197,0.006409082292749156,0.28979330234630474,11.56948970665598,0.006405420861166715,0.25938047354022997,9.925901038949968,0.07781685236683375,0.264281597067518,4.855133531659345,0.0,0.18170505029126513,1.7548388222789544,0.0,0.18671872226900882,1.1795841587676719,0.0,0.19190655793227115,1.1591778843588774,0.0,0.197249610063357,1.7665866122309117,0.0,0.20273006349381759,3.3752642092940066,0.0,0.20813807115024055,5.711050618866726,0.0,0.21266566782212956,6.363258003132317,0.0,0.21430472356450248,3.8321027032046646,0.0,0.02243748966467826,8132.518323422068,0.021338076020398427,8087.6253376030445,0.021118867259300626,8087.827770021695,0.006409082292749156,4035.4161803406796,0.006405420861166715,4035.4225684816975,0.006404564044577587,4035.4240641345345
146,83,0.25312507852603283,0.39526383735578524,0.3835413674908616,0.24795429253251425,1.3847346196842336,0.4851571157609287,0.2462427223864525,6.291248833197118,0.4790377923856449,0.2885475837237887,11.060931474838988,0.003572152646019212,0.2877151002803408,11.441888732150986,0.0035665341106063285,0.2576619684865643,9.85969914195363,0.08138207159575384,0.26273572967493486,4.826567212862449,0.0,0.18037920569785643,1.7419401982062912,0.0,0.185558528416686,1.1722088777661623,0.0,0.19092694201336033,1.1532303261128134,0.0,0.1964632247597262,1.7595154784289069,0.0,0.20214750123467284,3.3655371459814893,0.0,0.20776829174265152,5.700886272339916,0.0,0.21251596481158957,6.358775521636133,0.0,0.21430155245206703,3.832045997929332,0.0,0.0136698390618739,8132.24492664083,0.012156371175403321,8087.382210179537,0.01182074692006622,8087.591355083294,0.003572152646019212,4035.3447372877595,0.0035665341106063285,4035.3512377994853,0.003565219228920077,4035.352759749956
147,84,0.24734727978716634,0.42947261257756514,0.3813394818459265,0.24404588437095676,1.393206008288548,0.4846348651551732,0.24265769336904836,6.19830181260371,0.5087664546893392,0.2851973357151051,10.919605773153963,0.009015735514268491,0.28468186665880046,11.285990565528289,0.009009053390219412,0.2550899632512946,9.760286379930113,0.09038956080380993,0.2604325148710585,4.783881985704569,0.0,0.1783987702796895,1.722602620601648,0.0,0.18383863309039697,1.1612423222798995,0.0,0.18948374751100322,1.1444467988263853,0.0,0.19531035529821963,1.7491294870715544,0.0,0.2012962891106311,3.35130545778083,0.0,0.20722824547314886,5.68602950241839,0.0,0.21229477214050352,6.352150231110672,0.0,0.21429604122298848,3.831947446023223,0.0,0.032006889576844694,8131.604788849292,0.030125738530525047,8086.779695408925,0.029728662303694253,8086.99678183722,0.009015735514268491,4035.164422577474,0.009009053390219412,4035.1710567316813,0.009007489208056092,4035.1726099657953
148,85,0.24084726252092722,0.45707970576815066,0.38021343869202456,0.24013721806179805,1.39620074250296,0.4844718899316261,0.2390703447660233,6.10529375102111,0.5340937819078808,0.2818290008012699,10.789097950089413,0.010951543524938469,0.28163057777056916,11.144162932808387,0.007689481769687912,0.25250656647933745,9.660428809179166,0.09807833405538692,0.25811584935159104,4.740945240544115,0.0,0.1764135359375055,1.7032176575250844,0.0,0.18210978693357968,1.1502181518615386,0.0,0.18802955388925074,1.1355958113041336,0.0,0.19414604194435733,1.738639781492002,0.0,0.2004343736448071,3.336894047441201,0.0,0.20667909027722958,5.67092147847066,0.0,0.21206665849509962,6.345317416581247,0.0,0.2142894881641669,3.8318302635275714,0.0,0.026481050036683662,8131.0751678485585,0.02550869940962773,8086.269521420733,0.02532732721854158,8086.490235292849,0.007692509499102666,4035.010572387492,0.007689481769687912,4035.0172670962875,0.007688773251576985,4035.0188345007637
149,86,0.23580362791515566,0.4698931896705891,0.3800935508942835,0.23687928261524366,1.3879673412930005,0.48466947977764857,0.23608006274353088,6.027961722498452,0.5449199510169278,0.27898892639269074,10.679266203805074,0.014220949014990459,0.27905646997352185,11.027285600620118,0.0032636994954866523,0.2503562954627603,9.57745689893545,0.10134069819448897,0.2561790553362605,4.705102207409174,0.0,0.17476661869368867,1.6871673468243449,0.0,0.1806636632797539,1.1410112219993278,0.0,0.18680481025588783,1.12815053332621,0.0,0.19315966008746285,1.7297613089612358,0.0,0.19970015269275485,3.3246255664642277,0.0,0.20620830282222302,5.657974382481548,0.0,0.21186820800978076,6.339373951383464,0.0,0.21428303216337885,3.8317148166863015,0.0,0.012693596104697358,8130.821295926464,0.01116693122834949,8086.046182796166,0.010826169109046987,8086.273711910668,0.003269405490051991,4034.945184277691,0.0032636994954866523,4034.951993106378,0.003262364139102054,4034.953587217982
150,87,0.22847182154608198,0.48407846311635055,0.3801844974516608,0.23296020775914622,1.3776917823604957,0.4847920212399705,0.2324781251103466,5.9345665173824615,0.5578872064234737,0.27557297757660115,10.546888105392094,0.0181497902856463,0.27595856311290234,10.894485698230941,0.003925008240720179,0.2477403438832457,9.476326162173777,0.10526480947885476,0.2538268535226922,4.661500240983259,0.0,0.17276499881903684,1.6676201716653039,0.0,0.17891099187814694,1.1298334977202467,0.0,0.1853237180067522,1.1191344449985043,0.0,0.19196868389970811,1.7190298475185533,0.0,0.19881422892621536,3.3098109084788145,0.0,0.20563950885096757,5.642324560439786,0.0,0.21162599384551023,6.332118291831766,0.0,0.21427425628897476,3.8315578839377484,0.0,0.014276220003138797,8130.535771526402,0.013196669416985688,8085.7822494078255,0.012967255406545844,8086.014366802537,0.003928841270655843,4034.866607452278,0.003925008240720179,4034.8734929415637,0.003924111284365778,4034.875104992295
151,88,0.22394476019866136,0.49655796490084936,0.38067363874317417,0.22986895855209283,1.3703858232829884,0.4849610989426872,0.22963561204809055,5.861106296234557,0.5689244700758797,0.2728298246291912,10.440844980408851,0.021482619827802044,0.2734687742090692,10.793469113057162,0.0033269191264800944,0.24567568104991236,9.396686947010233,0.1085903453965804,0.2519589238417735,4.626941613231656,0.0,0.17119443332524725,1.6523211537738225,0.0,0.17751948978590418,1.1209771987422597,0.0,0.18413669509015912,1.1119200316393885,0.0,0.19100675192754576,1.710372615484909,0.0,0.19809381042886692,3.297773939751566,0.0,0.20517371070072715,5.629515003434003,0.0,0.21142494880002008,6.326097048751157,0.0,0.2142662336242222,3.8314144208084304,0.0,0.012968643076012212,8130.2763986648815,0.01139014661807638,8085.554446475464,0.011037263652405972,8085.793621529489,0.003332829542155741,4034.7999508614353,0.0033269191264800944,4034.806954559034,0.003325535917725644,4034.8085942739403
152,89,0.21902021839328417,0.5136576019032976,0.3817679003982769,0.2268085746645192,1.3685490574465176,0.4852982639020747,0.22681836697829055,5.788307196952528,0.5856640403215664,0.27009081615323777,10.334963694607445,0.026557673131379456,0.2709809834299919,10.694377683858564,0.008397763562426348,0.24361722840661532,9.317289298449747,0.11366020490279131,0.2500932576048052,4.592425173920563,0.0,0.16963376024716206,1.63711938534466,0.0,0.17613151417572978,1.1121435211423298,0.0,0.18294911066511466,1.1047021834264665,0.0,0.19004189802006768,1.7016889529952834,0.0,0.19736935698357738,3.285669306443986,0.0,0.20470362987751653,5.616587401472698,0.0,0.2112199457070976,6.319957148199718,0.0,0.2142573231513946,3.8312550810314474,0.0,0.018193898657550844,8129.91252069173,0.016991352119459922,8085.214619433074,0.016739570245686772,8085.458830124575,0.0050750533035774145,4034.6984497953636,0.005070844435946254,4034.7055376703147,0.005069859506210921,4034.707197083816
153,90,0.21148788057771983,0.5238224269910637,0.38305983394005516,0.22299897584872622,1.355295696687077,0.485788262074135,0.223307000151728,5.697289585057143,0.5961028152712025,0.2666961635568355,10.203414703156936,0.02972107250725811,0.26789656893949704,10.571248471620061,0.011558200603011163,0.241027777468787,9.217190198813762,0.11681994876214993,0.24775378929746117,4.549060213979076,0.0,0.16766876551548687,1.6179331585156178,0.0,0.17439381901282971,1.101061898937603,0.0,0.1814688288602436,1.0956908807570316,0.0,0.1888432040449016,1.690887376598194,0.0,0.19647123920684637,3.270649713629844,0.0,0.20412096708423824,5.600554866693049,0.0,0.2109640356588694,6.3122907204432295,0.0,0.21424532384144446,3.8310405026388317,0.0,0.011456758629544496,8129.68338551914,0.010616219532941123,8085.002295042416,0.010438774949636041,8085.250054625582,0.0031633993758786567,4034.6351818078456,0.0031604370405848158,4034.6423289295026,0.0031597438593586238,4034.6440022066295
154,91,0.20626730764921028,0.533641099346419,0.3846679790277577,0.2197071395822882,1.3446958994549392,0.4863997588026541,0.22026770702913026,5.618677366830248,0.6061787535521218,0.2637050159222934,10.087679628316367,0.03276948728633769,0.26517572963081176,10.462782027788615,0.014602570986550111,0.23877089946488894,9.130068720174332,0.11986337271723975,0.2457044878867756,4.5111187193243385,0.0,0.16596837324690794,1.6013569821032319,0.0,0.17287466761111442,1.09138622030718,0.0,0.1801644776115303,1.0877583194249316,0.0,0.1877803697501296,1.6813169774407264,0.0,0.19567069173952922,3.257268505021386,0.0,0.2035987810262388,5.586190676231264,0.0,0.21073227085305876,6.305348419545879,0.0,0.21423367129017343,3.8308321255167406,0.0,0.011426817443057766,8129.454849170278,0.010317874045756313,8084.795937561501,0.010075938280919312,8085.0485358599635,0.0030484147790795736,4034.574213512264,0.003044370383538947,4034.581441521832,0.0030434239550898214,4034.5831337275276
155,92,0.20156818106128074,0.5427859010599574,0.3864822398086488,0.21664081815538494,1.334251786396915,0.4870694251046148,0.21743111637412077,5.545376507330264,0.6150500375446702,0.26087224674396503,9.978139160563998,0.03544097711032836,0.2625962188897369,10.360005001004621,0.017267572497351353,0.2366463721686642,9.048102197574977,0.1225268557220326,0.24376835787081888,4.475289161976061,0.0,0.16437762036489598,1.5858599623218532,0.0,0.17144257579731823,1.0822696676391914,0.0,0.17892774997555014,1.0802398614155733,0.0,0.18676807815457913,1.6722041618967824,0.0,0.19490526389389046,3.2444766287803066,0.0,0.20309740162651765,5.572400244125554,0.0,0.2105077023154769,6.298621906178689,0.0,0.21422164575906513,3.8306170781963225,0.0,0.010959062494429595,8129.2356679203895,0.009258300093194777,8084.610771559637,0.00887128399254843,8084.871110180113,0.002671489823990675,4034.520783715784,0.002665001510801243,4034.5281414916158,0.002663483004792849,4034.5298640674323
156,93,0.19375939165164405,0.5558978623337862,0.38974813347536374,0.2124751850773542,1.3218215432490104,0.48825704782661244,0.21357561095196578,5.4452703711632875,0.629647753845753,0.2570792749623884,9.830920757702852,0.03985979947758059,0.25914300141949026,10.221952458333789,0.021681071439664704,0.23374252672042112,8.935695222471585,0.12693910885779588,0.24113741189415702,4.426461218097044,0.0,0.16219218440279823,1.5644915134951085,0.0,0.1694969005894193,1.0698461645942157,0.0,0.17726164069707137,1.0700865217025395,0.0,0.18541295744609218,1.659982586232292,0.0,0.1938852173039375,3.2274071617658033,0.0,0.20243071902609794,5.554048176301035,0.0,0.21020783948679103,6.289636881708523,0.0,0.21420466759276352,3.8303134580440528,0.0,0.016377854940543772,8128.908110821578,0.014915744250011036,8084.312456674637,0.014597716301082742,8084.579155854091,0.004418822367252224,4034.4324072684394,0.004413498942313348,4034.4398715127695,0.004412253135763289,4034.4416190047173
157,94,0.18803346260162707,0.5631164705136416,0.39196058621690416,0.20938674530158585,1.309934146447037,0.4891018970983852,0.21070444043805128,5.371070227599759,0.6378879409032961,0.2541448060050127,9.71740857447401,0.04235174208782417,0.25646533377829767,10.115228516644459,0.02416943684807209,0.23154306796565172,8.850813851331026,0.12942663717836428,0.23912487495562113,4.38920697296646,0.0,0.16056284549352695,1.5486155685445375,0.0,0.168015990861655,1.0604164336249566,0.0,0.17597393239979678,1.062256047756731,0.0,0.18435347933945048,1.6504426783671344,0.0,0.19308050954430142,3.213956194639667,0.0,0.2019006567120927,5.5394667892150835,0.0,0.20996684265753388,6.282417729739167,0.0,0.21419026547847758,3.8300559084675094,0.0,0.009431060921395718,8128.71948960315,0.008454227324185682,8084.143372128154,0.008240187057543143,8084.41435211294,0.0024919426102435883,4034.3825684162343,0.0024883654084073875,4034.3901042046014,0.002487528320568388,4034.391868438306
158,95,0.18230540386890573,0.571068569523451,0.394770443042757,0.2060554651260431,1.2974270013315519,0.4901727919912069,0.20760198568718127,5.290803643011391,0.6474073126230699,0.25096406702868224,9.594249348662514,0.04523235487451996,0.2535611969388176,9.999374797188976,0.027046339961663366,0.22914607697780662,8.758229586670934,0.13230267220366504,0.23693246909089216,4.348592349120416,0.0,0.15879012117131297,1.5313269081173793,0.0,0.16640519531688108,1.050151645535646,0.0,0.17457358386142593,1.053735121102487,0.0,0.18320145481666572,1.6400642103531535,0.0,0.19220533298018927,3.199321953768101,0.0,0.20132349612015304,5.523586069911534,0.0,0.2097029053159136,6.2745105210524885,0.0,0.2141737220373116,3.829760063094971,0.0,0.01076195583566223,8128.504250486437,0.009741337329582269,8083.948545381561,0.009519371719773734,8084.223964678544,0.002880612786695792,4034.3249561605003,0.0028769031135912754,4034.3325661423296,0.002876035025300733,4034.3343477378003
159,96,0.1777479795814858,0.5805362409373745,0.3984414958423829,0.20308554168203746,1.2881557511481958,0.49148051127403225,0.20482362837595586,5.219188341191998,0.6577765393208134,0.2480387695583958,9.481097548244747,0.04839883464148607,0.25088542700657873,9.892728401889165,0.03020461954658984,0.22696095452626494,8.673907575664515,0.13545903250782657,0.23492244112269542,4.31138520874572,0.0,0.1571924102389848,1.515762430555468,0.0,0.1649349555399402,1.040790532750112,0.0,0.17328380519914796,1.045892004584305,0.0,0.1821333808694161,1.6304464793994267,0.0,0.19138980222882812,3.1856893285894454,0.0,0.2007831619115278,5.508721364726873,0.0,0.20945386347818945,6.267050092273408,0.0,0.21415739463375297,3.829468081404636,0.0,0.013138724213549585,8128.241476002166,0.011010044649093715,8083.72834448858,0.010521733604193487,8084.013530006461,0.0031664797669661124,4034.2616265651614,0.0031582795849264766,4034.269400550631,0.0031563603041615536,4034.2712205317166
160,97,0.17241150392511045,0.5947535896200227,0.4044354682728145,0.19964071713271703,1.2822783714463521,0.4937508092932907,0.20159834560468476,5.1372644983737725,0.6744784997262849,0.24466414195449748,9.350325734909266,0.05393575526912659,0.2477983316373489,9.76948384315172,0.03573580072981358,0.2244125002313366,8.575405678523195,0.14098887047820916,0.23258496449562632,4.268055829404331,0.0,0.15532438626951212,1.4975329649814613,0.0,0.16322558364383083,1.0298909050894027,0.0,0.17179023687168396,1.036798873330509,0.0,0.1809000892547529,1.6193308631524455,0.0,0.1904498708572661,3.169966927064502,0.0,0.20016068520286104,5.491589874891084,0.0,0.2091657939777042,6.2584189200570295,0.0,0.21413773321760726,3.829116472351743,0.0,0.02021132111307968,8127.837249579905,0.01862020050030572,8083.355940478574,0.018277603589348605,8083.647977934674,0.005536920627640523,4034.1508881526083,0.005531181183223745,4034.158776926966,0.005529837970382591,4034.1606237723095
161,98,0.1667899458973502,0.6101317727063528,0.4115911394771159,0.19601242007613612,1.2773246960577707,0.49659527759729516,0.19819184406497317,5.052387999698671,0.6925097837483226,0.2410716535696506,9.21098568351873,0.06045132553812403,0.24450909554328631,9.638060761299261,0.042248484599874264,0.221690161229616,8.470100322594293,0.1475008789239414,0.23008668958367895,4.221713397251107,0.0,0.15333570528254437,1.4781107741138584,0.0,0.1614024990800858,1.0182580107902985,0.0,0.17019537906227616,1.0270832935713705,0.0,0.17958207552034508,1.6074460449599774,0.0,0.18944460136382332,3.153145803506166,0.0,0.19949402312481182,5.473238273873451,0.0,0.20885572006957384,6.2491274703777355,0.0,0.21411575170425945,3.828723368275199,0.0,0.022533854290631462,8127.3865724940915,0.021626466598902112,8082.923411146597,0.02145357234383744,8083.218906487797,0.006515570268997444,4034.020576747229,0.006512683870060677,4034.028523249565,0.006512008445732242,4034.0303836033945
162,99,0.1664341147080627,0.6128489777547006,0.4129077877709428,0.19575378994758724,1.2789871119788552,0.49719265736692153,0.19787825588378716,5.045035462624612,0.6957901215268736,0.24024982521843027,9.179477443416921,0.06164765685362735,0.2437300953580893,9.607255984782181,0.043444603108520746,0.22123195950664928,8.452557583425104,0.14869694764257155,0.2295892462688538,4.212566352514912,0.0,0.15311597262275495,1.4759895766561664,0.0,0.16107784426994623,1.0162056965029767,0.0,0.1698348559879946,1.0249030154159384,0.0,0.1792391392446483,1.6043705361042375,0.0,0.18915840418161076,3.1483750852926495,0.0,0.1992924394973919,5.467702111900808,0.0,0.20875787885174324,6.246198612097303,0.0,0.21410844780181953,3.828592758660126,0.0,0.004033853342174662,8127.305895427249,0.003947398522965209,8082.844463176137,0.003934588294139931,8083.140214721913,0.0011963313155033115,4033.996650120919,0.0011961185086464803,4034.0046008793925,0.0011960687186301476,4034.0064622290215
163,100,0.15941651240180504,0.6205282452542202,0.4171696318996263,0.19208594612744256,1.264154139233245,0.49896481931870823,0.19442179015988573,4.9577466840072555,0.7046340726823472,0.23654941493506398,9.035880247300948,0.0650617366593721,0.24033656694046338,9.471602485962581,0.04685677413544994,0.2184240515549507,8.343897371869975,0.15210867204026868,0.22700670545310075,4.164642109384194,0.0,0.1510772555209839,1.4560717857114744,0.0,0.15919964294130876,1.0042167318666395,0.0,0.16818499937856096,1.014848949831847,0.0,0.1778711878168659,1.5920318263194049,0.0,0.1881119859545798,3.13086149062157,0.0,0.19859587910666246,5.448524550228381,0.0,0.2084306215813726,6.236391445125009,0.0,0.21408360751071762,3.8281485239999307,0.0,0.011941111628203134,8127.067073194686,0.01136119960981088,8082.61723918394,0.01124672479719745,8082.91528022597,0.003414079805744739,4033.9283685248047,0.00341217102692919,4033.9363574588538,0.0034117243976971275,4033.9382277410673
164,101,0.15356610754700287,0.6252476169967847,0.4201590341200152,0.1889453611041909,1.2488113411805997,0.5001382075152786,0.19143474209093975,4.882009044206311,0.7096657404323917,0.23320892220799935,8.906449983814657,0.06707229524552749,0.23726388524385617,9.348940667598422,0.04886414404974214,0.21591377826550456,8.246888913814422,0.1541152957919204,0.22467981112028199,4.121511032879253,0.0,0.1492876362349656,1.438616796033461,0.0,0.1575204661315218,0.9935117264183787,0.0,0.16669122274320358,1.0057545438713649,0.0,0.17662184532754005,1.580770518289861,0.0,0.1871503899676975,3.1147748351495417,0.0,0.1979526090561256,5.43081893533657,0.0,0.20812638657797455,6.2272752124180695,0.0,0.21405977829636638,3.8277223730785725,0.0,0.007708773962953398,8126.912897715427,0.006842926903906244,8082.480380645862,0.006652126573394169,8082.782237694502,0.002010558586155403,4033.888157353081,0.002007369914292201,4033.896210060568,0.0020066237516517477,4033.8980952660345
165,102,0.14849643712850585,0.6322161342339001,0.42499103298362095,0.18607614669895167,1.2375232921571928,0.501869011777049,0.18868223710417958,4.8133365738508225,0.7163335993281463,0.23001720385508703,8.782864098080013,0.06984142294769745,0.2343204196911366,9.231501970425688,0.05162513325183731,0.21352794869970435,8.154743264889937,0.15687438014204505,0.2224553995768704,4.080298561816411,0.0,0.14761195825246673,1.422285744546133,0.0,0.15592589080932312,0.9833515838465524,0.0,0.1652590901836312,0.9970386915233002,0.0,0.17541634963339836,1.5699071520346226,0.0,0.18621838439693486,3.099185678861714,0.0,0.197326845771513,5.413596711559439,0.0,0.20782878462533724,6.218358019998519,0.0,0.2140357855304125,3.8272932969462516,0.0,0.011800516100721171,8126.6768873934125,0.009698890713581135,8082.28640283159,0.0092143567156665,8082.59795056019,0.0027691277021699694,4033.832774799038,0.002760989202095172,4033.840990276526,0.0027590843501246326,4033.842913579032
166,103,0.14431931290678468,0.6428886646621478,0.43279666594689614,0.18378375574165143,1.2368562436311088,0.5050582424043013,0.1864463400225913,4.761318275241083,0.7284995931621585,0.22723271005540266,8.675239493248203,0.07527291968629422,0.2317406348966068,9.12873497652062,0.05705516240700035,0.21147694176567794,8.075654571617521,0.162304065908156,0.22052015051520055,4.0444905236637085,0.0,0.1462132612619929,1.4086799554862344,0.0,0.1545554591420765,0.974632279086818,0.0,0.1640043768013957,0.9894108597955179,0.0,0.1743467234601516,1.5602756903928021,0.0,0.18538430211467363,3.0852418020895733,0.0,0.19676326951268056,5.398090897953655,0.0,0.20755885353296624,6.21027102132551,0.0,0.2140134078472827,3.82689310726886,0.0,0.01847816339152284,8126.307324125582,0.017958188362665464,8081.927239064336,0.017870068304223802,8082.240549194105,0.005431496738596776,4033.724144864266,0.005430029155163043,4033.732389693422,0.005429685766110967,4033.73431986371
167,104,0.142916300495881,0.654252603473782,0.44101837317394094,0.18256146042661645,1.2442292728549347,0.5084598838333885,0.18518542342342348,4.735600563062506,0.7407650872443771,0.22528536799727197,8.600251672779706,0.08103837535908145,0.22991539678747072,9.056264340799121,0.06281914552619075,0.21011066887813168,8.023141541463923,0.1680677044747427,0.2191855554692016,4.0198640969590995,0.0,0.1453603200560086,1.4004141427829093,0.0,0.1536409669634594,0.9688311336379964,0.0,0.16312048626290676,0.984049602496162,0.0,0.17356729528820636,1.5532690545685006,0.0,0.18476306933425968,3.0748682282478548,0.0,0.19633723673673228,5.386377563854123,0.0,0.20735228951624654,6.204084359340365,0.0,0.21399578818672632,3.826578014349944,0.0,0.019585646038678944,8125.915611204808,0.019055737141038146,8081.546124321516,0.01896731653108016,8081.8612028634825,0.00576545567278723,4033.6088357508106,0.005763983119190405,4033.6171100310385,0.0057636385665866905,4033.6190470923784
168,105,0.1395511046435092,0.6721857405957536,0.454140315495968,0.17994859524753867,1.2507667264847746,0.5137271115220923,0.18263829310329965,4.681638537261628,0.7583289836241397,0.22213212463583026,8.478168086092818,0.09004372317606525,0.22699094671417447,8.93958747196968,0.07182072608955682,0.20775954176869774,7.932347032483141,0.17706840337447607,0.2169725076429763,3.9788628125192527,0.0,0.14375230676133158,1.384749110267032,0.0,0.15207567950215112,0.9588591300239194,0.0,0.1616913841070607,0.9753521235540832,0.0,0.17235077299869364,1.542305445913799,0.0,0.18381508342919195,3.0590102709685087,0.0,0.1956962877262703,5.368735975402757,0.0,0.20704350288233647,6.194831529383642,0.0,0.2139689538573571,3.826098114565686,0.0,0.03105507944399882,8125.294509615928,0.02987097040159981,8080.948704913483,0.02964602579527932,8081.268282347578,0.009005347816983792,4033.4287287944703,0.009001580563366073,4033.437078419771,0.009000698899733357,4033.439033114383
169,106,0.1345664433451934,0.6940251680575017,0.47088500977225156,0.17681829240990923,1.2597884859386597,0.5204961264543596,0.17959796132018532,4.620008264450001,0.7785572911039145,0.2184547887731109,8.33545172941211,0.10155651981224745,0.22358304378702754,8.803328273610116,0.08333214985839818,0.2049818288986997,7.824855638929871,0.1885795058782234,0.21437185142454793,3.9305931621575603,0.0,0.1418332867334947,1.366013301929424,0.0,0.15023085264248814,0.9470843910366437,0.0,0.16002040698249773,0.9651672282798758,0.0,0.17093587562300713,1.529539232151024,0.0,0.18271641481592352,3.0406165290829494,0.0,0.19495490427370418,5.348319499971229,0.0,0.20668590445375945,6.184113517306031,0.0,0.2139372264399483,3.8255306947951864,0.0,0.03858412173803169,8124.522827181167,0.03793372452872705,8080.1900304229075,0.03785135323179093,8080.511255282943,0.011512796636182203,4033.198472861747,0.011511423768841357,4033.206849944394,0.011511102503747341,4033.208811064308
