DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
93,30,0.22068606259342544,0.12823990668980043,0.2984188488624867,0.22068606259342544,1.4584707749164678,0.031297991475668696,0.22068606259342544,4.284667617625139,0.0033594094758029776,0.2767238482973498,6.814611749095656,0.0006450173802390398,0.2767238482973498,5.55788273662665,0.24338508335170653,0.2767238482973498,3.0733671508565776,0.23005141717745073,0.2767238482973498,1.5220986260731524,0.0,0.1359303629581563,0.5484269387824631,0.0,0.1359303629581563,0.5229611594465662,0.0,0.1359303629581563,0.6854924683341413,0.0,0.1359303629581563,1.1645497254487744,0.0,0.1359303629581563,1.9764931027369619,0.0,0.1359303629581563,2.728108549516883,0.0,0.1359303629581563,2.1441729724767398,0.0,0.1359303629581563,0.631545092068936,0.0,0.0032824890430051697,0.0006807333576278224,0.0006633808261874286,0.0006450173802390398,0.0006440860948957909,0.000643868181903796
94,31,0.22068606259342544,0.027359003752006814,0.29748032981301464,0.22068606259342544,0.40639963480992797,0.03215572285789462,0.22068606259342544,2.045499453082048,0.004214909934722704,0.2767238482973498,5.904671938399141,0.0008364402593854141,0.2767238482973498,6.3487137878048525,0.24422140442220036,0.2767238482973498,4.635914422650904,0.2308877103614832,0.2767238482973498,2.4964929510854654,0.0,0.1359303629581563,0.7476743354837545,0.0,0.1359303629581563,0.5917347128789102,0.0,0.1359303629581563,0.5378442388803357,0.0,0.1359303629581563,0.6536569913098418,0.0,0.1359303629581563,1.0547308676929772,0.0,0.1359303629581563,1.7788318051747254,0.0,0.1359303629581563,2.5248999464469506,0.0,0.1359303629581563,2.225587838618086,0.0,0.0037741548376441767,0.0008577313822259257,0.0008555004589197269,0.0008364402593854141,0.0008363210704938392,0.0008362931840324622
95,32,0.22062201307918636,0.03457410218780211,0.29580565317572477,0.22061333314477713,0.4062656573165949,0.03333063475652055,0.22061922463948969,2.044879756414887,0.00536663020215541,0.27666290183812664,5.90337118992463,0.001957868574032314,0.27666879333283917,6.347450442531737,0.24534158791080135,0.27667468482755175,4.63509064783086,0.23200760256848843,0.2766805763222643,2.4961025074113325,0.0,0.13585772390544903,0.7472745764277227,0.0,0.13586917246337768,0.591468217255199,0.0,0.13588062102130632,0.5376473497730854,0.0,0.13589206957923497,0.6534727956100463,0.0,0.13590351813716361,1.0545225282641915,0.0,0.13591496669509226,1.7786303015207487,0.0,0.13592627740969648,2.524824055300044,0.0,0.1359303629581563,2.225587838618086,0.0,0.00554042179850544,0.0011749118986259298,0.0011517202674327061,0.0011214283146469002,0.0011201834886010013,0.0011198922070052573
96,33,0.22068606259342544,0.03980869377983077,0.2945416034026674,0.22068606259342544,0.4027725781148154,0.03423541458955991,0.22068606259342544,2.0314182362655595,0.0062479489013929,0.2767238482973498,5.8850117388975365,0.002814695288652037,0.2767238482973498,6.346488425052609,0.2461971548786058,0.2767238482973498,4.643125184453875,0.23286287475969253,0.2767238482973498,2.5039810979592265,0.0,0.1359303629581563,0.7504743354314435,0.0,0.1359303629581563,0.5923939795750672,0.0,0.1359303629581563,0.5379982720158388,0.0,0.1359303629581563,0.6534537249865859,0.0,0.1359303629581563,1.0543718661532124,0.0,0.13592230166668237,1.7785158278969941,0.0,0.1359170997129596,2.5246535685140357,0.0,0.1359303629581563,2.225587838618086,0.0,0.0043693710307740954,0.0009047798330393558,0.0008813186992374898,0.0008568267146197224,0.000855566967804461,0.0008552721912040993
97,34,0.22026308775793468,0.04375755358105889,0.2936803064732003,0.2203101098590987,0.40208525853537835,0.034877531555475315,0.22034035205226774,2.028230973055549,0.006874175821417422,0.2764083799493611,5.878295101248909,0.00342370018827334,0.2764386221425301,6.339940192117371,0.24680530711201332,0.27646886433569917,4.638842885046248,0.23347082747759734,0.27649910652886817,2.501945832285986,0.0,0.13570032754052933,0.7492021522296914,0.0,0.13573609510210063,0.5915461350259386,0.0,0.13577186266367197,0.5373702119533662,0.0,0.1358076302252433,0.6528631826041973,0.0,0.13584339778681465,1.053696871037574,0.0,0.1358711067719595,1.7778457006511408,0.0,0.13590158685282486,2.524365384993857,0.0,0.1359303629581563,2.225587838618086,0.0,0.0030875628717610074,0.0006421169659154136,0.0006262269200245219,0.0006090048996213031,0.0006081522334075041,0.0006079527179048257
98,35,0.21988347021882826,0.047071897746063615,0.2929709983130592,0.2200005520265973,0.40151949340448934,0.03540730431222606,0.2200555344212504,2.0256058359853952,0.007387696077800336,0.2761480531098352,5.872753588396381,0.003922358201556855,0.276203117326681,6.334534436882274,0.24730309270982023,0.27625819319182976,4.635305359785796,0.23396840893614923,0.2763132806961121,2.5002632270683725,0.0,0.13550382724362353,0.7481156999253524,0.0,0.13556994517581297,0.5908211561480401,0.0,0.1356360800748072,0.5368322612951225,0.0,0.13570223190848504,0.6523561115004122,0.0,0.13576840064479068,1.0531148191498585,0.0,0.135826530451259,1.777262237171326,0.0,0.13588742496610798,2.5241023012197465,0.0,0.1359303629581563,2.225587838618086,0.0,0.0026050360048636154,0.000529772756750738,0.0005135202563829142,0.0004986580132835153,0.0004977855978069069,0.0004975814585518885
99,36,0.2197684706851738,0.04819422813819534,0.29273614864701014,0.21986297889717268,0.4012682537755636,0.035567951649215154,0.2199287998202395,2.0244385748188782,0.007538090400281117,0.27603169972358493,5.870278094576984,0.004067138203259204,0.2760977522971098,6.332117037962114,0.24744732179608006,0.2761638378001719,4.63372164029464,0.23411250910702805,0.2762299561998523,2.499509025110053,0.0,0.13539603692783556,0.7475201165584339,0.0,0.13547867049211165,0.5904231081456826,0.0,0.13556135258899996,0.5365363353219698,0.0,0.13564408308804757,0.6520764550824887,0.0,0.13572686185913888,1.052792516621529,0.0,0.13580163579947915,1.7769364360551954,0.0,0.13587920106014414,2.5239495333214492,0.0,0.1359303629581563,2.225587838618086,0.0,0.0008874807260826471,0.00016064733698910384,0.0001503943224807816,0.0001447800017023482,0.00014422908625983375,0.00014410017087881566
100,37,0.21957683342887985,0.04850749337288984,0.2926711232353119,0.2194350642976492,0.40048575101254597,0.03562328526645466,0.21953486036248204,2.020805865949268,0.007593023513789311,0.27567118500553334,5.862601116469503,0.004120788532594898,0.27577139246773336,6.324623335959131,0.2475009506914021,0.27587165838418753,4.628814002842408,0.23416613298744787,0.275971982697206,2.497172530326048,0.0,0.13513677426858664,0.7460859839597395,0.0,0.13525907579779428,0.58946454931193,0.0,0.13538146540758272,0.5358234163947118,0.0,0.13550394282932327,0.6514020675981451,0.0,0.13562650779500857,1.0520135243032382,0.0,0.13574110993644423,1.7761441144703727,0.0,0.13585853827246863,2.52356566467415,0.0,0.13593035650468624,2.2255877329554155,0.0,0.00024823982299630607,5.5333617239503744e-05,5.493311350819416e-05,5.365032933569402e-05,5.362889532205889e-05,5.36238804198296e-05
101,38,0.21921200277026795,0.04874549086541213,0.29262180421921846,0.2189019955058553,0.3995104905772558,0.035665346469580916,0.2190439856717118,2.0162772665836535,0.0076347812693669855,0.27522166138795795,5.853025643198298,0.004161571401030429,0.2753643385726694,6.315274040487324,0.24754171732036298,0.2755071131991779,4.622689254056625,0.23420689581687223,0.2756499851422036,2.4942554851871943,0.0,0.13482190273612285,0.7443435279318124,0.0,0.13499219727543255,0.5882991824901425,0.0,0.13516263901855313,0.534955925909038,0.0,0.13533322737786507,0.650580359580052,0.0,0.13550396176767998,1.0510621124299797,0.0,0.13566679441599222,1.7751711787211875,0.0,0.1358325069740471,2.523082041921638,0.0,0.13593032039020297,2.225587141652822,0.0,0.00018867847642883414,4.2061203126251485e-05,4.1757755577673663e-05,4.07828684355308e-05,4.0766628960848954e-05,4.0762829424345205e-05
102,39,0.21896740846954768,0.04933132488987715,0.29250036789646566,0.21848852130644736,0.3987544449998554,0.03576755855585042,0.21866298065572778,2.012764043861274,0.007735938041816268,0.2748719122361665,5.845578208000323,0.004260293190033156,0.27504745634621675,6.3079982120714115,0.24764038260485832,0.2752231539148974,4.617919831450418,0.2343055478809306,0.27539900466616785,2.491982385363228,0.0,0.13456858767729293,0.7429423582545331,0.0,0.13477729154915927,0.5873611248869228,0.0,0.13498622600567153,0.5342567939350503,0.0,0.13519538981552243,0.6499170646925939,0.0,0.1354047817534727,1.050292240392275,0.0,0.13560635636093119,1.7743800071542972,0.0,0.1358108875503238,2.5226803982777675,0.0,0.13593025924624696,2.225586140542377,0.0,0.0004643977017121924,0.00010221208626950498,0.00010115677244928266,9.872178900272732e-05,9.866528449536374e-05,9.865206405836524e-05
103,40,0.21873655362056646,0.05013044073625425,0.2923350119701509,0.21807558632422375,0.39799938725848677,0.03590699142012202,0.21828231645448837,2.00925396925017,0.007873917540495328,0.2745220140342001,5.838127594935178,0.004394948135490986,0.2747303227328619,6.300716604980755,0.24777495972874955,0.2749388542507944,4.613144685862089,0.23444010679676433,0.2751476080858191,2.489705513489517,0.0,0.1343148703966258,0.7415389595521247,0.0,0.13456189060587154,0.5864209022148013,0.0,0.1348092445956325,0.5335554064226644,0.0,0.13505693016529877,0.6492507731565611,0.0,0.13530494512768057,1.0495172677312425,0.0,0.13554524605251494,1.7735800314071373,0.0,0.1357885987472694,2.5222663169256867,0.0,0.13593015547421994,2.225584441481677,0.0,0.0006337599200623473,0.00013943286427160046,0.00013797949867906117,0.00013465494545783044,0.0001345771238912394,0.00013455891583373495
104,41,0.21849464344166936,0.052057920341902646,0.2919358261565209,0.21774251702257272,0.39739058848191167,0.036228843327680005,0.21797501882318362,2.006421355729714,0.00818887081325947,0.27423868834082793,5.83209601872382,0.00470149154382193,0.27447335997181627,6.294817855697588,0.24808113328290826,0.2747083372568913,4.609273641189606,0.23474619381193107,0.27494361937741413,2.487858328189652,0.0,0.13410228101030158,0.7403634142059975,0.0,0.13438122491525353,0.5856325023668442,0.0,0.13466062595699108,0.5329665462597267,0.0,0.13494048057153488,0.6486904891819912,0.0,0.13522078522022796,1.0488640598980066,0.0,0.1354934981492888,1.7729026627578461,0.0,0.1357693766316422,2.521909216554533,0.0,0.13593002519309408,2.225582308386753,0.0,0.0015282937920183832,0.0003218519075579839,0.00031495327276413987,0.00030654340833094306,0.0003061735541586936,0.0003060870151667152
105,42,0.22068606259342544,0.052566031154591276,0.291824015088497,0.21754703677635617,0.3967736126677874,0.03631424390856849,0.21764366714718256,2.003366678845705,0.008270805092861324,0.27393300582742663,5.8255879684652685,0.0047808547197562435,0.2741960572250144,6.288451716447926,0.24816031052620705,0.2744595080361563,4.605094802655288,0.23482532754975968,0.2747233570524908,2.485863661753837,0.0,0.13387553966628177,0.739109480918269,0.0,0.13418842674845205,0.5847910820177752,0.0,0.13450191138593254,0.5323376365594368,0.0,0.1348159882858938,0.6480914729770243,0.0,0.13513065219682285,1.0481644607521232,0.0,0.13543786271501773,1.7721743862804593,0.0,0.13574836818084443,2.5215189252648296,0.0,0.13592983393519428,2.2255791769167454,0.0,0.0004357101261660442,8.540058088848548e-05,8.1934279601855e-05,7.936317593431415e-05,7.917724329879319e-05,7.913373782861381e-05
106,43,0.22068606259342544,0.04281154792647641,0.29092423375171134,0.22068606259342544,0.317573387879508,0.036857057764957256,0.22068606259342544,1.6621771220192707,0.008752817673001484,0.2767238482973498,5.330963497886074,0.005238383294238842,0.2767238482973498,6.276033451171699,0.24861454979892927,0.2767238482973498,4.8816867217908,0.23527879689194278,0.2767238482973498,2.7800928653818193,0.0,0.1359303629581563,0.8669637853370138,0.0,0.1359303629581563,0.627652900664562,0.0,0.1359303629581563,0.5492113956511154,0.0,0.1359303629581563,0.6312034151003212,0.0,0.1359303629581563,0.9814505643267376,0.0,0.1359303629581563,1.652506953312081,0.0,0.1359303629581563,2.3985157132201915,0.0,0.1359303629581563,2.2757437789993817,0.0,0.0034510818512047633,0.000542813856388764,0.0004820125801401601,0.0004575285744825986,0.00045423927272222355,0.0004534693421830822
107,44,0.21998321542430535,0.05525996449298196,0.28826208452881324,0.22001854042384777,0.31660989054665106,0.03897152281551263,0.22007137751429812,1.6575344670438152,0.010835478141231612,0.2761620003086728,5.320117722161499,0.00726858686473426,0.2762148373991231,6.264467926834331,0.2506430452305189,0.2762676744895734,4.8736260696556375,0.23730689261729887,0.27632051158002374,2.7760348476698042,0.0,0.13554369237407607,0.8644905651717589,0.0,0.13560198216116554,0.6261329438286153,0.0,0.135660271948255,0.5481179505446712,0.0,0.13571856173534447,0.630218364467218,0.0,0.13577685152243393,0.9803409209410575,0.0,0.1358351413095234,1.6513485311618576,0.0,0.13589343109661287,2.397863866773196,0.0,0.13592984282526818,2.2757350709102693,0.0,0.009786267343607491,0.002114465050555374,0.002082660468230129,0.0020302035704954187,0.002028495431589623,0.0020280957253561013
108,45,0.21811837934647263,0.07218557724454709,0.28477434615237496,0.21855804306153973,0.3146420203623711,0.0418176272849717,0.2187261977416748,1.6473405265807406,0.013807242789490025,0.2749316884075724,5.296310338637462,0.010170826356325206,0.2750999871119122,6.2390809977371156,0.2535440944412873,0.27526830604401514,4.855932248745194,0.240207663311375,0.2754366451760587,2.767126650517885,0.0,0.13473929571753243,0.8593295368575283,0.0,0.13491853138701743,0.6229611701606098,0.0,0.13509779457447083,0.5458358707644837,0.0,0.13527708519500148,0.6281616478931985,0.0,0.13545640316399954,0.9780217346088966,0.0,0.13563574839713557,1.6489209470117583,0.0,0.1358151208103594,2.39648127104539,0.0,0.13592854080578193,2.275713272313813,0.0,0.013437874375126831,0.0029939555990537068,0.0029717646482584122,0.0029022394915909446,0.0029010492107684077,0.002900770694076138
109,46,0.21690474868689053,0.09307613168812316,0.2807181049050412,0.21750966262369098,0.3135695757400973,0.04511698138910591,0.21776008521592988,1.6400319497342597,0.017521048462388087,0.27404637621998773,5.279200504321454,0.013797298196117348,0.27429741953920583,6.220826053521148,0.25716897341560546,0.27454854933235173,4.843201932610156,0.2438321695451599,0.27479976529310607,2.760713518048805,0.0,0.1341495676442458,0.8555518821025521,0.0,0.1344171249985968,0.6206373835860957,0.0,0.13468479751656565,0.5441621212925203,0.0,0.13495258430241824,0.6266511987492895,0.0,0.13522048446858273,0.9763153835880067,0.0,0.13548849713556624,1.6471288709698149,0.0,0.13575662143187217,2.3954485946025486,0.0,0.1359274231097823,2.2756945597129077,0.0,0.016834313196242314,0.0037434606782264734,0.0037138056728980603,0.0036264718397921425,0.0036248789743181884,0.003624506233784887
110,47,0.2163671098912588,0.10399405376043587,0.2788986901091206,0.21680682541077984,0.3128532681675211,0.04680508836867734,0.21711187941209123,1.6351354962045068,0.01948516267246549,0.2734505747645129,5.26769804049622,0.0157132737420902,0.27375697935704607,6.208545145200764,0.2590836501693502,0.2740635711651073,4.834631486027685,0.2457465423909643,0.27437034927538323,2.756392735543972,0.0,0.13374023493780132,0.852933333035642,0.0,0.13406879077940825,0.6190248588728208,0.0,0.13439759598064102,0.5429992716456433,0.0,0.13472664783335073,0.6256003052441125,0.0,0.13505594366233561,0.9751259230132936,0.0,0.13538548082491597,1.6458755523833684,0.0,0.13571525671051382,2.3947184846204754,0.0,0.13592653221022377,2.2756796441901934,0.0,0.009098507276392116,0.001988318911163699,0.0019641142100774067,0.0019159755459728543,0.0019146767537447287,0.0019143728458044004
111,48,0.2140873899034424,0.11817964826175124,0.276623221219324,0.2151519692583103,0.31098021977128326,0.048947982193819295,0.21558648733299712,1.6235660200048998,0.022147031422278158,0.27205189712395855,5.240615665609942,0.018314146980794553,0.27248867116951214,6.1796472515505965,0.26168375690282225,0.27292575691405857,4.814476141711452,0.24834646977567487,0.27336315256433785,2.746236905573669,0.0,0.13282836183327987,0.8470779046044666,0.0,0.13329295714678338,0.6154218155071047,0.0,0.13375796946710347,0.5404026657584589,0.0,0.13422339336363331,0.6232546921435873,0.0,0.13468922348175394,0.9724709344007432,0.0,0.13515545454178124,1.643074373273723,0.0,0.13562208133792417,2.3930732600018096,0.0,0.13592430721450674,2.2756423927407257,0.0,0.011910125611518718,0.0026761778340035464,0.002661868749812667,0.00260087323870435,0.0026001067334720227,0.002599927384710593
112,49,0.22068606259342544,0.12239754627528462,0.2755878793959859,0.21958090481000372,0.31311446355520633,0.05002380925462739,0.21475790067321815,1.6173019191674947,0.023508221154619167,0.2712884862448789,5.22586847501745,0.0196418651397331,0.2717958141438238,6.16389420536039,0.26301054931453255,0.2723036370013114,4.803476723891739,0.2496730455754742,0.2728119511320516,2.740688286059501,0.0,0.13231321067902382,0.8437798729259793,0.0,0.13285413536821858,0.6133890560833962,0.0,0.13339572395117616,0.5389351641274633,0.0,0.13393796526513066,0.6219265071042727,0.0,0.1344808483566902,0.9709641120163457,0.0,0.13502436247770028,1.6414791499593633,0.0,0.13556849708118537,2.3921273835281482,0.0,0.13592290821264585,2.2756189704347727,0.0,0.006317277326199286,0.0013784531728509722,0.0013611897323410073,0.001327718158938548,0.0013267924117103098,0.001326575799799347
113,50,0.21813274878601416,0.13286769127526435,0.2741285855242031,0.21779377360535743,0.3110452207627723,0.05153748112839557,0.21312792789495702,1.6049330188149715,0.025508533238719027,0.26979110997985994,5.19686421531747,0.021595731753151375,0.2704373852368548,6.132932465138242,0.26496369736200953,0.27108437186114454,4.781871967849055,0.2516260254922264,0.27173206361926533,2.7297965458020754,0.0,0.13133809815342465,0.8375152754138586,0.0,0.13202379198462907,0.6095312397259903,0.0,0.132710443627032,0.5361522507871697,0.0,0.1333980340532672,0.6194092471232393,0.0,0.13408654465215372,0.9681088311428381,0.0,0.13477595721940983,1.638453743494913,0.0,0.13546625394854805,2.390321925783282,0.0,0.13592002346843615,2.275570673072243,0.0,0.009010851128196941,0.0020137248843425126,0.002000312084099864,0.0019538666134182735,0.0019531480474769903,0.0019529799167521567
114,51,0.2163920504101009,0.14103412819128813,0.27308440622540076,0.21645909307770012,0.30953950174041944,0.052640584323891626,0.21191485557125148,1.5957458392693118,0.02699508065620374,0.2686727940216452,5.175232936252436,0.02304345392172666,0.26942219574256576,6.109823423989526,0.2664098766184499,0.27017259425457796,4.765734121633444,0.2530718437096203,0.27092397897688336,2.721654384765535,0.0,0.13059962673918044,0.8327795720636404,0.0,0.13139438041606816,0.6066114343852446,0.0,0.13219048116956866,0.5340433316015575,0.0,0.13298789668032232,0.6174989764314367,0.0,0.13378659549869748,0.9659383339919659,0.0,0.134586547020279,1.63614786778376,0.0,0.13538772146200348,2.3889354047424765,0.0,0.13591765131164812,2.2755309577713483,0.0,0.007122257617221425,0.00151528003730043,0.0014865474174847078,0.0014477221685752846,0.0014461792564403476,0.0014458182173939047
115,52,0.2157429272038869,0.14535513923237658,0.27258212826827166,0.21570887666951108,0.3086867238235051,0.05320839666188157,0.21124030136749375,1.5906501399305033,0.027766355598643093,0.26804529139884886,5.163117549990163,0.023793346717665684,0.26885169507761675,6.0968584384978,0.2671586791177329,0.2696594350162898,4.7566649767263005,0.2538203910859136,0.27046849466192224,2.717070964117761,0.0,0.13016817058224167,0.8300192361679103,0.0,0.13102593503560198,0.6049056409430801,0.0,0.13188551281840277,0.5328084248190823,0.0,0.1327468532131212,0.6163777137372982,0.0,0.1336099070940743,0.964660957883342,0.0,0.1344746268753825,1.6347861394734509,0.0,0.13534096646049693,2.388110121154152,0.0,0.13591615033212687,2.2755058281207563,0.0,0.0038187330839594175,0.0007915854502856767,0.0007712749424393537,0.0007498927959390245,0.000748802499283029,0.0007485473762932793
116,53,0.21715956130368916,0.15051086277936984,0.2719954342451687,0.21472131874892453,0.3075372814180699,0.05384456460466576,0.21034704809423765,1.5838953342083826,0.028638711335267242,0.26721676635864666,5.1471089280987785,0.024638955695885548,0.26809874729972616,6.079735583357234,0.2680024545527639,0.2689824346632639,4.7446929538226446,0.25466373745236986,0.26986780501363616,2.7110231274678065,0.0,0.12961042107877793,0.8264474337388709,0.0,0.13054980159509763,0.6026994652117986,0.0,0.13149150809683133,0.531211903202514,0.0,0.13243546824856306,0.6149284739295278,0.0,0.13338161219618513,0.9630098519231464,0.0,0.13432987248102116,1.6330244875552355,0.0,0.1352801839564421,2.3870371235511243,0.0,0.13591409180435432,2.275471363762561,0.0,0.004569029523890274,0.0009064542390354481,0.0008723557366241481,0.0008456089782198621,0.0008437754350309665,0.0008433463664563153
117,54,0.21632976987402383,0.15573127892477964,0.2714228083901121,0.2138279029207855,0.3065416953849898,0.05447981741171891,0.20954053749039112,1.577799003647616,0.029529250691570454,0.2664662462389319,5.132611749325006,0.025502358544816292,0.2674162998291413,6.0642200737441785,0.2688640249353712,0.2683684721942809,4.733838238376091,0.25552487901906545,0.2693227315848095,2.7055363768210197,0.0,0.12910123212127853,0.8231878373717483,0.0,0.13011477068733002,0.6006843758097491,0.0,0.13113121066861055,0.5297523400551271,0.0,0.13215045329090816,0.6136022294211415,0.0,0.13317240343678186,0.9614970002270393,0.0,0.1341969695124082,1.631407209586871,0.0,0.13522406331815431,2.3860464563303414,0.0,0.13591209654923334,2.275437958745594,0.0,0.004647790290353179,0.0009246191642302819,0.0008905393563032126,0.0008634028489307483,0.000861570382607321,0.0008611415666955715
118,55,0.2149667523439248,0.16295805194424864,0.2706411259323384,0.21265765388118366,0.30527998861475014,0.05532823409696563,0.20847892352729971,1.5697645538102698,0.030753319679130732,0.26548112383750455,5.113566136066324,0.02668849812724237,0.26652089627597214,6.043846721121172,0.27004749765737474,0.26756323904068896,4.719591724142862,0.25670772763179334,0.2686081106702675,2.6983384077235644,0.0,0.12844457088550343,0.8189793641070789,0.0,0.12955395197202785,0.5980841074673643,0.0,0.13066686940418096,0.5278697980417048,0.0,0.13178319310721137,0.6118922111541638,0.0,0.13290279814195033,0.9595465169727367,0.0,0.13402556451014588,1.6293208064631681,0.0,0.13515137696492455,2.384763206248528,0.0,0.13590939824478598,2.275392782882533,0.0,0.006445090561695276,0.0012736001730112678,0.0012240689875602788,0.001186139582426077,0.0011834727220035857,0.0011828486127278869
119,56,0.21376911119825437,0.17114732169167168,0.26979198925369624,0.211502472092159,0.3041640661582374,0.05632130580721883,0.20743119529166149,1.5618357239926597,0.032264112460856996,0.26450701030011076,5.094734143704954,0.028158789640391996,0.26563519531152713,6.023694870145336,0.2715159767932548,0.26676645604587573,4.705495160114545,0.25817578266428637,0.26790073915902757,2.6912136505343907,0.0,0.1277944268844212,0.81481287161155,0.0,0.12899840110182645,0.5955083689813124,0.0,0.13020662743934153,0.5260039342388557,0.0,0.13141893725033635,0.6101962202539746,0.0,0.13263516901649533,0.9576103593376613,0.0,0.1338551680622795,1.6272466954529237,0.0,0.13507878627685466,2.3834816460065626,0.0,0.13590659527596685,2.275345854659449,0.0,0.0073401330687808755,0.0015445240125931236,0.0015107927817262683,0.0014702915131496275,0.001468479135880056,0.0014680550324929994
120,57,0.21172048290347598,0.18246795383697803,0.26864314386725296,0.20981923893767923,0.30260514012312734,0.05769393760247482,0.20589684640462713,1.5501968817923801,0.034498150814477054,0.2630859820698539,5.067215531778546,0.030339857040390435,0.26434389609013964,5.994269592653617,0.27369598443300874,0.2656054465015314,4.684926587957167,0.26035554233281266,0.2668705656819893,2.680825030430338,0.0,0.12686339472082547,0.8088330774207076,0.0,0.1282033322261763,0.5918152499246959,0.0,0.1295483217333191,0.5233310212542128,0.0,0.13089814789125515,0.6077685029517875,0.0,0.13225260508978962,0.9548403029060805,0.0,0.13361149704520683,1.6242790402280516,0.0,0.13497463639697788,2.3816424906382165,0.0,0.13590243041928068,2.275276124564359,0.0,0.010171786758863086,0.002253801545218355,0.0022340383536200515,0.002181067399998438,0.002180007639753937,0.0021797596685262997
121,58,0.2101394192527343,0.18734279882600613,0.26823685926045177,0.20845686009012834,0.3010098732442728,0.058267890245004124,0.20465819637432608,1.5408146461984893,0.03543789309127693,0.26193281505747656,5.044906964619555,0.031255410022104725,0.26329511568345215,5.9703926875129385,0.2746106452420434,0.2646616991230064,4.668220781258966,0.2612699943846104,0.26603247922624945,2.6723795836384774,0.0,0.12610000678307595,0.8039365398969788,0.0,0.12755065338291321,0.588786921315616,0.0,0.12900728109700513,0.521136235453485,0.0,0.13046961396450385,0.605772257119432,0.0,0.13193738959657056,0.9525590658894448,0.0,0.13341035854151884,1.6218301669974053,0.0,0.13488828366973193,2.3801178117054267,0.0,0.13589886163614337,2.2752163744901623,0.0,0.004468560382226908,0.0009563747775344102,0.0009397422767998753,0.0009155529817142877,0.000914660809034691,0.0009144520517977284
122,59,0.2088396701968133,0.1910531960859425,0.26794797725329433,0.20728243213839054,0.2995668913980945,0.058646945699343395,0.2035927430140735,1.53275116555564,0.036044948818807626,0.2609358575182979,5.02563189035162,0.03184137635497997,0.2623876672572492,5.949744524035097,0.2751947554083513,0.2638444788261258,4.653761639306335,0.26185367017316546,0.26530618374684994,2.6650637450725427,0.0,0.12543431923796783,0.7996699998868922,0.0,0.12698085959297817,0.586144892174878,0.0,0.12853442261420345,0.5192190549455897,0.0,0.13009465882437415,0.6040263174812679,0.0,0.1316612373500746,0.9505611253318452,0.0,0.13323384497299734,1.6196815010156458,0.0,0.1348121852145046,2.3787742885777385,0.0,0.13589561817826412,2.275162071278802,0.0,0.003421515252778962,0.0006415457277234235,0.0006070557275307006,0.0005859663328752435,0.0005841101663078496,0.0005836757885550723
123,60,0.22068606259342544,0.18797092720017522,0.2674593649747703,0.21581560383301518,0.30760195808777135,0.05936781346228963,0.20248044031352405,1.5243311756638855,0.037296775886293466,0.2598940292934693,5.005485813255501,0.0330634925180011,0.26143921063241915,5.928159871158366,0.2764162710451875,0.2629901777219435,4.638644292561682,0.26307504529923814,0.26454679623097044,2.6574136197795335,0.0,0.12474012582193479,0.7952197426399734,0.0,0.12638646855534494,0.5833882737279382,0.0,0.12804097846728876,0.517218089264943,0.0,0.12970322017047356,0.6022033924349611,0.0,0.13137278311252426,0.9484739853767015,0.0,0.13304928021983395,1.6174346935474329,0.0,0.13473234659207306,2.377364693427951,0.0,0.13589211748525606,2.2751034612276633,0.0,0.005703254009595249,0.0012630353612641252,0.0012518270674858375,0.001222116163021137,0.0012215156368362208,0.0012213751260726868
